fecha,tasa,precios
12-10-2018,-2.8752436647173485,19.93
15-10-2018,-4.805825242718456,19.61
16-10-2018,-3.694701020904237,19.81
17-10-2018,-1.6806722689075624,19.89
18-10-2018,-2.674591381872227,19.65
19-10-2018,-1.1722731906218167,19.39
22-10-2018,-1.3520280420630926,19.7
23-10-2018,-6.573005519317606,18.62
24-10-2018,-5.456399796022439,18.54
25-10-2018,-6.259464916708725,18.57
26-10-2018,-6.8878833584715995,18.52
29-10-2018,-5.241730279898207,18.62
30-10-2018,-5.3120165033522495,18.36
31-10-2018,-9.898477157360404,17.75
