fecha,prediccion,real,precios
28-12-2018,0.38004650672276813,3.664122137404593,20.37
31-12-2018,1.7449880043665569,4.247697031729794,20.37
02-01-2019,1.71396803855896,7.172131147540996,20.92
03-01-2019,1.9032989343007405,6.982670744138621,20.99
04-01-2019,1.0928883949915569,5.736040609137051,20.83
07-01-2019,0.2691625654697418,3.4260178748758574,20.83
08-01-2019,1.5070189237594604,4.797601199400286,20.97
09-01-2019,0.5832353432973226,,
10-01-2019,-0.3827280600865682,,
11-01-2019,-2.0988929271698,,
14-01-2019,-3.4245490233103433,,
15-01-2019,-2.2993568579355874,,
16-01-2019,-1.1893531680107117,,
17-01-2019,-1.7793142596880596,,
