fecha,prediccion,real,precios
13-11-2018,-0.14027599493662515,-1.6385767790262074,21.01
14-11-2018,-0.7025683720906576,-1.1204481792717178,21.18
15-11-2018,-0.9275792439778646,-1.58656089594027,21.09
16-11-2018,-3.8903539180755615,-3.7238873751135344,21.2
20-11-2018,1.6515682140986125,1.882239382239385,21.11
21-11-2018,1.1974190473556519,1.801363193768262,20.91
22-11-2018,1.7453715801239014,1.7664376840039226,20.74
23-11-2018,-0.16127141316731772,,
26-11-2018,-0.8841773668924967,,
27-11-2018,-4.202571074167888,,
28-11-2018,-3.2694400946299234,,
29-11-2018,-3.2303568522135415,,
30-11-2018,-3.0621230602264404,,
03-12-2018,-5.243460218111674,,
