fecha,prediccion,real,precios
17-12-2018,-1.0674023429552715,-6.497849976110843,19.57
18-12-2018,-2.189117193222046,-6.339370829361305,19.65
19-12-2018,-2.3292465110619864,-5.053449951409132,19.54
20-12-2018,-0.8470888088146845,-2.0080321285140665,19.52
21-12-2018,-1.7080767552057903,-3.1111111111111063,19.62
24-12-2018,-2.054306924343109,-1.5984015984015998,19.7
26-12-2018,-0.829549640417099,2.389425521098113,20.14
27-12-2018,-0.2832362453142802,,
28-12-2018,-0.28741908073425293,,
31-12-2018,3.2719356218973794,,
02-01-2019,2.8909927010536194,,
03-01-2019,1.6277491052945454,,
04-01-2019,1.079008162021637,,
07-01-2019,1.9006939729054768,,
