fecha,prediccion,real,precios
26-12-2018,0.05549973249435425,2.389425521098113,20.14
27-12-2018,-0.13245519995689392,2.2483392948390457,20.01
28-12-2018,0.3156942327817281,3.664122137404593,20.37
31-12-2018,2.2496702671051025,4.247697031729794,20.37
02-01-2019,1.456652045249939,7.172131147540996,20.92
03-01-2019,2.2601244846979776,6.982670744138621,20.99
04-01-2019,3.780573765436808,5.736040609137051,20.83
07-01-2019,3.974905252456665,,
08-01-2019,4.360724290211995,,
09-01-2019,4.013219515482585,,
10-01-2019,1.5543945630391438,,
11-01-2019,0.08458189169565837,,
14-01-2019,2.5401062965393066,,
15-01-2019,1.3416082461675007,,
