fecha,prediccion,real,precios
07-12-2018,-0.3729495406150818,-2.0932445290199873,20.58
10-12-2018,-1.2622034947077434,-4.916467780429583,19.92
11-12-2018,-1.4793188174565632,-2.3154848046309717,20.25
13-12-2018,-3.691391706466675,-4.98338870431894,20.02
14-12-2018,-4.216170152028401,-5.204819277108426,19.67
17-12-2018,-6.377350648244222,-6.497849976110843,19.57
18-12-2018,-5.317501544952393,-6.339370829361305,19.65
19-12-2018,-4.185306708017985,,
20-12-2018,-2.6537836839755378,,
21-12-2018,-6.60316522916158,,
24-12-2018,-7.700634956359863,,
26-12-2018,-6.799625476201375,,
27-12-2018,-2.0567422409852347,,
28-12-2018,0.701237161954244,,
