fecha,prediccion,real,precios
03-01-2019,0.5886503458023071,6.982670744138621,20.99
04-01-2019,-0.19785675158103308,5.736040609137051,20.83
07-01-2019,1.0545524060726166,3.4260178748758574,20.83
08-01-2019,2.8222774664560952,4.797601199400286,20.97
09-01-2019,3.005993604660034,2.012763868433972,20.78
10-01-2019,1.84003484249115,2.1109474717722128,20.8
11-01-2019,-0.048511624336242676,0.19120458891012976,20.96
14-01-2019,1.8305314381917317,,
15-01-2019,3.675147771835327,,
16-01-2019,6.062099933624268,,
17-01-2019,6.221567471822103,,
18-01-2019,6.3530192375183105,,
21-01-2019,4.705933749675751,,
22-01-2019,1.055238405863444,,
