fecha,prediccion,real,precios
06-12-2018,0.16212680439154306,2.641878669275925,20.98
07-12-2018,-1.3822020292282104,-2.0932445290199873,20.58
10-12-2018,-2.0753290255864463,-4.916467780429583,19.92
11-12-2018,-2.0709181229273477,-2.3154848046309717,20.25
13-12-2018,-3.3584036032358804,-4.98338870431894,20.02
14-12-2018,-3.492691993713379,-5.204819277108426,19.67
17-12-2018,-5.708635489145915,-6.497849976110843,19.57
18-12-2018,-3.1955374479293823,,
19-12-2018,0.4647338390350342,,
20-12-2018,1.8881353934605916,,
21-12-2018,0.06494173407554626,,
24-12-2018,3.0066937804222107,,
26-12-2018,4.45727014541626,,
27-12-2018,4.734154383341472,,
