fecha,prediccion,real,precios
06-11-2018,-0.3984378178914388,-2.1014161717679345,21.43
07-11-2018,-0.23994717001914978,2.5139664804469235,22.02
08-11-2018,-0.6149635712305704,0.14499758337359875,20.72
09-11-2018,-2.3217052618662515,-2.1438780371605493,20.54
12-11-2018,-2.366111079851786,-3.7771482530689364,20.38
13-11-2018,-2.1542868614196777,-1.6385767790262074,21.01
14-11-2018,-1.2674476703008015,-1.1204481792717178,21.18
15-11-2018,0.47412001093228656,,
16-11-2018,2.478639006614685,,
20-11-2018,1.8200454711914062,,
21-11-2018,-1.4251386324564617,,
22-11-2018,-4.4774143894513445,,
23-11-2018,-3.7378005385398865,,
26-11-2018,-3.192056874434153,,
