fecha,prediccion,real,precios
22-11-2018,1.3065921862920125,1.7664376840039226,20.74
23-11-2018,0.22711969166994095,-0.19038553069967967,20.97
26-11-2018,-0.8113707403341929,-5.996222851746929,19.91
27-11-2018,-0.5101953645547231,-3.082029397818865,20.44
28-11-2018,0.3842615783214569,-0.8490566037735836,21.02
29-11-2018,-1.058551440636317,-0.7579346281383238,20.95
30-11-2018,-0.5766190489133199,-0.8608321377331407,20.73
03-12-2018,-1.845850944519043,,
04-12-2018,-1.614021857579549,,
05-12-2018,-0.3734177350997925,,
06-12-2018,-1.209412048260371,,
07-12-2018,-1.500320553779602,,
10-12-2018,-1.559370865424474,,
11-12-2018,-1.7708415016531944,,
