fecha,prediccion,real,precios
14-11-2018,-0.1950931747754415,-1.1204481792717178,21.18
15-11-2018,-0.4482671916484833,-1.58656089594027,21.09
16-11-2018,-2.371466040611267,-3.7238873751135344,21.2
20-11-2018,1.322973370552063,1.882239382239385,21.11
21-11-2018,1.2290690739949544,1.801363193768262,20.91
22-11-2018,2.2339491844177246,1.7664376840039226,20.74
23-11-2018,0.7175861100355784,-0.19038553069967967,20.97
26-11-2018,1.9940667152404785,,
27-11-2018,2.5544841289520264,,
28-11-2018,3.771677811940511,,
29-11-2018,1.2140194500486057,,
30-11-2018,3.1275076071421304,,
03-12-2018,2.514805883169174,,
04-12-2018,3.1551754474639893,,
