fecha,prediccion,real,precios
24-12-2018,-0.18757041295369467,-1.5984015984015998,19.7
26-12-2018,0.29838718970616657,2.389425521098113,20.14
27-12-2018,0.6280856728553772,2.2483392948390457,20.01
28-12-2018,2.2290825049082437,3.664122137404593,20.37
31-12-2018,4.61530065536499,4.247697031729794,20.37
02-01-2019,5.384143829345703,7.172131147540996,20.92
03-01-2019,5.21919584274292,6.982670744138621,20.99
04-01-2019,3.813236395517985,,
07-01-2019,2.298537850379944,,
08-01-2019,2.13876744111379,,
09-01-2019,0.38732107480367023,,
10-01-2019,-3.5109618504842124,,
11-01-2019,-4.718545595804851,,
14-01-2019,-5.328312635421753,,
