fecha,prediccion,real,precios
19-12-2018,0.026519949237505596,-5.053449951409132,19.54
20-12-2018,-0.6011781692504883,-2.0080321285140665,19.52
21-12-2018,-1.7991381684939067,-3.1111111111111063,19.62
24-12-2018,-0.37187256912390393,-1.5984015984015998,19.7
26-12-2018,1.1084495584170024,2.389425521098113,20.14
27-12-2018,2.6561292012532554,2.2483392948390457,20.01
28-12-2018,3.6124018828074136,3.664122137404593,20.37
31-12-2018,3.9733975728352866,,
02-01-2019,1.413513441880544,,
03-01-2019,2.1527847051620483,,
04-01-2019,1.5459391474723816,,
07-01-2019,-1.8689286311467488,,
08-01-2019,-1.8046437501907349,,
09-01-2019,-2.2415790781378746,,
