fecha,prediccion,real,precios
04-12-2018,1.01328843832016,-1.0491177873152069,20.75
05-12-2018,1.5229944984118144,5.1230537418382704,20.93
06-12-2018,0.7351781825224558,2.641878669275925,20.98
07-12-2018,-0.4086439410845439,-2.0932445290199873,20.58
10-12-2018,-2.4124728441238403,-4.916467780429583,19.92
11-12-2018,-3.1406659285227456,-2.3154848046309717,20.25
13-12-2018,-4.4088107744852705,-4.98338870431894,20.02
14-12-2018,-3.4760824044545493,,
17-12-2018,-5.155802170435588,,
18-12-2018,-4.097519636154175,,
19-12-2018,-1.4260023434956868,,
20-12-2018,1.8271921475728352,,
21-12-2018,5.1743201812108355,,
24-12-2018,7.05208404858907,,
