fecha,prediccion,real,precios
07-01-2019,0.2381087268392245,3.4260178748758574,20.83
08-01-2019,0.37377140919367474,4.797601199400286,20.97
09-01-2019,0.5170691013336182,2.012763868433972,20.78
10-01-2019,0.8478514750798544,2.1109474717722128,20.8
11-01-2019,0.7462263703346252,0.19120458891012976,20.96
14-01-2019,0.9761599898338318,0.0,20.99
15-01-2019,0.7771952648957571,-0.09601536245799124,20.81
16-01-2019,0.9009504318237305,,
17-01-2019,0.8659418144573768,,
18-01-2019,0.7517390369127194,,
21-01-2019,0.3979310095310211,,
22-01-2019,0.3581639031569163,,
23-01-2019,-0.10561882456143697,,
24-01-2019,-0.47985240320364636,,
