fecha,prediccion,real,precios
18-12-2018,-0.49081629514694214,-6.339370829361305,19.65
19-12-2018,-1.981907327969869,-5.053449951409132,19.54
20-12-2018,-2.447865843772888,-2.0080321285140665,19.52
21-12-2018,-1.2396676540374756,-3.1111111111111063,19.62
24-12-2018,-1.548219919204712,-1.5984015984015998,19.7
26-12-2018,0.9160982966423035,2.389425521098113,20.14
27-12-2018,2.7508420944213867,2.2483392948390457,20.01
28-12-2018,3.28242293993632,,
31-12-2018,3.199531396230062,,
02-01-2019,0.5909990469614664,,
03-01-2019,2.1161162654558816,,
04-01-2019,2.7474176486333213,,
07-01-2019,4.677524407704671,,
08-01-2019,6.286537806193034,,
