fecha,prediccion,real,precios
09-11-2018,-0.7281034191449484,-2.1438780371605493,20.54
12-11-2018,-1.138042410214742,-3.7771482530689364,20.38
13-11-2018,-1.3912421464920044,-1.6385767790262074,21.01
14-11-2018,0.531448096036911,-1.1204481792717178,21.18
15-11-2018,-0.17708509167035422,-1.58656089594027,21.09
16-11-2018,-2.6626486778259277,-3.7238873751135344,21.2
20-11-2018,-0.783399244149526,1.882239382239385,21.11
21-11-2018,0.7105584144592285,,
22-11-2018,2.0988276402155557,,
23-11-2018,0.049008687337239586,,
26-11-2018,-1.3760730127493541,,
27-11-2018,-3.409812569618225,,
28-11-2018,-2.52376659711202,,
29-11-2018,-5.39909013112386,,
