fecha,prediccion,real,precios
16-11-2018,0.7133593956629435,-3.7238873751135344,21.2
20-11-2018,1.3342466751734416,1.882239382239385,21.11
21-11-2018,1.4417455991109211,1.801363193768262,20.91
22-11-2018,0.9953101873397827,1.7664376840039226,20.74
23-11-2018,-1.0846421519915264,-0.19038553069967967,20.97
26-11-2018,-3.507536013921102,-5.996222851746929,19.91
27-11-2018,-2.7403478622436523,-3.082029397818865,20.44
28-11-2018,-1.3534638583660126,,
29-11-2018,-1.9806523124376934,,
30-11-2018,-1.1295100450515747,,
03-12-2018,-2.251737117767334,,
04-12-2018,-1.68436598777771,,
05-12-2018,-1.714968313773473,,
06-12-2018,-1.7982017000516255,,
