fecha,prediccion,real,precios
15-11-2018,-0.2998482435941696,-1.58656089594027,21.09
16-11-2018,-2.495426376660665,-3.7238873751135344,21.2
20-11-2018,-0.8537089824676514,1.882239382239385,21.11
21-11-2018,0.6476682325204214,1.801363193768262,20.91
22-11-2018,1.1852612048387527,1.7664376840039226,20.74
23-11-2018,-0.550273617108663,-0.19038553069967967,20.97
26-11-2018,-3.835646629333496,-5.996222851746929,19.91
27-11-2018,-5.830461184183757,,
28-11-2018,-4.4203401406606035,,
29-11-2018,-6.18990437189738,,
30-11-2018,-5.200240929921468,,
03-12-2018,-2.624139964580536,,
04-12-2018,1.181770106156667,,
05-12-2018,-1.5654990871747334,,
