fecha,prediccion,real,precios
13-12-2018,0.26919524868329364,-4.98338870431894,20.02
14-12-2018,0.1111914614836375,-5.204819277108426,19.67
17-12-2018,-3.078267494837443,-6.497849976110843,19.57
18-12-2018,-3.273071765899658,-6.339370829361305,19.65
19-12-2018,-3.446910301844279,-5.053449951409132,19.54
20-12-2018,-3.202002684275309,-2.0080321285140665,19.52
21-12-2018,-2.1809082428614297,-3.1111111111111063,19.62
24-12-2018,-0.8910727153221766,,
26-12-2018,-1.142554094394048,,
27-12-2018,0.3009498119354248,,
28-12-2018,0.14344938596089682,,
31-12-2018,-0.8440158367156982,,
02-01-2019,-2.172628253698349,,
03-01-2019,-1.6271149814128876,,
