fecha,prediccion,real,precios
14-12-2018,-0.45168255269527435,-5.204819277108426,19.67
17-12-2018,-0.813652848203977,-6.497849976110843,19.57
18-12-2018,-2.737546960512797,-6.339370829361305,19.65
19-12-2018,-3.1975364287694297,-5.053449951409132,19.54
20-12-2018,-1.78067147731781,-2.0080321285140665,19.52
21-12-2018,-2.9648040930430093,-3.1111111111111063,19.62
24-12-2018,-2.81650710105896,-1.5984015984015998,19.7
26-12-2018,-2.7736931244532266,,
27-12-2018,-1.8914316097895305,,
28-12-2018,0.00029083093007405597,,
31-12-2018,2.086214303970337,,
02-01-2019,0.5182763338088989,,
03-01-2019,1.625410517056783,,
04-01-2019,1.3173357248306274,,
