fecha,prediccion,real,precios
30-11-2018,0.26104848583539325,-0.8608321377331407,20.73
03-12-2018,0.6930014193058014,1.6401350699469361,21.07
04-12-2018,2.5002439816792807,-1.0491177873152069,20.75
05-12-2018,2.251060684521993,5.1230537418382704,20.93
06-12-2018,1.6587891578674316,2.641878669275925,20.98
07-12-2018,-2.0141119162241616,-2.0932445290199873,20.58
10-12-2018,-4.722846508026123,-4.916467780429583,19.92
11-12-2018,-4.804168462753296,,
13-12-2018,-5.968093633651733,,
14-12-2018,-3.250306010246277,,
17-12-2018,-4.535037040710449,,
18-12-2018,-1.7963651319344838,,
19-12-2018,1.1771291891733806,,
20-12-2018,3.4600722591082254,,
