index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
1,"[0.3262118995189667, 0.7119525671005249, 0.30012112855911255, -0.13206422328948975, -0.5516958832740784, -0.10740209370851517, 0.6508909463882446, 0.8840789794921875, 1.8460195064544678, 2.223229169845581, 3.0585875511169434, 2.570173740386963, 1.7311346530914307, 0.590607225894928]",[100],<function elu at 0x0000029B96B65D08>,500,500,1.6222129508246128,0.0001
73,"[0.3262118995189667, 0.7119525671005249, 0.30012112855911255, -0.13206422328948975, -0.5516958832740784, -0.10740209370851517, 0.6508909463882446, 0.8840789794921875, 1.8460195064544678, 2.223229169845581, 3.0585875511169434, 2.570173740386963, 1.7311346530914307, 0.590607225894928]",[100],<function relu at 0x0000029B96B960D0>,500,500,1.6222129508246128,0.0001
2,"[0.22285698354244232, 0.5640722513198853, 0.5955968499183655, 0.373414009809494, -0.6147745251655579, -0.40693119168281555, 0.4492964744567871, 0.45991355180740356, 1.3123080730438232, 2.5509421825408936, 2.530622720718384, 2.0467443466186523, 2.067686080932617, 2.565930128097534]",[100],<function elu at 0x0000029B96B65D08>,500,250,1.6436265334638904,0.0001
74,"[0.22285698354244232, 0.5640722513198853, 0.5955968499183655, 0.373414009809494, -0.6147745251655579, -0.40693119168281555, 0.4492964744567871, 0.45991355180740356, 1.3123080730438232, 2.5509421825408936, 2.530622720718384, 2.0467443466186523, 2.067686080932617, 2.565930128097534]",[100],<function relu at 0x0000029B96B960D0>,500,250,1.6436265334638904,0.0001
4,"[0.36506035923957825, 0.7024232745170593, 0.15035517513751984, -0.2617201507091522, -0.37781333923339844, 0.353763610124588, 1.0139237642288208, 1.055097222328186, 1.8675191402435303, 2.1724181175231934, 2.312316417694092, 1.7842447757720947, 2.5825326442718506, 0.995063841342926]",[100],<function elu at 0x0000029B96B65D08>,1000,500,1.7360236385256387,0.0001
76,"[0.36506035923957825, 0.7024232745170593, 0.15035517513751984, -0.2617201507091522, -0.37781333923339844, 0.353763610124588, 1.0139237642288208, 1.055097222328186, 1.8675191402435303, 2.1724181175231934, 2.312316417694092, 1.7842447757720947, 2.5825326442718506, 0.995063841342926]",[100],<function relu at 0x0000029B96B960D0>,1000,500,1.7360236385256387,0.0001
0,"[0.40739011764526367, 1.0045809745788574, 0.9442713856697083, 0.9667919278144836, 0.31276655197143555, 0.25931859016418457, 0.8403986096382141, 1.2102081775665283, 1.9772742986679077, 3.310250759124756, 4.342516899108887, 5.2505621910095215, 4.702726364135742, 3.958373546600342]",[100],<function elu at 0x0000029B96B65D08>,500,100,1.7911392759736398,0.0001
72,"[0.40739011764526367, 1.0045809745788574, 0.9442713856697083, 0.9667919278144836, 0.31276655197143555, 0.25931859016418457, 0.8403986096382141, 1.2102081775665283, 1.9772742986679077, 3.310250759124756, 4.342516899108887, 5.2505621910095215, 4.702726364135742, 3.958373546600342]",[100],<function relu at 0x0000029B96B960D0>,500,100,1.7911392759736398,0.0001
5,"[0.2539421617984772, 0.543452799320221, 0.4750540554523468, 0.17549072206020355, -0.4797542095184326, 0.40452060103416443, 1.2899487018585205, 0.718593418598175, 1.1913228034973145, 2.201215982437134, 1.5279356241226196, 0.6967458128929138, -0.35239502787590027, -0.40828073024749756]",[100],<function elu at 0x0000029B96B65D08>,1000,250,1.881870000038375,0.0001
77,"[0.2539421617984772, 0.543452799320221, 0.4750540554523468, 0.17549072206020355, -0.4797542095184326, 0.40452060103416443, 1.2899487018585205, 0.718593418598175, 1.1913228034973145, 2.201215982437134, 1.5279356241226196, 0.6967458128929138, -0.35239502787590027, -0.40828073024749756]",[100],<function relu at 0x0000029B96B960D0>,1000,250,1.881870000038375,0.0001
108,"[0.5658758878707886, 0.7303868532180786, -0.03431543707847595, 0.41487306356430054, 0.640877902507782, 1.6054692268371582, 1.1770602464675903, 0.39187443256378174, -1.2121987342834473, -1.284658670425415, -2.302159547805786, -3.008859157562256, -4.389164924621582, -2.2088992595672607]",[500],<function relu at 0x0000029B96B960D0>,500,100,1.9529981938816385,0.005
36,"[0.5658758878707886, 0.7303868532180786, -0.03431543707847595, 0.41487306356430054, 0.640877902507782, 1.6054692268371582, 1.1770602464675903, 0.39187443256378174, -1.2121987342834473, -1.284658670425415, -2.302159547805786, -3.008859157562256, -4.389164924621582, -2.2088992595672607]",[500],<function elu at 0x0000029B96B65D08>,500,100,1.9529981938816385,0.005
91,"[0.4408172070980072, 0.728137195110321, 0.07977905869483948, -0.2231903076171875, -0.08911695331335068, 1.0632909536361694, 1.8051297664642334, 1.8905620574951172, 1.4919103384017944, 1.0214990377426147, 0.10170280933380127, -0.3970860242843628, -1.2919763326644897, -0.8770390748977661]",[100],<function relu at 0x0000029B96B960D0>,500,500,2.0324951498181862,0.0005
19,"[0.4408172070980072, 0.728137195110321, 0.07977905869483948, -0.2231903076171875, -0.08911695331335068, 1.0632909536361694, 1.8051297664642334, 1.8905620574951172, 1.4919103384017944, 1.0214990377426147, 0.10170280933380127, -0.3970860242843628, -1.2919763326644897, -0.8770390748977661]",[100],<function elu at 0x0000029B96B65D08>,500,500,2.0324951498181862,0.0005
137,"[0.155328631401062, 0.05456387996673584, 0.04089853912591934, 1.0626636743545532, 0.9492992162704468, -0.8836441040039062, 0.9533910751342773, 1.2666311264038086, 1.1345105171203613, 1.2398219108581543, 1.6202542781829834, 1.0398824214935303, 0.9838266372680664, 0.5421805381774902]",[1000],<function relu at 0x0000029B96B960D0>,1000,250,2.078412850087092,0.005
65,"[0.155328631401062, 0.05456387996673584, 0.04089853912591934, 1.0626636743545532, 0.9492992162704468, -0.8836441040039062, 0.9533910751342773, 1.2666311264038086, 1.1345105171203613, 1.2398219108581543, 1.6202542781829834, 1.0398824214935303, 0.9838266372680664, 0.5421805381774902]",[1000],<function elu at 0x0000029B96B65D08>,1000,250,2.078412850087092,0.005
3,"[0.45008018612861633, 1.0691171884536743, 0.8384760618209839, 0.942625105381012, 0.4585878849029541, 0.9197669625282288, 1.9048177003860474, 2.9271128177642822, 3.9206960201263428, 5.517725944519043, 6.619256496429443, 7.210909366607666, 5.868163585662842, 4.6279802322387695]",[100],<function elu at 0x0000029B96B65D08>,1000,100,2.1438736140386854,0.0001
75,"[0.45008018612861633, 1.0691171884536743, 0.8384760618209839, 0.942625105381012, 0.4585878849029541, 0.9197669625282288, 1.9048177003860474, 2.9271128177642822, 3.9206960201263428, 5.517725944519043, 6.619256496429443, 7.210909366607666, 5.868163585662842, 4.6279802322387695]",[100],<function relu at 0x0000029B96B960D0>,1000,100,2.1438736140386854,0.0001
18,"[0.4265686273574829, 0.8927592039108276, 0.6117165684700012, 0.8113576173782349, 0.0007433928549289703, 1.0031747817993164, 2.0917797088623047, 2.172233819961548, 2.500448226928711, 3.0054049491882324, 1.782347559928894, 1.0023815631866455, 0.8624854683876038, 0.22394034266471863]",[100],<function elu at 0x0000029B96B65D08>,500,100,2.180561161590603,0.0005
90,"[0.4265686273574829, 0.8927592039108276, 0.6117165684700012, 0.8113576173782349, 0.0007433928549289703, 1.0031747817993164, 2.0917797088623047, 2.172233819961548, 2.500448226928711, 3.0054049491882324, 1.782347559928894, 1.0023815631866455, 0.8624854683876038, 0.22394034266471863]",[100],<function relu at 0x0000029B96B960D0>,500,100,2.180561161590603,0.0005
97,"[0.3651014566421509, 0.838520348072052, 0.5847748517990112, 0.11233200877904892, 0.3029608428478241, 1.463037133216858, 2.149643659591675, 1.608169436454773, 2.320514440536499, 2.822303056716919, 1.5108658075332642, 0.679603636264801, -1.276004672050476, -1.8178486824035645]",[500],<function relu at 0x0000029B96B960D0>,500,500,2.2098064007336387,0.0001
25,"[0.3651014566421509, 0.838520348072052, 0.5847748517990112, 0.11233200877904892, 0.3029608428478241, 1.463037133216858, 2.149643659591675, 1.608169436454773, 2.320514440536499, 2.822303056716919, 1.5108658075332642, 0.679603636264801, -1.276004672050476, -1.8178486824035645]",[500],<function elu at 0x0000029B96B65D08>,500,500,2.2098064007336387,0.0001
