index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
62,"[0.08726035058498383, -0.5729285478591919, -0.36725544929504395, -0.3558833599090576, 0.5267951488494873, 0.46568942070007324, 0.810049295425415, 0.650625467300415, 1.0144379138946533, 1.2393369674682617, 1.1629273891448975, 1.1972215175628662, 1.1158413887023926, 1.145667314529419]",[1000],<function elu at 0x0000028277F53E18>,500,250,3.6943179525818945,0.005
134,"[0.08726035058498383, -0.5729285478591919, -0.36725544929504395, -0.3558833599090576, 0.5267951488494873, 0.46568942070007324, 0.810049295425415, 0.650625467300415, 1.0144379138946533, 1.2393369674682617, 1.1629273891448975, 1.1972215175628662, 1.1158413887023926, 1.145667314529419]",[1000],<function relu at 0x0000028277F691E0>,500,250,3.6943179525818945,0.005
4,"[0.6623519062995911, 0.37339863181114197, -0.7610377669334412, -0.6102527379989624, -0.2139453887939453, 0.4406622052192688, 0.03491560369729996, 1.005753993988037, 1.8609495162963867, 1.6316306591033936, 0.2648615539073944, -1.0864462852478027, -1.0323963165283203, -0.7270634174346924]",[100],<function elu at 0x0000028277F53E18>,1000,500,3.7207531587961604,0.0001
76,"[0.6623519062995911, 0.37339863181114197, -0.7610377669334412, -0.6102527379989624, -0.2139453887939453, 0.4406622052192688, 0.03491560369729996, 1.005753993988037, 1.8609495162963867, 1.6316306591033936, 0.2648615539073944, -1.0864462852478027, -1.0323963165283203, -0.7270634174346924]",[100],<function relu at 0x0000028277F691E0>,1000,500,3.7207531587961604,0.0001
121,"[0.5365333557128906, 0.4921921491622925, -0.5646883249282837, -1.1588743925094604, -0.8181374073028564, 0.08453495055437088, 0.749759316444397, 1.289921522140503, 2.938265085220337, 2.3386261463165283, 0.8403090238571167, 0.19862325489521027, 0.01319182850420475, -0.7728768587112427]",[1000],<function relu at 0x0000028277F691E0>,500,500,3.7214405038341516,0.0001
49,"[0.5365333557128906, 0.4921921491622925, -0.5646883249282837, -1.1588743925094604, -0.8181374073028564, 0.08453495055437088, 0.749759316444397, 1.289921522140503, 2.938265085220337, 2.3386261463165283, 0.8403090238571167, 0.19862325489521027, 0.01319182850420475, -0.7728768587112427]",[1000],<function elu at 0x0000028277F53E18>,500,500,3.7214405038341516,0.0001
1,"[0.5318537950515747, 0.31839001178741455, -0.5561131834983826, -0.5865813493728638, -0.4037734270095825, 0.2659012973308563, 0.008043170906603336, 0.5431737899780273, 0.9601415991783142, 0.7951437830924988, -0.2450607866048813, -1.1211576461791992, -1.4884922504425049, -1.6668577194213867]",[100],<function elu at 0x0000028277F53E18>,500,500,3.721561189393136,0.0001
73,"[0.5318537950515747, 0.31839001178741455, -0.5561131834983826, -0.5865813493728638, -0.4037734270095825, 0.2659012973308563, 0.008043170906603336, 0.5431737899780273, 0.9601415991783142, 0.7951437830924988, -0.2450607866048813, -1.1211576461791992, -1.4884922504425049, -1.6668577194213867]",[100],<function relu at 0x0000028277F691E0>,500,500,3.721561189393136,0.0001
97,"[0.5422744154930115, 0.43440255522727966, -0.5267700552940369, -0.9051384925842285, -0.38968947529792786, -0.06597506999969482, 0.4911911189556122, 1.0752812623977661, 1.6533194780349731, 0.025598781183362007, -1.0273853540420532, -1.7625006437301636, -1.8462070226669312, -1.8067139387130737]",[500],<function relu at 0x0000028277F691E0>,500,500,3.738504431164122,0.0001
25,"[0.5422744154930115, 0.43440255522727966, -0.5267700552940369, -0.9051384925842285, -0.38968947529792786, -0.06597506999969482, 0.4911911189556122, 1.0752812623977661, 1.6533194780349731, 0.025598781183362007, -1.0273853540420532, -1.7625006437301636, -1.8462070226669312, -1.8067139387130737]",[500],<function elu at 0x0000028277F53E18>,500,500,3.738504431164122,0.0001
91,"[0.7391402125358582, 0.22938597202301025, -0.9451152682304382, -0.7056072950363159, -0.34248754382133484, 0.9401586055755615, 0.8684706687927246, 1.2452296018600464, 3.3160061836242676, 1.8469111919403076, -0.5236203074455261, -2.460249185562134, -3.9773504734039307, -4.625063896179199]",[100],<function relu at 0x0000028277F691E0>,500,500,3.7460181039698277,0.0005
19,"[0.7391402125358582, 0.22938597202301025, -0.9451152682304382, -0.7056072950363159, -0.34248754382133484, 0.9401586055755615, 0.8684706687927246, 1.2452296018600464, 3.3160061836242676, 1.8469111919403076, -0.5236203074455261, -2.460249185562134, -3.9773504734039307, -4.625063896179199]",[100],<function elu at 0x0000028277F53E18>,500,500,3.7460181039698277,0.0005
100,"[0.6049591898918152, 0.41686874628067017, -0.6188505291938782, -0.9605523943901062, -0.4427308738231659, 0.1307988464832306, 0.7997737526893616, 1.194121241569519, 1.6695678234100342, -0.27235424518585205, -1.6245617866516113, -2.821164131164551, -3.7233362197875977, -4.184394836425781]",[500],<function relu at 0x0000028277F691E0>,1000,500,3.749395997290585,0.0001
28,"[0.6049591898918152, 0.41686874628067017, -0.6188505291938782, -0.9605523943901062, -0.4427308738231659, 0.1307988464832306, 0.7997737526893616, 1.194121241569519, 1.6695678234100342, -0.27235424518585205, -1.6245617866516113, -2.821164131164551, -3.7233362197875977, -4.184394836425781]",[500],<function elu at 0x0000028277F53E18>,1000,500,3.749395997290585,0.0001
101,"[0.5594246983528137, 0.37727591395378113, -0.6461032032966614, -0.8331483006477356, -0.43653175234794617, 0.42409536242485046, 0.8706841468811035, 1.3332769870758057, 1.7016979455947876, -0.8219884037971497, -2.039827346801758, -1.2118393182754517, -2.9488534927368164, -5.159309387207031]",[500],<function relu at 0x0000028277F691E0>,1000,250,3.765946547287481,0.0001
29,"[0.5594246983528137, 0.37727591395378113, -0.6461032032966614, -0.8331483006477356, -0.43653175234794617, 0.42409536242485046, 0.8706841468811035, 1.3332769870758057, 1.7016979455947876, -0.8219884037971497, -2.039827346801758, -1.2118393182754517, -2.9488534927368164, -5.159309387207031]",[500],<function elu at 0x0000028277F53E18>,1000,250,3.765946547287481,0.0001
26,"[0.5117688775062561, 0.4003329575061798, -0.5136225819587708, -0.8021548986434937, -0.5233046412467957, 0.30187201499938965, 0.7500032782554626, 1.5044639110565186, 2.2615232467651367, 0.5000841021537781, -0.42197227478027344, 0.37812724709510803, -0.19145610928535461, -1.6442357301712036]",[500],<function elu at 0x0000028277F53E18>,500,250,3.7764583671498855,0.0001
98,"[0.5117688775062561, 0.4003329575061798, -0.5136225819587708, -0.8021548986434937, -0.5233046412467957, 0.30187201499938965, 0.7500032782554626, 1.5044639110565186, 2.2615232467651367, 0.5000841021537781, -0.42197227478027344, 0.37812724709510803, -0.19145610928535461, -1.6442357301712036]",[500],<function relu at 0x0000028277F691E0>,500,250,3.7764583671498855,0.0001
77,"[0.5495792627334595, 0.30081379413604736, -0.615071177482605, -0.7913121581077576, -0.26030218601226807, 0.6673644781112671, 0.9232775568962097, 0.5085768699645996, 1.2328983545303345, 0.9574440121650696, 0.435367226600647, -0.7047832608222961, 0.1488197147846222, 0.4564833641052246]",[100],<function relu at 0x0000028277F691E0>,1000,250,3.779772537147778,0.0001
