index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
5,"[0.4038301110267639, -0.2512246072292328, -0.49666595458984375, -0.2018299698829651, 0.45704713463783264, 0.4652019441127777, -0.020198186859488487, 0.5285000801086426, -0.2774166464805603, -0.2596569359302521, 0.8174480199813843, 3.0844168663024902, 5.372766017913818, 8.464468002319336]",[100],<function elu at 0x0000028277F53E18>,1000,250,3.8218866957911506,0.0001
77,"[0.4038301110267639, -0.2512246072292328, -0.49666595458984375, -0.2018299698829651, 0.45704713463783264, 0.4652019441127777, -0.020198186859488487, 0.5285000801086426, -0.2774166464805603, -0.2596569359302521, 0.8174480199813843, 3.0844168663024902, 5.372766017913818, 8.464468002319336]",[100],<function relu at 0x0000028277F691E0>,1000,250,3.8218866957911506,0.0001
1,"[0.47046685218811035, -0.15985426306724548, -0.4835810959339142, -0.29003816843032837, 0.5367565751075745, 0.32896044850349426, 0.11022494733333588, 0.5967820882797241, 0.3809821903705597, -0.4929225444793701, -1.689536690711975, -2.8733530044555664, -1.8379603624343872, -1.9559451341629028]",[100],<function elu at 0x0000028277F53E18>,500,500,3.856828954459474,0.0001
73,"[0.47046685218811035, -0.15985426306724548, -0.4835810959339142, -0.29003816843032837, 0.5367565751075745, 0.32896044850349426, 0.11022494733333588, 0.5967820882797241, 0.3809821903705597, -0.4929225444793701, -1.689536690711975, -2.8733530044555664, -1.8379603624343872, -1.9559451341629028]",[100],<function relu at 0x0000028277F691E0>,500,500,3.856828954459474,0.0001
4,"[0.5143947005271912, -0.2989371418952942, -0.6429509520530701, -0.2952861785888672, 0.6624171137809753, 0.6680223345756531, 0.41011953353881836, 0.8794417381286621, 0.37570929527282715, -0.24993352591991425, -1.3780995607376099, -2.1794376373291016, -0.5442742109298706, 0.5909494161605835]",[100],<function elu at 0x0000028277F53E18>,1000,500,3.882118785418766,0.0001
76,"[0.5143947005271912, -0.2989371418952942, -0.6429509520530701, -0.2952861785888672, 0.6624171137809753, 0.6680223345756531, 0.41011953353881836, 0.8794417381286621, 0.37570929527282715, -0.24993352591991425, -1.3780995607376099, -2.1794376373291016, -0.5442742109298706, 0.5909494161605835]",[100],<function relu at 0x0000028277F691E0>,1000,500,3.882118785418766,0.0001
61,"[0.5246558785438538, 0.01770928129553795, -0.3451750874519348, -0.2777175307273865, -0.17436327040195465, 0.07646046578884125, 0.0033817775547504425, 0.0049111731350421906, 0.9718989133834839, 1.3514506816864014, 1.0395517349243164, 0.9396224021911621, 0.84995436668396, 0.7764468193054199]",[1000],<function elu at 0x0000028277F53E18>,500,500,3.8850558896695966,0.005
133,"[0.5246558785438538, 0.01770928129553795, -0.3451750874519348, -0.2777175307273865, -0.17436327040195465, 0.07646046578884125, 0.0033817775547504425, 0.0049111731350421906, 0.9718989133834839, 1.3514506816864014, 1.0395517349243164, 0.9396224021911621, 0.84995436668396, 0.7764468193054199]",[1000],<function relu at 0x0000028277F691E0>,500,500,3.8850558896695966,0.005
62,"[0.17361825704574585, -0.921538233757019, -0.3377441167831421, 0.01439044252038002, -1.0667189359664917, 1.8486214876174927, 0.24816736578941345, -0.020209457725286484, 0.4258023202419281, 0.3754952847957611, 0.4141157567501068, 0.5075467824935913, 0.5945142507553101, 0.6262408494949341]",[1000],<function elu at 0x0000028277F53E18>,500,250,3.890183117627042,0.005
134,"[0.17361825704574585, -0.921538233757019, -0.3377441167831421, 0.01439044252038002, -1.0667189359664917, 1.8486214876174927, 0.24816736578941345, -0.020209457725286484, 0.4258023202419281, 0.3754952847957611, 0.4141157567501068, 0.5075467824935913, 0.5945142507553101, 0.6262408494949341]",[1000],<function relu at 0x0000028277F691E0>,500,250,3.890183117627042,0.005
74,"[0.3492558002471924, -0.09475548565387726, -0.2583199441432953, -0.2811306118965149, 0.1631389558315277, 0.5235200524330139, 0.4846532344818115, 0.4840506613254547, -0.2940174639225006, -1.4449355602264404, -2.061281681060791, -2.1205971240997314, -2.1598660945892334, -0.7968122363090515]",[100],<function relu at 0x0000028277F691E0>,500,250,3.936985392549697,0.0001
2,"[0.3492558002471924, -0.09475548565387726, -0.2583199441432953, -0.2811306118965149, 0.1631389558315277, 0.5235200524330139, 0.4846532344818115, 0.4840506613254547, -0.2940174639225006, -1.4449355602264404, -2.061281681060791, -2.1205971240997314, -2.1598660945892334, -0.7968122363090515]",[100],<function elu at 0x0000028277F53E18>,500,250,3.936985392549697,0.0001
3,"[0.6266804933547974, -0.16493500769138336, -0.17303304374217987, 0.09420591592788696, 0.7976189255714417, 0.16538973152637482, -0.06465931236743927, 0.7082768082618713, 0.6727399826049805, 0.1074511781334877, -0.39423149824142456, 0.2044663280248642, 1.6525005102157593, 3.31341552734375]",[100],<function elu at 0x0000028277F53E18>,1000,100,3.9399263106989446,0.0001
75,"[0.6266804933547974, -0.16493500769138336, -0.17303304374217987, 0.09420591592788696, 0.7976189255714417, 0.16538973152637482, -0.06465931236743927, 0.7082768082618713, 0.6727399826049805, 0.1074511781334877, -0.39423149824142456, 0.2044663280248642, 1.6525005102157593, 3.31341552734375]",[100],<function relu at 0x0000028277F691E0>,1000,100,3.9399263106989446,0.0001
0,"[0.56821608543396, 0.013295453041791916, -0.08297973871231079, 0.011802282184362411, 0.3544166088104248, -0.058820318430662155, -0.0953153520822525, 0.6212521195411682, 0.9222211241722107, 0.9584852457046509, 0.6126423478126526, 0.7635118365287781, 1.436418890953064, 1.848556637763977]",[100],<function elu at 0x0000028277F53E18>,500,100,3.940666996103915,0.0001
72,"[0.56821608543396, 0.013295453041791916, -0.08297973871231079, 0.011802282184362411, 0.3544166088104248, -0.058820318430662155, -0.0953153520822525, 0.6212521195411682, 0.9222211241722107, 0.9584852457046509, 0.6126423478126526, 0.7635118365287781, 1.436418890953064, 1.848556637763977]",[100],<function relu at 0x0000028277F691E0>,500,100,3.940666996103915,0.0001
92,"[0.4056335985660553, -0.2381974309682846, -0.736678421497345, -0.20640181005001068, 0.8716864585876465, 0.6734541058540344, 1.0109248161315918, 0.9279818534851074, 0.23458047211170197, 1.4795390367507935, 2.47521710395813, 3.0613131523132324, 2.522773265838623, 4.132138729095459]",[100],<function relu at 0x0000028277F691E0>,500,250,3.9416067513598523,0.0005
20,"[0.4056335985660553, -0.2381974309682846, -0.736678421497345, -0.20640181005001068, 0.8716864585876465, 0.6734541058540344, 1.0109248161315918, 0.9279818534851074, 0.23458047211170197, 1.4795390367507935, 2.47521710395813, 3.0613131523132324, 2.522773265838623, 4.132138729095459]",[100],<function elu at 0x0000028277F53E18>,500,250,3.9416067513598523,0.0005
25,"[0.527219295501709, -0.17649249732494354, -0.40296971797943115, -0.20103660225868225, 0.22959204018115997, 0.5501711964607239, 0.9713143110275269, 1.300281286239624, 0.6143843531608582, 0.3806135356426239, 0.8246758580207825, 0.8749777674674988, 2.9247419834136963, 6.288443088531494]",[500],<function elu at 0x0000028277F53E18>,500,500,4.000941633787315,0.0001
97,"[0.527219295501709, -0.17649249732494354, -0.40296971797943115, -0.20103660225868225, 0.22959204018115997, 0.5501711964607239, 0.9713143110275269, 1.300281286239624, 0.6143843531608582, 0.3806135356426239, 0.8246758580207825, 0.8749777674674988, 2.9247419834136963, 6.288443088531494]",[500],<function relu at 0x0000028277F691E0>,500,500,4.000941633787315,0.0001
79,"[0.7211646437644958, -0.45680153369903564, -0.16869795322418213, 0.5983253121376038, 1.020842432975769, 0.5890743732452393, 0.2964334487915039, 1.7400102615356445, 1.805320143699646, 1.1699148416519165, 0.8973022699356079, -0.4559880495071411, -1.2098896503448486, -1.1492692232131958]",[100],<function relu at 0x0000028277F691E0>,500,500,4.020857300830935,0.001
