index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
89,"[0.594789981842041, 0.8400050401687622, 0.18250033259391785, 0.1812378168106079, -1.3079944849014282, -2.814260244369507, -5.926848888397217, -3.417020559310913, 0.398014634847641, -4.5111403465271, 1.7234458923339844, 3.6524295806884766, 1.7707494497299194, 3.4621658325195312]",[100],<function relu at 0x000001C039BA61E0>,1000,250,3.075580423166833,0.005
17,"[0.594789981842041, 0.8400050401687622, 0.18250033259391785, 0.1812378168106079, -1.3079944849014282, -2.814260244369507, -5.926848888397217, -3.417020559310913, 0.398014634847641, -4.5111403465271, 1.7234458923339844, 3.6524295806884766, 1.7707494497299194, 3.4621658325195312]",[100],<function elu at 0x000001C039B85E18>,1000,250,3.075580423166833,0.005
67,"[0.8363485336303711, 0.5444964170455933, 0.12662304937839508, 0.3016316890716553, -0.36945202946662903, -4.289273262023926, -2.6942098140716553, -4.048615455627441, -6.968506813049316, -4.06059455871582, -3.0268495082855225, 0.6563230752944946, -1.0674657821655273, -2.7156460285186768]",[1000],<function elu at 0x000001C039B85E18>,500,500,3.284148650320755,0.0005
139,"[0.8363485336303711, 0.5444964170455933, 0.12662304937839508, 0.3016316890716553, -0.36945202946662903, -4.289273262023926, -2.6942098140716553, -4.048615455627441, -6.968506813049316, -4.06059455871582, -3.0268495082855225, 0.6563230752944946, -1.0674657821655273, -2.7156460285186768]",[1000],<function relu at 0x000001C039BA61E0>,500,500,3.284148650320755,0.0005
107,"[0.688919186592102, 0.6671854853630066, 0.47193408012390137, 0.2805207073688507, -0.46353602409362793, -2.142420768737793, -3.440742015838623, -0.701439619064331, -2.536548137664795, -0.07793854922056198, 2.815398693084717, 2.3428752422332764, -0.20411968231201172, 0.9982154965400696]",[500],<function relu at 0x000001C039BA61E0>,1000,250,3.4373920463122793,0.001
35,"[0.688919186592102, 0.6671854853630066, 0.47193408012390137, 0.2805207073688507, -0.46353602409362793, -2.142420768737793, -3.440742015838623, -0.701439619064331, -2.536548137664795, -0.07793854922056198, 2.815398693084717, 2.3428752422332764, -0.20411968231201172, 0.9982154965400696]",[500],<function elu at 0x000001C039B85E18>,1000,250,3.4373920463122793,0.001
34,"[0.6216285228729248, 0.5040685534477234, 0.1968279629945755, 0.5759933590888977, -0.010911395773291588, -2.335508346557617, -6.749557971954346, -6.382126331329346, -8.488358497619629, -2.4266867637634277, 0.7056491374969482, 2.028757333755493, 2.663041830062866, 6.697010517120361]",[500],<function elu at 0x000001C039B85E18>,1000,500,3.4418933504310774,0.001
106,"[0.6216285228729248, 0.5040685534477234, 0.1968279629945755, 0.5759933590888977, -0.010911395773291588, -2.335508346557617, -6.749557971954346, -6.382126331329346, -8.488358497619629, -2.4266867637634277, 0.7056491374969482, 2.028757333755493, 2.663041830062866, 6.697010517120361]",[500],<function relu at 0x000001C039BA61E0>,1000,500,3.4418933504310774,0.001
14,"[0.7705428600311279, 0.6121402382850647, 0.40991395711898804, -0.2937234342098236, -0.20711348950862885, -1.4698529243469238, -2.4089136123657227, -3.461024284362793, -1.4483604431152344, -4.712890148162842, 1.689335823059082, 2.6828300952911377, 1.6197562217712402, 0.04124588519334793]",[100],<function elu at 0x000001C039B85E18>,500,250,3.624736750691383,0.005
86,"[0.7705428600311279, 0.6121402382850647, 0.40991395711898804, -0.2937234342098236, -0.20711348950862885, -1.4698529243469238, -2.4089136123657227, -3.461024284362793, -1.4483604431152344, -4.712890148162842, 1.689335823059082, 2.6828300952911377, 1.6197562217712402, 0.04124588519334793]",[100],<function relu at 0x000001C039BA61E0>,500,250,3.624736750691383,0.005
