index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
29,"[0.37813910841941833, 10.139761924743652, 10.182734489440918, 9.358946800231934, 10.96508502960205, 11.92521858215332, 8.222508430480957, 12.951592445373535, 8.778974533081055, 12.228841781616211, 4.399210453033447, 1.273972988128662, 0.6008490324020386, 0.033757418394088745]","[30, 30, 30]",<function elu at 0x000002151F243E18>,1500,100,3.113992921318398,0.01
13,"[0.6247662901878357, 5.31165075302124, 8.868441581726074, 11.130439758300781, 5.962975025177002, 12.332884788513184, 7.199547290802002, 4.619049072265625, 10.539445877075195, 5.685414791107178, 6.375934600830078, 3.986689805984497, 0.7166376709938049, -2.922924757003784]","[30, 30]",<function elu at 0x000002151F243E18>,1500,100,3.3959499868786263,0.01
111,"[0.21204829216003418, 3.1858959197998047, 6.677484035491943, 9.920929908752441, 10.781000137329102, 10.920394897460938, 7.47587251663208, 9.111602783203125, 7.4023308753967285, 1.7237415313720703, 11.973115921020508, 9.908805847167969, 10.256900787353516, 3.513754367828369]",[30],<function relu at 0x000002151F26B1E0>,1500,200,3.5674744497253554,0.01
87,"[-0.025528281927108765, 7.428176403045654, 8.347612380981445, 7.829949855804443, 10.477856636047363, 6.734910488128662, 5.602453708648682, -2.6633787155151367, 1.3570189476013184, 4.490065574645996, 10.59154987335205, 3.4710893630981445, 0.8099905252456665, -5.154868125915527]","[30, 30]",<function relu at 0x000002151F26B1E0>,1500,200,3.6857443048304837,0.01
117,"[0.4693286418914795, 4.5989460945129395, 8.342033386230469, 9.583328247070312, 6.436524391174316, 6.339066982269287, 6.730956554412842, 9.212682723999023, 8.86974048614502, 8.64178466796875, 8.172611236572266, 6.532115459442139, 5.369835376739502, 4.225143909454346]","[10, 10, 10]",<function relu at 0x000002151F26B1E0>,1500,100,3.730721663156413,0.01
102,"[0.5455498099327087, 8.2722806930542, 10.496289253234863, 10.642248153686523, 4.765852451324463, 5.28706169128418, 9.659653663635254, 6.525570392608643, 7.659014701843262, 5.28903341293335, 0.8556779026985168, 1.3245458602905273, 2.2540690898895264, -0.7315883040428162]","[30, 30, 30]",<function relu at 0x000002151F26B1E0>,1500,150,3.737826386939925,0.01
85,"[1.0354522466659546, 6.790971279144287, 9.400264739990234, 9.581731796264648, 6.414896011352539, 5.785365581512451, 3.5366616249084473, 2.7568423748016357, 7.310980319976807, 6.5376362800598145, 2.3332877159118652, 3.100245714187622, 2.0017950534820557, -1.9853917360305786]","[30, 30]",<function relu at 0x000002151F26B1E0>,1500,100,3.9195633883792413,0.01
135,"[-0.13857631385326385, 3.9730923175811768, 7.279266357421875, 8.344809532165527, 6.544093132019043, 6.877352237701416, 8.569498062133789, 5.155732154846191, 2.351898193359375, 6.750252723693848, 3.833576202392578, 3.152608871459961, -3.571608543395996, -5.892255783081055]",[50],<function relu at 0x000002151F26B1E0>,1500,200,4.029194444384116,0.01
68,"[-0.47307097911834717, 2.5087199211120605, 6.148010730743408, 9.343428611755371, 11.545293807983398, 6.701676368713379, 7.53554630279541, 16.654556274414062, 13.563468933105469, 5.135879039764404, -2.063763380050659, 7.418307304382324, 4.894082546234131, 4.942636489868164]",[75],<function elu at 0x000002151F243E18>,1500,50,4.14107050703848,0.01
61,"[-0.43825840950012207, 1.9498854875564575, 6.330801010131836, 9.159249305725098, 8.348945617675781, 8.8155517578125, 11.164762496948242, 14.761445045471191, 5.30153226852417, 7.9994306564331055, -6.520360469818115, -0.846493124961853, 3.7609615325927734, 8.254612922668457]",[50],<function elu at 0x000002151F243E18>,1500,100,4.215893511329588,0.01
14,"[0.06975537538528442, 3.115156888961792, 8.587699890136719, 5.739213943481445, 8.526317596435547, 9.41535758972168, 9.17629337310791, 2.870220422744751, 8.583910942077637, 8.538897514343262, 0.2311246395111084, 2.759824752807617, 4.179290771484375, -0.43545350432395935]","[30, 30]",<function elu at 0x000002151F243E18>,1500,150,4.3800385079412445,0.01
69,"[-0.388075053691864, 2.996816635131836, 9.8562650680542, 9.93615436553955, 9.66634464263916, 3.4115893840789795, 6.753027439117432, 7.452169895172119, 5.665238857269287, 2.0182390213012695, 8.657254219055176, -0.1580851823091507, 8.117937088012695, 4.769318103790283]",[75],<function elu at 0x000002151F243E18>,1500,100,4.447975626654496,0.01
63,"[-0.5003851652145386, 1.472970724105835, 6.394017696380615, 8.014358520507812, 10.545483589172363, 9.910316467285156, 5.921424865722656, 3.140812397003174, 1.2583749294281006, 2.0039920806884766, -3.2144579887390137, 1.3514153957366943, 1.553574800491333, -3.1794512271881104]",[50],<function elu at 0x000002151F243E18>,1500,200,4.518051341612034,0.01
140,"[0.5361059904098511, 3.8433997631073, 7.844335556030273, 6.491588115692139, 6.845710754394531, 5.753024578094482, 5.6620659828186035, 7.893402576446533, 1.3934223651885986, 2.209217071533203, -3.987605333328247, -2.1312880516052246, -0.41142967343330383, 1.6717637777328491]",[75],<function relu at 0x000002151F26B1E0>,1500,50,4.522254429223476,0.01
124,"[0.08091875910758972, 1.730463981628418, 5.799174785614014, 6.805553436279297, 7.6940178871154785, 10.24639892578125, 10.929988861083984, 10.637338638305664, 7.476787090301514, 7.387690544128418, 3.450000047683716, 2.762486457824707, 2.2104761600494385, 1.0414364337921143]",[25],<function relu at 0x000002151F26B1E0>,1500,50,4.620227856895988,0.01
62,"[-0.5794657468795776, 2.3353447914123535, 5.825572967529297, 9.057697296142578, 9.775249481201172, 14.213159561157227, 12.512425422668457, 1.0231311321258545, -0.06770682334899902, -1.241176962852478, -0.9166723489761353, -3.8985280990600586, -5.781244277954102, -2.315248489379883]",[50],<function elu at 0x000002151F243E18>,1500,150,4.6314768872814875,0.01
134,"[-0.39794784784317017, 3.1123151779174805, 4.655849933624268, 6.531232833862305, 7.475562572479248, 8.888391494750977, 11.921319961547852, 11.332426071166992, 11.388601303100586, 8.994403839111328, 5.675400733947754, -4.276129722595215, -3.3506085872650146, -0.34754496812820435]",[50],<function relu at 0x000002151F26B1E0>,1500,150,4.70659806728527,0.01
37,"[-0.30577248334884644, 1.0430614948272705, 3.652005910873413, 8.334118843078613, 9.568548202514648, 8.160143852233887, 6.972152233123779, 9.681370735168457, 12.666045188903809, 10.520712852478027, 11.686216354370117, 13.539816856384277, 8.55931568145752, 10.478367805480957]",[30],<function elu at 0x000002151F243E18>,1500,100,4.73761054310122,0.01
55,"[-0.02783551812171936, 1.33041512966156, 3.173016309738159, 7.192018032073975, 9.820040702819824, 8.836580276489258, 9.455336570739746, 11.141239166259766, 12.839256286621094, 12.059263229370117, 7.444058895111084, 5.174168109893799, 5.410319805145264, 3.4013988971710205]",[25],<function elu at 0x000002151F243E18>,1500,200,4.798023297423293,0.01
86,"[0.8620243668556213, 6.830713272094727, 10.34168815612793, 9.828635215759277, 11.052464485168457, 5.903740882873535, -0.7457122206687927, -11.516449928283691, -1.7119319438934326, 0.5473244786262512, -0.3571092486381531, -2.910642385482788, -4.439083099365234, -5.086077690124512]","[30, 30]",<function relu at 0x000002151F26B1E0>,1500,150,4.798378007176348,0.01
84,"[0.4821249842643738, 5.658164978027344, 10.781110763549805, 5.492887020111084, 3.5158801078796387, 7.461308479309082, 6.2780442237854, 4.850890636444092, 6.497286796569824, 6.287774562835693, 2.1750268936157227, 4.955167293548584, 5.7623491287231445, -2.869988441467285]","[30, 30]",<function relu at 0x000002151F26B1E0>,1500,50,4.937233077715462,0.01
133,"[-0.38101333379745483, 2.819324493408203, 7.657220840454102, 7.516557693481445, 4.927388668060303, 6.637413501739502, 4.554779052734375, 5.858388423919678, 9.070772171020508, 5.5872602462768555, 2.387256622314453, 4.337788105010986, 5.628660202026367, -1.1732892990112305]",[50],<function relu at 0x000002151F26B1E0>,1500,100,4.958032396415474,0.01
108,"[-0.06603178381919861, 1.5247386693954468, 4.976174354553223, 8.213080406188965, 8.950114250183105, 6.332081317901611, 3.320066452026367, 2.511894464492798, 3.928459405899048, 4.073465824127197, 2.581056833267212, 3.5699856281280518, 3.914767026901245, 3.9257419109344482]",[30],<function relu at 0x000002151F26B1E0>,1500,50,4.999378576616365,0.01
110,"[-0.7509406805038452, 1.6265995502471924, 5.9608893394470215, 6.209707260131836, 7.238037586212158, 8.660759925842285, 5.6988935470581055, 2.582899332046509, 1.7043819427490234, 3.997182846069336, 2.717249870300293, 0.8171834945678711, -2.158139705657959, -1.469460368156433]",[30],<function relu at 0x000002151F26B1E0>,1500,150,5.0555247571748705,0.01
60,"[-0.6107566952705383, 2.0935099124908447, 6.510293960571289, 7.6298699378967285, 3.2560524940490723, 7.887180805206299, 7.577910423278809, 11.583369255065918, 4.973686218261719, -0.515739381313324, -0.32224106788635254, 7.216276168823242, 11.444315910339355, 6.627217769622803]",[50],<function elu at 0x000002151F243E18>,1500,50,5.109471016447805,0.01
142,"[0.23033574223518372, 4.941257476806641, 8.372413635253906, 3.849874496459961, 7.672759532928467, 5.108962059020996, 4.0691609382629395, 6.752326488494873, 6.461165428161621, 6.864031791687012, 7.488173484802246, 10.981175422668457, 6.82144832611084, 0.8015469312667847]",[75],<function relu at 0x000002151F26B1E0>,1500,150,5.266199522743919,0.01
27,"[0.5516217947006226, 1.7108006477355957, 1.927699089050293, 5.2617926597595215, 7.715857028961182, 9.255376815795898, 11.597395896911621, 6.8994364738464355, 3.692748785018921, -1.657834529876709, -5.436483383178711, -4.4971466064453125, -4.124728679656982, -3.3681297302246094]","[30, 30, 30]",<function elu at 0x000002151F243E18>,1500,200,5.371728641489954,0.001
46,"[0.694298267364502, 1.3589450120925903, 5.131786823272705, 6.025104522705078, 5.875210285186768, 5.487061500549316, 4.730408668518066, 4.957187175750732, 6.659467697143555, 9.65822696685791, 10.68986988067627, 10.745270729064941, 10.82670783996582, 12.787367820739746]","[10, 10, 10]",<function elu at 0x000002151F243E18>,1500,150,5.388469487494968,0.01
8,"[-0.9272754192352295, 1.477790117263794, 2.5477006435394287, 5.935135364532471, 7.436340808868408, 8.810535430908203, 10.856968879699707, 11.543683052062988, 8.939640998840332, 3.025623321533203, -3.467747926712036, -4.35209846496582, -7.134209156036377, -11.588603019714355]","[30, 30]",<function elu at 0x000002151F243E18>,1500,50,5.427239390405385,0.001
103,"[0.6148296594619751, 8.66746997833252, 12.79824447631836, 13.835596084594727, 12.74307632446289, 4.853230953216553, -2.027684211730957, -6.880367755889893, -5.9477458000183105, 0.49598070979118347, -5.227527141571045, 6.6883745193481445, 8.683549880981445, -0.7554985284805298]","[30, 30, 30]",<function relu at 0x000002151F26B1E0>,1500,200,5.4340827289221565,0.01
24,"[-0.3143559694290161, 1.3574639558792114, 5.507818222045898, 6.185708999633789, 5.461573123931885, 5.923474311828613, 4.970453262329102, 5.838500022888184, 6.739646911621094, 13.521876335144043, 12.597240447998047, 13.054230690002441, 15.07011890411377, 12.36534595489502]","[30, 30, 30]",<function elu at 0x000002151F243E18>,1500,50,5.479862004594711,0.001
23,"[-0.6154343485832214, -1.170487880706787, 5.236824035644531, 6.782427787780762, 9.495957374572754, 11.573840141296387, 6.041411399841309, 6.293154239654541, 3.3124806880950928, 2.540698528289795, 3.3912832736968994, 2.509331703186035, 2.7128827571868896, -0.2405613660812378]","[10, 10]",<function elu at 0x000002151F243E18>,1500,200,5.516204059986609,0.01
94,"[-1.274299144744873, -0.41843175888061523, 3.549671173095703, 6.620262622833252, 8.286693572998047, 9.456318855285645, 9.669574737548828, 11.005636215209961, 9.048733711242676, 9.864295959472656, 5.106390476226807, 3.89670467376709, 3.522249698638916, 1.7746976613998413]","[10, 10]",<function relu at 0x000002151F26B1E0>,1500,150,5.5403344393350995,0.01
54,"[-0.24244585633277893, 2.0081470012664795, 2.82830548286438, 4.658323764801025, 6.415596961975098, 8.826244354248047, 6.2988128662109375, 6.292289733886719, 5.179106712341309, 3.380133628845215, 2.812013626098633, 4.413242340087891, 7.3363356590271, 6.19333553314209]",[25],<function elu at 0x000002151F243E18>,1500,150,5.555644277968932,0.01
132,"[0.020332634449005127, 3.192185878753662, 9.761829376220703, 10.034528732299805, 6.834806442260742, 3.223956823348999, -0.1592760682106018, -1.1760308742523193, -1.2417571544647217, -0.9484522938728333, -1.038816213607788, -3.424623489379883, -7.020236968994141, -4.794853687286377]",[50],<function relu at 0x000002151F26B1E0>,1500,50,5.612846978508662,0.01
98,"[-0.18739277124404907, 1.4783202409744263, 5.223090648651123, 6.8046040534973145, 6.547881603240967, 3.7241320610046387, 3.76460599899292, 1.3088167905807495, 2.0952682495117188, 3.087812900543213, 0.3376462459564209, -1.554731011390686, -1.2203946113586426, -1.806749939918518]","[30, 30, 30]",<function relu at 0x000002151F26B1E0>,1500,150,5.639333950965443,0.001
139,"[-0.5210375189781189, -0.32854145765304565, 2.724165201187134, 5.449662685394287, 8.78090763092041, 9.193375587463379, 9.666898727416992, 9.723355293273926, 9.383549690246582, 7.553028106689453, 6.201328754425049, 4.26258659362793, 4.20988655090332, 2.8272347450256348]",[75],<function relu at 0x000002151F26B1E0>,1500,200,5.6790952965101065,0.001
25,"[-0.4265674948692322, 0.6439456343650818, 2.6967196464538574, 6.209344863891602, 6.993548393249512, 7.498991012573242, 4.465448379516602, 3.7830824851989746, 3.9591410160064697, 1.9834752082824707, 0.0237104594707489, 0.4665910005569458, -0.0028299689292907715, -0.25391966104507446]","[30, 30, 30]",<function elu at 0x000002151F243E18>,1500,100,5.709818723368125,0.001
83,"[-0.05995796620845795, 1.1190372705459595, 4.1592535972595215, 4.630451202392578, 5.801218509674072, 6.038874626159668, 5.989330291748047, 4.853046417236328, 4.337644100189209, 5.949105739593506, 5.055208683013916, 4.101179122924805, 1.4760609865188599, -3.201493263244629]","[30, 30]",<function relu at 0x000002151F26B1E0>,1500,200,5.76843135792871,0.001
101,"[0.6887624859809875, 9.40247631072998, 12.751832008361816, 12.400093078613281, 5.175325393676758, 1.5319565534591675, -0.35877925157546997, 0.5702236294746399, 1.7383931875228882, -0.9789330363273621, 5.103526592254639, 5.235812187194824, 6.7129740715026855, 2.0664820671081543]","[30, 30, 30]",<function relu at 0x000002151F26B1E0>,1500,100,5.7723832503734736,0.01
137,"[-0.43805480003356934, 0.4294167160987854, 2.414667844772339, 5.003373622894287, 6.929067134857178, 7.432188034057617, 7.223409652709961, 7.103060245513916, 7.005686283111572, 6.3888421058654785, 4.16926383972168, 4.048350811004639, 3.50234317779541, 1.4402378797531128]",[75],<function relu at 0x000002151F26B1E0>,1500,100,5.823792304593801,0.001
39,"[-0.31418919563293457, 0.003078281879425049, 2.6947336196899414, 4.991666316986084, 9.895379066467285, 12.473258018493652, 11.63868522644043, 8.356877326965332, 5.237300395965576, 3.031020164489746, 4.903377532958984, 2.4664368629455566, 1.5475643873214722, -5.124554634094238]",[30],<function elu at 0x000002151F243E18>,1500,200,5.832416463897221,0.01
38,"[-0.2562013268470764, -1.3180065155029297, 3.6957616806030273, 4.904739856719971, 9.979723930358887, 9.18747329711914, 7.828182697296143, 2.9385476112365723, 4.605677604675293, 8.402335166931152, 1.58675217628479, 0.383926659822464, -2.5175113677978516, -0.5829325914382935]",[30],<function elu at 0x000002151F243E18>,1500,150,5.842028016382072,0.01
109,"[0.063831627368927, 1.1015727519989014, 2.4672646522521973, 3.291548252105713, 7.033247470855713, 9.934491157531738, 8.023041725158691, 3.44760799407959, 1.0531048774719238, 0.44679224491119385, 2.3897385597229004, 5.040973663330078, 7.653453826904297, 4.99072265625]",[30],<function relu at 0x000002151F26B1E0>,1500,100,5.900195744704348,0.01
97,"[0.06544031202793121, 0.16060888767242432, 3.7014598846435547, 5.187191009521484, 5.977842330932617, 5.3767409324646, 4.928627014160156, 5.6775994300842285, 6.337730407714844, 6.920269012451172, 8.64548397064209, 9.012907981872559, 8.318268775939941, 6.743513107299805]","[30, 30, 30]",<function relu at 0x000002151F26B1E0>,1500,100,6.000332441585275,0.001
