index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
48,"[-0.8904905319213867, -0.9349722862243652, -0.8553856611251831, -1.1366798877716064, -0.3728831708431244, -0.2976442873477936, -0.44311410188674927, -1.2890783548355103, -1.4603196382522583, -1.4749655723571777, -1.2518526315689087, -1.3640406131744385, -0.030636996030807495, 0.29113081097602844]",[25],<function elu at 0x00000214BAFA0E18>,1500,50,2.9095147416388,0.001
52,"[-0.8957595229148865, -0.7581853866577148, -0.6450678706169128, -1.575782299041748, -1.0012047290802002, -1.4319655895233154, 0.6204469203948975, 5.960640907287598, 1.9953219890594482, 2.697542190551758, 3.3320610523223877, -0.6270067691802979, -5.378324508666992, -8.083949089050293]",[25],<function elu at 0x00000214BAFA0E18>,1500,50,2.930303560766167,0.01
73,"[-0.9541680216789246, -0.7000359892845154, -0.08255016803741455, -0.347850501537323, -0.6560046672821045, -0.21360021829605103, 0.6357957720756531, 1.8502275943756104, -0.0644884705543518, -0.4325268864631653, -1.0888607501983643, -1.6085678339004517, -2.0363686084747314, -3.7210099697113037]",[10],<function relu at 0x00000214BAFBB1E0>,1500,100,2.971089884121675,0.001
58,"[-1.087929368019104, -0.06095406413078308, -0.7656406164169312, -1.2528727054595947, -1.5162138938903809, -1.220946192741394, 0.5610916614532471, 3.8738389015197754, 7.128142833709717, 8.201091766357422, 4.496222019195557, -1.155107855796814, -4.250026226043701, -17.09173011779785]",[50],<function elu at 0x00000214BAFA0E18>,1500,150,2.987773057230433,0.001
91,"[-0.8947672843933105, -1.094067931175232, -1.4465690851211548, -3.4782445430755615, -3.530454397201538, -1.1179749965667725, -0.19357210397720337, -0.1481054425239563, 0.34474366903305054, 0.40596312284469604, -0.6068549752235413, -1.0000594854354858, -2.11020565032959, -1.268711805343628]","[10, 10]",<function relu at 0x00000214BAFBB1E0>,1500,200,2.9898850561580064,0.001
94,"[-0.933771014213562, -0.748803973197937, -0.20803037285804749, -3.029604434967041, -4.07671594619751, 1.1793807744979858, 0.13165831565856934, 0.0017396211624145508, -1.286773681640625, -2.234126567840576, -2.404848575592041, -1.478219747543335, 1.2714864015579224, -0.4643160104751587]","[10, 10]",<function relu at 0x00000214BAFBB1E0>,1500,150,3.0079791798427893,0.01
50,"[-0.8421351909637451, -0.29778406023979187, -0.014794886112213135, -1.2136582136154175, -0.6525607109069824, 0.14128157496452332, -0.43560513854026794, 0.29683223366737366, 4.595627307891846, 3.4263498783111572, 3.220801591873169, -2.7679052352905273, -13.392492294311523, -26.311260223388672]",[25],<function elu at 0x00000214BAFA0E18>,1500,150,3.0289633751896603,0.001
35,"[-0.7083594799041748, -0.513164758682251, -0.2951269745826721, -0.28161025047302246, -0.6444885730743408, -0.6727437973022461, 0.9728732109069824, 1.6933008432388306, 2.3615334033966064, 1.2775682210922241, -2.1881473064422607, -8.736701011657715, -15.985219955444336, -21.61272430419922]",[30],<function elu at 0x00000214BAFA0E18>,1500,200,3.0899718696508964,0.001
136,"[-0.29923635721206665, -0.34231695532798767, -0.671180248260498, -1.206915020942688, -0.9137578010559082, -0.2557016611099243, 1.0463802814483643, 2.0582830905914307, -1.0368839502334595, -3.224933385848999, -5.471066951751709, -6.4362568855285645, -5.724100112915039, -5.413995265960693]",[75],<function relu at 0x00000214BAFBB1E0>,1500,50,3.095699045381777,0.001
33,"[-1.0813541412353516, -1.1000970602035522, 1.3805233240127563, -0.052118681371212006, -1.371611475944519, -0.283984512090683, 0.2616541087627411, 2.0575404167175293, 4.121143817901611, 3.6669721603393555, 2.1825811862945557, -1.6730798482894897, -2.8695454597473145, -2.907400608062744]",[30],<function elu at 0x00000214BAFA0E18>,1500,100,3.0978224814741147,0.001
36,"[-0.49075040221214294, -0.5320459604263306, -1.077965497970581, -2.90055251121521, -1.5774294137954712, 1.3416762351989746, 4.519449710845947, 5.52261209487915, -0.2268272340297699, -1.9149569272994995, 3.1665377616882324, 0.11314582824707031, -1.823898196220398, -1.8030117750167847]",[30],<function elu at 0x00000214BAFA0E18>,1500,50,3.1047691654382006,0.01
67,"[-0.8231543898582458, -0.3029637932777405, 0.4276670217514038, -2.18088960647583, -3.404965400695801, -0.48313724994659424, 0.7847539782524109, -2.161745548248291, -0.9037741422653198, -0.8826324939727783, -1.9549814462661743, -5.39869499206543, -8.97999382019043, -8.855020523071289]",[75],<function elu at 0x00000214BAFA0E18>,1500,200,3.109618231111627,0.001
88,"[-0.48627030849456787, -1.4008828401565552, 0.5156242847442627, -1.4683014154434204, -1.4638588428497314, -1.2659770250320435, -0.2796227037906647, -0.3561592996120453, -0.43652498722076416, -0.2919442057609558, -0.5797291398048401, -0.6322256922721863, -1.7313052415847778, -0.6200394630432129]","[10, 10]",<function relu at 0x00000214BAFBB1E0>,1500,50,3.1130400022531126,0.001
95,"[-1.0758343935012817, 0.39046406745910645, 0.7373541593551636, -1.1269035339355469, -0.4423309564590454, 0.40603697299957275, 2.8568615913391113, 3.522197723388672, 1.9800866842269897, 3.0886125564575195, 3.3202104568481445, 2.559530258178711, -0.14823698997497559, 0.5503162145614624]","[10, 10]",<function relu at 0x00000214BAFBB1E0>,1500,200,3.115086716881363,0.01
25,"[-0.139261394739151, -0.2603680193424225, -1.5153571367263794, -2.3311610221862793, -0.6080103516578674, 1.838929533958435, -0.2869907021522522, 1.604517936706543, 6.56730318069458, 6.669957160949707, 3.431337833404541, 4.000727653503418, 1.254414677619934, -1.9527686834335327]","[30, 30, 30]",<function elu at 0x00000214BAFA0E18>,1500,100,3.122361144240948,0.001
137,"[-0.31622374057769775, -0.20871472358703613, -0.727869987487793, -1.8813660144805908, -2.0966124534606934, -0.7753767967224121, 2.0493178367614746, 5.456396102905273, 3.790581464767456, 2.8094751834869385, 1.769614338874817, -1.193280577659607, -4.323644161224365, -7.378942966461182]",[75],<function relu at 0x00000214BAFBB1E0>,1500,100,3.1333556091668666,0.001
