index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
5,"[0.5373053550720215, 0.7608946561813354, 0.9543524980545044, 0.6890664100646973, -0.7417852878570557, -0.7530040740966797, -0.8799216151237488, 0.41308116912841797, 1.3230648040771484, 0.9170864820480347, -0.4159231185913086, -1.3078019618988037, -0.9579022526741028, 0.7070273160934448]",[10],<function elu at 0x0000013AF5D90E18>,1500,100,6.846096936925496,0.01
1,"[0.3406870365142822, 0.27438783645629883, 0.960111677646637, 1.1146994829177856, -1.0462554693222046, -0.15826354920864105, -3.420257329940796, -2.469175338745117, -0.5249162912368774, -1.2571532726287842, -2.4723575115203857, -1.4297398328781128, -3.001767635345459, -1.330940842628479]",[10],<function elu at 0x0000013AF5D90E18>,1500,100,6.9253482871562495,0.001
79,"[0.3533388078212738, 0.7049896717071533, 0.3540952503681183, 1.0002144575119019, 0.1578054130077362, -0.175185889005661, 2.0647900104522705, 3.3701438903808594, 2.7338063716888428, 2.5095319747924805, 2.6921825408935547, 2.6935956478118896, 2.2257416248321533, 0.2854437530040741]",[10],<function relu at 0x0000013AF5DA01E0>,1500,200,6.930276194978522,0.01
17,"[0.4604911804199219, 1.2790642976760864, 0.9295791387557983, 1.1849327087402344, -0.7183414101600647, -2.337064743041992, 1.1389105319976807, 3.3489956855773926, 2.9795985221862793, 3.520951747894287, 3.4170913696289062, 1.7204726934432983, -0.8708173632621765, 1.4869524240493774]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,100,6.93121251144598,0.001
35,"[0.6329076886177063, 1.207365870475769, 1.6109950542449951, 0.49020007252693176, -0.8693722486495972, -3.008148670196533, -4.739648342132568, -3.536344528198242, -4.88137674331665, -4.025000095367432, -5.853311538696289, -7.909174919128418, -9.869379997253418, -8.710556983947754]",[30],<function elu at 0x0000013AF5D90E18>,1500,200,7.144502743970403,0.001
18,"[0.4540717303752899, 1.568718671798706, 0.9709973335266113, 0.699321985244751, 0.7387349605560303, -0.16304388642311096, 1.4662258625030518, 1.7848923206329346, 1.5144104957580566, 0.5423994064331055, -1.323223352432251, 0.15772411227226257, -0.013421326875686646, -1.4282619953155518]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,150,7.206417873565984,0.001
88,"[-0.06472200155258179, 1.0803738832473755, 1.9926148653030396, 1.5311392545700073, -0.10242873430252075, -0.43898481130599976, 0.6664746999740601, 1.301392912864685, 1.52318274974823, 1.640509009361267, 1.6071487665176392, 1.423852562904358, 1.1611515283584595, -0.7071737051010132]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,7.220067058732348,0.001
7,"[1.5186527967453003, 1.6767421960830688, 1.438102126121521, 0.4290597140789032, -0.7978218793869019, -1.3478978872299194, 1.5408631563186646, 1.2694838047027588, -0.3011198937892914, 0.15239623188972473, 1.2084475755691528, 2.1779022216796875, 3.0305075645446777, 2.0364561080932617]",[10],<function elu at 0x0000013AF5D90E18>,1500,200,7.224368989654389,0.01
113,"[1.0564583539962769, 1.8893696069717407, 2.3580338954925537, 1.7109893560409546, -5.664736747741699, -2.7543060779571533, 0.10090407729148865, -3.658862352371216, -3.234532356262207, 1.1012407541275024, 1.0195454359054565, 2.3874449729919434, 2.859792709350586, 3.1421749591827393]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,100,7.226743235900852,0.001
0,"[0.04047015309333801, 0.5795305967330933, 0.9640369415283203, 1.502772331237793, 0.8082334995269775, 0.8310253620147705, 2.3276445865631104, 4.013236999511719, 3.8293635845184326, 3.003159999847412, 4.172562122344971, 5.699433326721191, 4.368563652038574, 5.781221866607666]",[10],<function elu at 0x0000013AF5D90E18>,1500,50,7.227102365881302,0.001
53,"[0.6802144050598145, 2.0242550373077393, 1.3053348064422607, 1.7925418615341187, -1.3806604146957397, -2.1631340980529785, -2.3057851791381836, 0.432563841342926, 1.0522239208221436, 8.032567977905273, 7.8289337158203125, 6.416522979736328, -0.2532970905303955, 0.9606496691703796]",[25],<function elu at 0x0000013AF5D90E18>,1500,100,7.258297549907853,0.01
4,"[0.7019046545028687, 1.4836522340774536, 0.7567200660705566, 1.81806218624115, -1.3800785541534424, -7.0941386222839355, -5.050865650177002, -2.4065613746643066, -5.421032905578613, -6.534137725830078, -1.6746360063552856, -1.7632206678390503, -1.7037787437438965, -0.8670395016670227]",[10],<function elu at 0x0000013AF5D90E18>,1500,50,7.343806036144964,0.01
91,"[0.6680151224136353, 2.066044330596924, 0.5275013446807861, 2.22857666015625, -1.2756811380386353, -3.7707338333129883, -4.902838706970215, -5.043274402618408, -3.5898241996765137, -2.6789703369140625, -1.4384433031082153, 2.7910995483398438, 3.458829402923584, -0.4544910192489624]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,7.368223663742333,0.001
127,"[0.9273595809936523, 2.229076385498047, 1.6388287544250488, 1.821362018585205, -1.8432908058166504, -4.530926704406738, -2.8672826290130615, -2.70823335647583, -2.6088919639587402, -1.0008304119110107, 1.2703263759613037, 3.3096938133239746, 2.5141706466674805, 2.316664695739746]",[25],<function relu at 0x0000013AF5DA01E0>,1500,200,7.37292786173907,0.01
8,"[0.5674912333488464, 2.264338970184326, 1.842136025428772, 1.6703194379806519, -1.4485472440719604, -1.4904345273971558, -2.582005739212036, -0.7903936505317688, 1.1271324157714844, 3.8835086822509766, 10.243233680725098, 8.589881896972656, 10.652348518371582, 6.4796624183654785]","[30, 30]",<function elu at 0x0000013AF5D90E18>,1500,50,7.393981856443231,0.001
33,"[0.6760849952697754, 2.1904237270355225, 2.0940330028533936, 1.2553958892822266, -3.2753729820251465, -3.8942086696624756, -5.53825569152832, -6.836658954620361, -8.415245056152344, -6.108418941497803, -1.074162483215332, 6.652596950531006, 10.32304859161377, 8.694437026977539]",[30],<function elu at 0x0000013AF5D90E18>,1500,100,7.428927989460829,0.001
2,"[0.9183438420295715, 1.1655230522155762, 0.7261143326759338, 1.1535983085632324, 0.9276819825172424, 1.477858066558838, 1.767087459564209, 1.621528148651123, 1.5164885520935059, 2.4369616508483887, 3.1746935844421387, 6.086863994598389, 8.806829452514648, 11.948734283447266]",[10],<function elu at 0x0000013AF5D90E18>,1500,150,7.434227263904221,0.001
106,"[1.2226958274841309, 1.2764928340911865, 1.7366766929626465, 2.100961685180664, -0.6208974123001099, -1.6033000946044922, -1.5780353546142578, -2.507314920425415, -1.9636650085449219, 0.5486966967582703, 2.476675271987915, 5.984917640686035, 7.335903644561768, 6.555464744567871]",[30],<function relu at 0x0000013AF5DA01E0>,1500,150,7.434316134155136,0.001
58,"[1.1828593015670776, 1.7256519794464111, 1.2108550071716309, 1.0837243795394897, 0.4592428207397461, -1.6390571594238281, -3.5138092041015625, -8.251191139221191, -13.20176887512207, -13.103068351745605, -18.69077491760254, -19.807405471801758, -26.143709182739258, -27.644744873046875]",[50],<function elu at 0x0000013AF5D90E18>,1500,150,7.446823953965078,0.001
