index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
98,"[-1.4661431312561035, 0.4651072025299072, 1.2764025926589966, 2.97400164604187, 2.4611525535583496, 3.2261555194854736, 5.863884449005127, 3.6228034496307373, 5.593717575073242, 7.829076290130615, 9.852777481079102, 9.837987899780273, 7.623990535736084, 6.110331058502197]","[30, 30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,150,0.814580054167455,0.001
113,"[-0.8030780553817749, 0.8476237058639526, 1.0656272172927856, 2.868177652359009, 3.1646928787231445, 2.1618118286132812, 4.6750102043151855, 3.723756790161133, 3.3285577297210693, 1.5433659553527832, -0.1007029116153717, -3.4010536670684814, -5.005948066711426, -5.100604057312012]","[10, 10, 10]",<function relu at 0x0000018D4DEC91E0>,1500,100,1.0730463725875323,0.001
47,"[-0.8710852861404419, 1.7588515281677246, 2.5646302700042725, 3.786278247833252, 2.195103168487549, 4.027998447418213, 7.208021640777588, 6.154947757720947, 5.716527938842773, 5.332966327667236, 4.658819675445557, -0.3329772651195526, 1.3174183368682861, 1.1714332103729248]","[10, 10, 10]",<function elu at 0x0000018D4DEB6E18>,1500,200,1.1473059355972897,0.01
11,"[-0.774990439414978, 0.5368207693099976, 0.5907390713691711, 1.2594796419143677, 2.382633686065674, 4.956277370452881, 4.401351451873779, 3.974311113357544, 3.5192034244537354, 2.6271283626556396, -0.23710517585277557, -3.9442014694213867, -5.34763765335083, -5.797329902648926]","[30, 30]",<function elu at 0x0000018D4DEB6E18>,1500,200,1.1545110977065163,0.001
58,"[-0.39639148116111755, -0.34794291853904724, 0.5768418312072754, 1.3301541805267334, 2.471064567565918, 6.005624771118164, 7.747320175170898, 9.280932426452637, 5.17407751083374, 4.575893402099609, 5.6677703857421875, -0.5799239873886108, -1.5062934160232544, -1.813504934310913]",[50],<function elu at 0x0000018D4DEB6E18>,1500,150,1.26267274631809,0.001
81,"[-0.6469736099243164, -0.3407380282878876, 0.8969614505767822, 1.594022274017334, 1.5148693323135376, 2.073029041290283, 4.657779693603516, 4.1382646560668945, 0.3532937169075012, -1.7961732149124146, -0.580436110496521, 0.47490188479423523, 0.7191141843795776, -1.947407841682434]","[30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,100,1.37282384971007,0.001
67,"[-0.5573422908782959, -0.2286442518234253, 0.7813621759414673, 2.09057354927063, 3.623791456222534, 3.8814432621002197, 2.985318899154663, 2.169727087020874, 5.697974681854248, 2.7916791439056396, 2.991652250289917, 3.7194440364837646, 3.989452600479126, 7.814915657043457]",[75],<function elu at 0x0000018D4DEB6E18>,1500,200,1.4942811458058358,0.001
40,"[-0.40313589572906494, -0.4050062894821167, 0.6655405163764954, 0.32877135276794434, 1.7541505098342896, 1.8364413976669312, 4.3772454261779785, 3.0270628929138184, 0.8221278786659241, -0.4179724454879761, -1.147396445274353, -1.9615498781204224, -3.220524311065674, -0.5431157350540161]","[10, 10, 10]",<function elu at 0x0000018D4DEB6E18>,1500,50,1.5370943495393055,0.001
64,"[-0.3715389668941498, -0.36285486817359924, -0.0703154057264328, 0.8546029925346375, 2.479473352432251, 3.9419331550598145, 3.219661235809326, 0.9753130078315735, -0.28562572598457336, -1.019363522529602, 1.0892002582550049, 0.24389959871768951, 1.180871605873108, 2.896015167236328]",[75],<function elu at 0x0000018D4DEB6E18>,1500,50,1.6085635099791908,0.001
8,"[-1.3005318641662598, -0.6768348813056946, -0.07387880980968475, 1.6496682167053223, 1.6678962707519531, 4.234006404876709, 3.6519131660461426, 6.322437763214111, 7.894594192504883, 7.946269989013672, 8.627852439880371, 7.31191349029541, 4.924134254455566, 8.191752433776855]","[30, 30]",<function elu at 0x0000018D4DEB6E18>,1500,50,1.6193267419815578,0.001
36,"[-0.298348605632782, -1.6799529790878296, -0.4222252368927002, 0.49083900451660156, 2.5076167583465576, 1.3304603099822998, 6.589475631713867, 8.930248260498047, 6.129477500915527, 4.995283603668213, 5.071602821350098, -6.601627349853516, -9.675357818603516, -8.602174758911133]",[30],<function elu at 0x0000018D4DEB6E18>,1500,50,1.653640546053282,0.01
97,"[-0.8708295822143555, -0.8780878186225891, -0.1549622118473053, 1.9230433702468872, 2.31471586227417, 3.4335238933563232, 3.257780075073242, 2.4870400428771973, -0.9940789937973022, -1.0542783737182617, 1.5274444818496704, 4.621492862701416, 7.178097724914551, 4.570586681365967]","[30, 30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,100,1.6639067815328843,0.001
65,"[-0.4604343771934509, -0.5120186805725098, -0.26582011580467224, 0.6604039669036865, 2.7313790321350098, 4.5585503578186035, 3.155496120452881, 6.078564643859863, -0.01624976098537445, -6.9058756828308105, -10.317627906799316, -14.159029006958008, -16.668882369995117, -14.024205207824707]",[75],<function elu at 0x0000018D4DEB6E18>,1500,100,1.6920245370175222,0.001
44,"[-0.6911281943321228, -0.48994216322898865, 0.8375635147094727, 2.3439812660217285, -0.12712877988815308, 3.1616597175598145, 5.056396484375, 2.1930971145629883, 1.2063524723052979, -1.053156852722168, -0.7465718388557434, 0.1463695764541626, -1.9235584735870361, -2.509300947189331]","[10, 10, 10]",<function elu at 0x0000018D4DEB6E18>,1500,50,1.701418846597689,0.01
10,"[-0.6045225262641907, -0.14053747057914734, 0.05756008252501488, 1.6480671167373657, 2.5561375617980957, 3.706754446029663, 2.2768733501434326, 3.6081314086914062, 4.103404521942139, 3.198885917663574, 1.898891568183899, 0.2785983979701996, -2.8180510997772217, 0.5086398720741272]","[30, 30]",<function elu at 0x0000018D4DEB6E18>,1500,150,1.8301848535390766,0.001
95,"[-1.4196711778640747, 0.36027002334594727, 0.7230664491653442, 5.4604973793029785, 2.459347724914551, 2.991133213043213, 4.160926818847656, 3.361691951751709, 2.335761070251465, 3.4365267753601074, 5.3345723152160645, 6.16055154800415, 5.547962665557861, 4.382506847381592]","[10, 10]",<function relu at 0x0000018D4DEC91E0>,1500,200,1.8490703796660841,0.01
96,"[-0.646443247795105, -0.1588631570339203, -0.006207883358001709, 0.6084443926811218, -0.6799826622009277, 1.935511589050293, 6.162735939025879, 7.889691352844238, 9.67750358581543, 10.052278518676758, 9.122664451599121, 8.389747619628906, 6.979184150695801, 2.7399065494537354]","[30, 30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,50,1.9481193275480677,0.001
116,"[-0.3053262233734131, 0.7759860754013062, 2.0981578826904297, 3.6068668365478516, 3.3949365615844727, 4.3637285232543945, 2.026139736175537, 3.4743337631225586, 4.324084758758545, 4.307812213897705, 4.544003963470459, 5.6269707679748535, 4.462098598480225, 2.7486038208007812]","[10, 10, 10]",<function relu at 0x0000018D4DEC91E0>,1500,50,1.9493162539168671,0.01
25,"[-1.6920344829559326, -0.1359155774116516, 1.1693308353424072, 3.6065146923065186, 4.120092391967773, 6.844926834106445, 10.006441116333008, 12.36607837677002, 8.695869445800781, 8.2753267288208, 10.284387588500977, 9.093816757202148, 7.076726913452148, 6.198300838470459]","[30, 30, 30]",<function elu at 0x0000018D4DEB6E18>,1500,100,1.9902824499360106,0.001
108,"[-0.7777729034423828, 0.037006109952926636, 1.6403350830078125, 4.599925994873047, 4.459132194519043, 3.164767265319824, 2.4678590297698975, 2.103248357772827, 2.457225799560547, 1.1891977787017822, 1.160544991493225, 0.760210394859314, 0.8081483840942383, 0.34870192408561707]",[30],<function relu at 0x0000018D4DEC91E0>,1500,50,2.0040962294827103,0.01
27,"[-1.4130624532699585, -0.8633595705032349, 3.086151599884033, 4.373552322387695, 4.155222415924072, 2.6111984252929688, 2.693498134613037, 3.868905782699585, 4.096091270446777, 1.0575193166732788, -1.8016339540481567, -1.7689779996871948, 1.7885814905166626, 3.433450698852539]","[30, 30, 30]",<function elu at 0x0000018D4DEB6E18>,1500,200,2.099697926700935,0.001
99,"[-1.1511439085006714, 0.20084041357040405, 0.7472621202468872, 4.159580230712891, 1.3318846225738525, 1.8250510692596436, 2.796842575073242, 1.5603764057159424, 1.2418596744537354, 1.0921525955200195, -0.8543109893798828, -1.2647467851638794, 0.5324722528457642, 1.0537874698638916]","[30, 30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,200,2.107670388687355,0.001
53,"[-0.6214458346366882, 0.1931619644165039, 0.37637948989868164, 1.9865467548370361, 1.7186505794525146, 1.1664096117019653, 2.1112613677978516, 7.06229829788208, 8.476186752319336, 3.736910820007324, 3.1909875869750977, 4.505240440368652, 7.246342182159424, 6.410555362701416]",[25],<function elu at 0x0000018D4DEB6E18>,1500,100,2.1507585925691313,0.01
82,"[-0.5428802371025085, -0.44845691323280334, -0.1916951984167099, 0.9718223810195923, 1.214054822921753, 1.3837507963180542, 2.459520101547241, 2.9192633628845215, 3.7219183444976807, 2.599170684814453, 1.774418592453003, 0.9306156635284424, 1.4320800304412842, 0.016509056091308594]","[30, 30]",<function relu at 0x0000018D4DEC91E0>,1500,150,2.1988248153662266,0.001
57,"[-0.26015806198120117, -0.7311670184135437, -0.6432507038116455, 0.16195617616176605, 0.29455459117889404, 2.563685655593872, 3.152284622192383, 3.526346206665039, 3.8158862590789795, 5.271091938018799, 7.740189552307129, 10.893298149108887, 11.774516105651855, 11.498908996582031]",[50],<function elu at 0x0000018D4DEB6E18>,1500,100,2.220038039196955,0.001
54,"[-0.543393075466156, -0.9303845763206482, 0.47791290283203125, 2.136115312576294, 6.263236999511719, 7.587847709655762, 9.452436447143555, 8.101746559143066, 4.620445728302002, 2.799886703491211, 2.6160967350006104, -1.3924179077148438, -6.523850917816162, -1.4922642707824707]",[25],<function elu at 0x0000018D4DEB6E18>,1500,150,2.2475075289060458,0.01
132,"[-1.8359055519104004, -0.6166204214096069, 1.4723167419433594, 3.613265037536621, 6.658144950866699, 6.224853515625, 3.088447332382202, 3.0753402709960938, 3.064511775970459, 2.1554462909698486, 0.9609338045120239, 1.762662410736084, -0.4234836995601654, 1.0748066902160645]",[50],<function relu at 0x0000018D4DEC91E0>,1500,50,2.2513383034160745,0.01
46,"[-0.8436416387557983, 1.527367353439331, 1.687548279762268, 1.5606811046600342, 0.28817030787467957, 0.575181245803833, 2.7833354473114014, 1.7741398811340332, 1.3783717155456543, -1.4054754972457886, -3.7980310916900635, -5.447342395782471, -3.777679920196533, -7.438303470611572]","[10, 10, 10]",<function elu at 0x0000018D4DEB6E18>,1500,150,2.266582029358563,0.01
20,"[-0.2913607358932495, -0.8920985460281372, -0.07217371463775635, -0.4199744462966919, 1.9729340076446533, 1.443739414215088, 2.3016607761383057, 3.6812353134155273, 2.90323543548584, 2.522571563720703, -0.009793639183044434, -4.802957057952881, -6.022102355957031, -5.431643009185791]","[10, 10]",<function elu at 0x0000018D4DEB6E18>,1500,50,2.295093360041869,0.01
