index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
100,"[-1.512895941734314, -5.790611267089844, -1.354460597038269, -2.9613242149353027, -6.625642776489258, -3.7643373012542725, -3.114165782928467, -9.131385803222656, -8.961149215698242, -7.678974628448486, -7.157364845275879, -10.073625564575195, -7.953878402709961, -7.46887731552124]","[30, 30, 30]",<function relu at 0x00000186955391E0>,1500,50,2.9972911743698294,0.01
7,"[-0.805317759513855, -2.17071270942688, -2.752861499786377, -3.150146007537842, -3.386371612548828, -3.06766939163208, -2.7210378646850586, -2.5177741050720215, -2.1005146503448486, -2.3445053100585938, -2.1880686283111572, -2.1727561950683594, -2.479630708694458, -2.5465621948242188]",[10],<function elu at 0x0000018695544E18>,1500,200,3.166507190482497,0.01
78,"[-0.26272690296173096, -2.0092246532440186, -2.5489537715911865, -1.651775598526001, -0.703396201133728, -1.397843837738037, -2.549729108810425, -1.2787901163101196, 0.11968350410461426, 0.773413896560669, -0.20812273025512695, 0.07039165496826172, -2.7683486938476562, -3.63201904296875]",[10],<function relu at 0x00000186955391E0>,1500,150,3.2748448615193047,0.01
88,"[-1.3313634395599365, -1.6645338535308838, -2.450094699859619, -2.4536986351013184, -3.3201851844787598, -3.3639469146728516, -3.444844961166382, -3.297907829284668, -3.2109627723693848, -4.7051520347595215, -4.798401355743408, -4.870269775390625, -5.978051662445068, -4.91738224029541]","[10, 10]",<function relu at 0x00000186955391E0>,1500,50,3.323057997186746,0.001
3,"[-0.41593819856643677, -0.878646969795227, -1.2433987855911255, -0.745476245880127, -1.6494001150131226, -2.1704025268554688, -2.4982481002807617, -3.6386001110076904, -3.139955997467041, -3.1679368019104004, -2.0333986282348633, -0.448155015707016, 1.024680733680725, 1.0475338697433472]",[10],<function elu at 0x0000018695544E18>,1500,200,3.5789833843926964,0.001
103,"[-0.4752991795539856, -0.9272128343582153, -1.1005648374557495, -2.2220187187194824, -0.29203927516937256, -3.329155921936035, -1.412574052810669, -1.577131748199463, -0.3088594675064087, -0.8510582447052002, -4.078258514404297, -0.4115469455718994, 1.374212384223938, 0.3016812205314636]","[30, 30, 30]",<function relu at 0x00000186955391E0>,1500,200,3.6286756518947185,0.01
117,"[-1.0127354860305786, -1.2524503469467163, -3.008004903793335, -4.14940881729126, -5.379246234893799, -3.9728524684906006, -2.885310649871826, -1.2185757160186768, 2.032590389251709, 3.612241506576538, 2.205077648162842, 3.4565863609313965, 3.20361065864563, 1.1969904899597168]","[10, 10, 10]",<function relu at 0x00000186955391E0>,1500,100,3.656980827161113,0.01
77,"[-0.7371176481246948, -0.7164174318313599, -1.8926639556884766, -3.380086898803711, -3.3276047706604004, -3.2491490840911865, -3.27536678314209, -3.0427961349487305, -3.1221420764923096, -3.2035114765167236, -3.4192843437194824, -3.459129571914673, -3.4056410789489746, -4.273038864135742]",[10],<function relu at 0x00000186955391E0>,1500,100,3.7103518881305835,0.01
6,"[-0.534521222114563, -1.3342173099517822, -0.2069951593875885, -1.039459466934204, -2.841085910797119, -3.1778364181518555, -3.3471131324768066, -4.125241279602051, -3.166968584060669, -2.5037333965301514, -1.7125442028045654, -2.0012595653533936, -1.4545443058013916, -1.6762213706970215]",[10],<function elu at 0x0000018695544E18>,1500,150,3.7175731897521302,0.01
91,"[-0.45599013566970825, -0.5299805402755737, -1.2822504043579102, -1.836991786956787, -2.926140785217285, -2.7728869915008545, -3.0315232276916504, -3.312039613723755, -3.727485418319702, -4.683619976043701, -2.624016046524048, -1.8717007637023926, -2.4506189823150635, -1.3889188766479492]","[10, 10]",<function relu at 0x00000186955391E0>,1500,200,3.72212224549329,0.001
79,"[0.14790695905685425, -1.111093521118164, -1.593144416809082, -0.9254639744758606, -1.488386869430542, -2.6533405780792236, -3.0841424465179443, -3.220787763595581, -2.7873408794403076, -3.8162782192230225, -4.864173412322998, -4.141273498535156, -3.5977509021759033, -3.559433698654175]",[10],<function relu at 0x00000186955391E0>,1500,200,3.725410187428015,0.01
76,"[-0.7822508215904236, -0.39732813835144043, -0.7922621965408325, 0.40921705961227417, -0.30587905645370483, -1.7609872817993164, -1.638352632522583, -1.255977988243103, -0.4503316879272461, -0.562017560005188, -0.6691271066665649, -0.6061736345291138, -1.5003869533538818, -0.46314412355422974]",[10],<function relu at 0x00000186955391E0>,1500,50,3.7364222211868654,0.01
73,"[-0.28051820397377014, -0.41716939210891724, -1.177521824836731, -2.5503978729248047, -1.557553768157959, -2.9170281887054443, -2.711608409881592, -3.602246046066284, -2.0726475715637207, -2.2516298294067383, -2.83514404296875, -6.59050989151001, -6.7651047706604, -7.363277435302734]",[10],<function relu at 0x00000186955391E0>,1500,100,3.816083392243285,0.001
2,"[-0.1710706502199173, -0.8463564515113831, -0.7050651907920837, -2.033785104751587, -2.644916534423828, -3.1412675380706787, -3.792435884475708, -3.7459731101989746, -3.471886396408081, -3.9794504642486572, -3.835758924484253, -3.641418695449829, -4.114405155181885, -3.5926451683044434]",[10],<function elu at 0x0000018695544E18>,1500,150,3.9145300092972146,0.001
95,"[-0.668259859085083, -0.30458492040634155, -1.0367145538330078, -0.4632406234741211, -4.343319892883301, -5.720283508300781, -1.1783126592636108, -0.22449064254760742, -0.5876695513725281, 2.218395471572876, 1.780592918395996, 5.080685615539551, 5.442281723022461, 5.467869281768799]","[10, 10]",<function relu at 0x00000186955391E0>,1500,200,3.9639060854558807,0.01
1,"[-0.2633095979690552, -0.5321164131164551, -0.468417763710022, -1.541680097579956, -1.968586802482605, -3.2568588256835938, -3.6956496238708496, -3.41660213470459, -3.5365352630615234, -3.712985038757324, -3.00009822845459, -1.6640878915786743, -2.585510730743408, -3.826068878173828]",[10],<function elu at 0x0000018695544E18>,1500,100,4.00651120553009,0.001
92,"[-0.2814708948135376, -0.7271448969841003, -1.148059606552124, -4.247899532318115, -2.5135574340820312, -4.278749942779541, -3.4509947299957275, -3.0979161262512207, -2.990489959716797, -4.727252960205078, -4.553839683532715, -2.90801739692688, -2.0309176445007324, -1.302446961402893]","[10, 10]",<function relu at 0x00000186955391E0>,1500,50,4.058568812197917,0.01
50,"[-0.5697792768478394, -1.3890016078948975, -2.0747852325439453, -1.3214612007141113, -2.121351957321167, -4.808683395385742, -5.185610294342041, -7.328063488006592, -4.169286251068115, -3.474647045135498, -3.9366860389709473, -4.868899822235107, -9.513845443725586, -10.065484046936035]",[25],<function elu at 0x0000018695544E18>,1500,150,4.07236384073327,0.001
72,"[0.10846531391143799, -0.17603722214698792, -0.4226354658603668, 0.9289181232452393, 0.40560367703437805, -1.539629340171814, -1.5219919681549072, -1.242976188659668, -0.5211688280105591, -1.262742042541504, -1.4927558898925781, -1.4110549688339233, -2.098552942276001, -3.0977673530578613]",[10],<function relu at 0x00000186955391E0>,1500,50,4.106833332911531,0.001
142,"[0.7036957740783691, -1.0893348455429077, -1.4792808294296265, -2.883385181427002, -4.552753925323486, -5.142109394073486, -2.9724249839782715, -1.8943922519683838, -0.9774709939956665, -1.1118979454040527, -0.9237448573112488, 0.7470531463623047, 1.5710216760635376, 2.6099886894226074]",[75],<function relu at 0x00000186955391E0>,1500,150,4.126984722077782,0.01
94,"[-0.2993866801261902, -0.32140403985977173, -0.7589622735977173, -4.195721626281738, -5.032780647277832, -4.403417110443115, -3.3905985355377197, -1.7279341220855713, -0.15317754447460175, -1.1811082363128662, -4.478112697601318, -6.879033088684082, -7.999101638793945, -8.550110816955566]","[10, 10]",<function relu at 0x00000186955391E0>,1500,150,4.251219477335766,0.01
32,"[-0.6078144907951355, -0.8801351189613342, -1.432966947555542, -2.900510311126709, -4.799848556518555, -5.04508113861084, -5.0079755783081055, -5.644301414489746, -6.492348670959473, -6.741779327392578, -10.751622200012207, -12.139684677124023, -11.782533645629883, -3.607818126678467]",[30],<function elu at 0x0000018695544E18>,1500,50,4.27826309747318,0.001
140,"[-0.28248172998428345, -1.2268316745758057, -1.465151309967041, 3.031331777572632, -1.5309584140777588, -2.605836868286133, -4.7181549072265625, -2.8758418560028076, -2.8016574382781982, 0.8787762522697449, 1.5559921264648438, 2.312898635864258, -1.5719623565673828, -1.8054392337799072]",[75],<function relu at 0x00000186955391E0>,1500,50,4.281883838333607,0.01
90,"[-1.0851290225982666, -0.7231882810592651, -0.028654515743255615, -1.094196081161499, -3.3095266819000244, -4.938289165496826, -5.299983978271484, -5.1843461990356445, -2.8578872680664062, -1.8015327453613281, 0.016299843788146973, 0.892831027507782, 1.998673439025879, 2.5162065029144287]","[10, 10]",<function relu at 0x00000186955391E0>,1500,150,4.348564292770379,0.001
5,"[-0.5397045612335205, -0.5812135338783264, 0.30544406175613403, -0.5679258108139038, -1.5629578828811646, -4.462210655212402, -4.840328216552734, -4.807880401611328, -2.818265914916992, -1.0998995304107666, 0.4120945334434509, 0.48549360036849976, -0.4913645386695862, 1.5821528434753418]",[10],<function elu at 0x0000018695544E18>,1500,100,4.402065486909116,0.01
19,"[-1.1896986961364746, -1.0014703273773193, -1.5395431518554688, -2.4894630908966064, -4.0516252517700195, -6.2511677742004395, -5.8448381423950195, -5.875726699829102, -4.2366862297058105, -1.149724006652832, 1.6898534297943115, 1.8727128505706787, 2.2885901927948, 1.873523473739624]","[10, 10]",<function elu at 0x0000018695544E18>,1500,200,4.4708137342549215,0.001
41,"[-0.5121663212776184, 0.6490817666053772, -1.5580027103424072, -4.306173324584961, -6.0149054527282715, -5.650484561920166, -2.3518052101135254, -1.720379114151001, 1.982496976852417, 1.2354438304901123, 1.4446451663970947, 3.0592966079711914, 0.9054372310638428, 1.7057411670684814]","[10, 10, 10]",<function elu at 0x0000018695544E18>,1500,100,4.511429992524202,0.001
