index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
101,"[-4.120739459991455, 5.522267818450928, 11.565241813659668, 7.230587005615234, 7.609498500823975, 8.756410598754883, 10.481823921203613, 6.111555576324463, 8.91393756866455, 3.8798210620880127, 7.050088405609131, 2.442364454269409, -1.1376757621765137, -1.6699150800704956]","[30, 30, 30]",<function relu at 0x00000207D68DC1E0>,1500,100,5.318034486620713,0.01
117,"[-0.5723733305931091, 0.8584615588188171, 3.797074317932129, 6.090404033660889, 7.836738586425781, 9.236041069030762, 9.175379753112793, 8.998930931091309, 8.05611801147461, 6.882802963256836, 5.419974327087402, 3.6571998596191406, 2.5393714904785156, 0.8292227387428284]","[10, 10, 10]",<function relu at 0x00000207D68DC1E0>,1500,100,6.017652337029083,0.01
100,"[-3.6742117404937744, 2.164574384689331, 7.316649913787842, 5.934525966644287, 6.95163106918335, 7.861551284790039, 4.242762565612793, 2.347968339920044, 0.6910663843154907, 2.2185556888580322, 7.703695774078369, 9.3539400100708, 4.40963888168335, 1.8737916946411133]","[30, 30, 30]",<function relu at 0x00000207D68DC1E0>,1500,50,6.060692207034398,0.01
129,"[-0.31285229325294495, 0.9953842759132385, 1.9894728660583496, 3.8914976119995117, 5.036684513092041, 6.455624580383301, 7.574812889099121, 8.790658950805664, 8.247193336486816, 5.2697434425354, 5.071649074554443, 3.128727436065674, 1.7353661060333252, 2.855076551437378]",[50],<function relu at 0x00000207D68DC1E0>,1500,100,6.826446432904524,0.001
126,"[-0.28118896484375, 0.9245290160179138, 3.878401517868042, 3.593090295791626, 4.161130905151367, 4.257120132446289, 3.2583811283111572, 3.4515836238861084, 0.42473965883255005, 0.4500046372413635, -2.24031400680542, -1.1772820949554443, 5.201150894165039, 7.845677375793457]",[25],<function relu at 0x00000207D68DC1E0>,1500,150,6.855441077844072,0.01
14,"[-1.274570107460022, -0.4902103543281555, 4.168521404266357, 5.267540454864502, 5.213531494140625, 3.775913715362549, 4.2568440437316895, -11.496411323547363, -1.4446948766708374, -13.987985610961914, -16.00186538696289, -6.169723987579346, -16.76250648498535, -6.849442481994629]","[30, 30]",<function elu at 0x00000207D68D4E18>,1500,150,6.903053366265263,0.01
124,"[0.11953368782997131, 0.3206998407840729, 1.6071280241012573, 3.4486498832702637, 5.256642818450928, 5.763670444488525, 6.907192707061768, 6.397021770477295, 2.534125328063965, 5.287006378173828, 5.083399295806885, 4.803366661071777, 4.112311363220215, 5.5289130210876465]",[25],<function relu at 0x00000207D68DC1E0>,1500,50,7.018884889368993,0.01
84,"[-2.0889644622802734, -0.5768353939056396, 3.1007819175720215, 5.500853061676025, 7.277090072631836, 3.4017767906188965, 3.704864263534546, -1.289838433265686, -0.788025975227356, 4.374536037445068, 4.467364311218262, 9.179648399353027, 11.013887405395508, 7.242576599121094]","[30, 30]",<function relu at 0x00000207D68DC1E0>,1500,50,7.210965857366601,0.01
136,"[-0.25204434990882874, 0.23151151835918427, 1.0601110458374023, 2.8820507526397705, 5.366717338562012, 6.335172653198242, 8.665631294250488, 9.115129470825195, 8.824189186096191, 6.535830974578857, 4.017796516418457, 0.620563805103302, -3.2454702854156494, -6.100076675415039]",[75],<function relu at 0x00000207D68DC1E0>,1500,50,7.2941254567771185,0.001
131,"[-0.20403733849525452, 0.8572511672973633, 1.559202790260315, 2.8475801944732666, 4.377623558044434, 5.369514465332031, 3.7323355674743652, 2.2693498134613037, 0.9723844528198242, -3.1331381797790527, -2.8873424530029297, -1.7607272863388062, -1.2089632749557495, 1.1123554706573486]",[50],<function relu at 0x00000207D68DC1E0>,1500,200,7.304031039131433,0.001
24,"[-0.1852954924106598, 0.8177740573883057, 2.329862117767334, 3.627976179122925, 4.065413475036621, 1.9492639303207397, 8.825603485107422, 10.565340995788574, 7.249624252319336, 2.171987295150757, 0.880556583404541, 1.813067078590393, 2.063400983810425, 4.882266044616699]","[30, 30, 30]",<function elu at 0x00000207D68D4E18>,1500,50,7.3436453218815165,0.001
82,"[0.03684883564710617, 1.218934178352356, 1.9232021570205688, 1.7519794702529907, 3.095414400100708, 4.543211460113525, 4.856142520904541, 5.9718337059021, 5.893975734710693, 3.834988832473755, 3.1885430812835693, 3.879107713699341, 1.4650211334228516, 1.4604791402816772]","[30, 30]",<function relu at 0x00000207D68DC1E0>,1500,150,7.4481760717705425,0.001
99,"[-0.379342257976532, 0.9374232292175293, 2.1051371097564697, 2.88258957862854, 3.109248161315918, 3.7805593013763428, 3.380725622177124, 1.7912650108337402, -0.832711935043335, -2.9252512454986572, -3.7555959224700928, -9.108359336853027, -9.392797470092773, -7.802653789520264]","[30, 30, 30]",<function relu at 0x00000207D68DC1E0>,1500,200,7.495778540892882,0.001
27,"[-0.29887211322784424, 0.2454252988100052, 1.8902608156204224, 2.103776693344116, 4.206727504730225, 2.667893409729004, 5.769600868225098, 9.448673248291016, 13.20344352722168, 7.481029510498047, 9.405753135681152, 6.891107559204102, 3.7216718196868896, 1.4427045583724976]","[30, 30, 30]",<function elu at 0x00000207D68D4E18>,1500,200,7.628098717150904,0.001
44,"[-0.34058576822280884, -0.5818121433258057, 0.4840478301048279, 2.168872117996216, 4.373373508453369, 7.3384504318237305, 6.8407979011535645, 4.201109409332275, 1.311755657196045, -2.1437864303588867, 0.11838294565677643, 2.4896864891052246, 5.242752552032471, 8.122118949890137]","[10, 10, 10]",<function elu at 0x00000207D68D4E18>,1500,50,7.701600321159468,0.01
54,"[-0.44043076038360596, 0.11257073283195496, 1.0557966232299805, 1.7603745460510254, 3.0492703914642334, 4.616162300109863, 7.124460697174072, 4.441305160522461, 6.215321063995361, 6.595720291137695, 3.8254973888397217, 1.4802672863006592, 1.7147440910339355, 3.3821861743927]",[25],<function elu at 0x00000207D68D4E18>,1500,150,7.830361704858807,0.01
137,"[-0.219906285405159, 0.41185876727104187, 2.042898178100586, 2.4187119007110596, 2.475879669189453, 2.611046314239502, 3.1915457248687744, 4.446349620819092, 4.574926853179932, 3.313753843307495, 2.7297749519348145, 1.4539512395858765, -0.26612311601638794, -1.6599072217941284]",[75],<function relu at 0x00000207D68DC1E0>,1500,100,7.83756225280516,0.001
38,"[-0.21652311086654663, -0.9840682148933411, -0.6508689522743225, 3.641909122467041, 5.741665840148926, 5.656187534332275, 4.276953220367432, -0.9522915482521057, -0.30848246812820435, -2.173046350479126, -6.1198201179504395, -1.6723217964172363, 1.0640584230422974, 3.133025646209717]",[30],<function elu at 0x00000207D68D4E18>,1500,150,7.858632838634882,0.01
39,"[-0.16831687092781067, 0.25149455666542053, 0.6519389152526855, -0.4861575663089752, 6.959009170532227, 5.933289051055908, 4.510059833526611, 3.7005865573883057, 5.7667460441589355, 3.8641393184661865, 3.13973069190979, 1.0118016004562378, -1.898424744606018, -1.5283972024917603]",[30],<function elu at 0x00000207D68D4E18>,1500,200,7.8900423870798395,0.01
130,"[-0.05919918417930603, 0.35811418294906616, 0.82438725233078, 2.2044644355773926, 3.0627574920654297, 3.5759403705596924, 3.0796151161193848, 1.7941056489944458, 1.7718793153762817, 0.8818497657775879, 0.15091069042682648, 1.1806886196136475, 0.7338569760322571, -0.3205966353416443]",[50],<function relu at 0x00000207D68DC1E0>,1500,150,7.946348214490855,0.001
15,"[-1.4640579223632812, 0.2754630744457245, 3.0898523330688477, -1.5094505548477173, 5.725236892700195, 4.966726303100586, 4.105493068695068, 6.214358806610107, 6.725587368011475, 7.16183614730835, 11.630044937133789, 10.40853214263916, 8.17003059387207, -4.219847679138184]","[30, 30]",<function elu at 0x00000207D68D4E18>,1500,200,7.961414329299903,0.01
37,"[0.05682075023651123, -0.3633993864059448, 1.1358656883239746, 1.7067228555679321, 3.637014150619507, 2.8480238914489746, 4.511981010437012, 3.58396053314209, 4.232365131378174, 4.970555782318115, -0.014168187975883484, -4.9126973152160645, -4.713306427001953, -1.7683765888214111]",[30],<function elu at 0x00000207D68D4E18>,1500,100,7.966450687623972,0.01
92,"[-0.8873012661933899, -1.0405151844024658, 1.3338431119918823, 2.139960765838623, 3.134950876235962, 4.713522434234619, 4.4688520431518555, 4.612545967102051, 5.084047794342041, 3.014225482940674, -0.16084454953670502, -1.2406904697418213, -3.2957823276519775, -3.5966811180114746]","[10, 10]",<function relu at 0x00000207D68DC1E0>,1500,50,8.006243551191362,0.01
42,"[-0.27811887860298157, 0.06834104657173157, 2.055417776107788, 2.573873519897461, 1.8530694246292114, 2.2446303367614746, 2.8878824710845947, 1.8675603866577148, 0.5348930358886719, 0.6415419578552246, -1.0283963680267334, 0.9956626892089844, -0.5221112966537476, 0.6491416692733765]","[10, 10, 10]",<function elu at 0x00000207D68D4E18>,1500,150,8.019171444980845,0.001
80,"[-0.5437690615653992, 0.5380945205688477, 1.7871614694595337, 2.324108839035034, 3.1072099208831787, 1.828304409980774, 1.145326018333435, -0.8591703772544861, -2.497713327407837, -6.778738975524902, -8.937947273254395, -11.664175987243652, -12.515161514282227, -10.319936752319336]","[30, 30]",<function relu at 0x00000207D68DC1E0>,1500,50,8.13130571122488,0.001
87,"[-1.9424654245376587, 2.08308482170105, 3.3097424507141113, 3.9787919521331787, 4.040767669677734, 1.1883858442306519, -2.380854368209839, -4.921938896179199, -4.756487846374512, -3.3228189945220947, 4.680722713470459, 4.419798374176025, 5.464541912078857, -0.9513049721717834]","[30, 30]",<function relu at 0x00000207D68DC1E0>,1500,200,8.152926703673234,0.01
81,"[-0.5550402402877808, 0.5330954790115356, 1.0234887599945068, 1.7277735471725464, 2.1520750522613525, 3.0666470527648926, 3.367901086807251, 3.564161777496338, 4.661561012268066, 4.049407958984375, 4.683942794799805, 4.888948440551758, 2.5394275188446045, 0.8200929164886475]","[30, 30]",<function relu at 0x00000207D68DC1E0>,1500,100,8.170359939221111,0.001
73,"[-0.13458579778671265, 0.35954707860946655, 0.8917099833488464, 1.6387522220611572, 2.3761117458343506, 3.0092477798461914, 2.8919334411621094, 2.1797285079956055, 1.3019680976867676, -1.377687931060791, -0.7856612801551819, 2.1704649925231934, 2.886396884918213, 1.767998218536377]",[10],<function relu at 0x00000207D68DC1E0>,1500,100,8.178464355717264,0.001
104,"[-0.35266396403312683, 0.11753696948289871, 1.534281849861145, 1.6482796669006348, 1.6364654302597046, 2.6191370487213135, 3.5836966037750244, 4.358764171600342, 5.366513252258301, 4.879266262054443, 5.296235084533691, 3.9824156761169434, -1.1779322624206543, -3.5783448219299316]",[30],<function relu at 0x00000207D68DC1E0>,1500,50,8.202282761565549,0.001
22,"[-0.562062680721283, 0.06741847842931747, -0.8025499582290649, 0.4464896023273468, 4.7094316482543945, 6.788763523101807, 6.579961776733398, 5.661098003387451, 7.236479759216309, 5.534636497497559, 6.277709484100342, 4.634339332580566, 3.3720319271087646, 3.2267026901245117]","[10, 10]",<function elu at 0x00000207D68D4E18>,1500,150,8.214418806853187,0.01
114,"[-1.2569438219070435, 0.7726900577545166, 1.1350154876708984, 2.225111246109009, 2.3043417930603027, 2.9358503818511963, 2.509733200073242, 2.239252805709839, 2.578695058822632, 2.2122550010681152, 3.735098361968994, 2.873870849609375, 3.1261186599731445, 1.059292197227478]","[10, 10, 10]",<function relu at 0x00000207D68DC1E0>,1500,150,8.215878031752487,0.001
