index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
85,"[-1.1139600276947021, -0.48804771900177, -1.397278070449829, -2.952845335006714, -4.899573802947998, -6.22113561630249, -1.9183921813964844, 6.481898307800293, 10.708512306213379, 10.952492713928223, 9.233359336853027, 10.383891105651855, 10.54440975189209, 15.287842750549316]","[30, 30]",<function relu at 0x0000024AF307D1E0>,1500,100,2.4512916868291583,0.01
14,"[-0.9960305094718933, -0.4167393445968628, 0.8888320326805115, -0.12185102701187134, -2.462428092956543, -5.962379455566406, -6.306839466094971, -1.7242376804351807, -5.457891941070557, -8.208686828613281, -1.9117202758789062, 0.4652184844017029, 1.9095518589019775, 4.4093852043151855]","[30, 30]",<function elu at 0x0000024AF3085E18>,1500,150,2.455991428549589,0.01
81,"[-0.885739803314209, -0.024173185229301453, 0.12487997114658356, -0.10410068929195404, -1.6322795152664185, -4.608608245849609, -6.052428245544434, -6.474234104156494, -7.223421573638916, -7.967032432556152, -5.357502460479736, -2.1208744049072266, -0.19237129390239716, 2.128068208694458]","[30, 30]",<function relu at 0x0000024AF307D1E0>,1500,100,2.5682324028734627,0.001
112,"[0.087710902094841, 0.06923718750476837, 0.7125114798545837, -0.3719489872455597, -2.058184862136841, -6.607160568237305, -7.339189529418945, -1.0595710277557373, 2.0140745639801025, 0.9099425673484802, 0.5168125033378601, -4.041541576385498, -2.9763007164001465, -7.263975143432617]","[10, 10, 10]",<function relu at 0x0000024AF307D1E0>,1500,50,2.570619990013406,0.001
123,"[-1.4318310022354126, -0.9674026370048523, -0.9849777817726135, -0.49106019735336304, -0.5705378651618958, -2.481252431869507, -5.330179214477539, -4.681914329528809, -2.3842837810516357, -1.2076029777526855, 1.0164166688919067, 3.368401527404785, 4.0156025886535645, 4.46035623550415]",[25],<function relu at 0x0000024AF307D1E0>,1500,200,2.729235685744488,0.001
87,"[-0.9471139907836914, 0.09634466469287872, 0.5465939044952393, -2.3506104946136475, -2.1124460697174072, -2.3834495544433594, -4.055330753326416, -2.9150147438049316, -3.3594865798950195, -2.5141725540161133, -3.242793560028076, -1.5306024551391602, 0.5888366103172302, 4.286425590515137]","[30, 30]",<function relu at 0x0000024AF307D1E0>,1500,200,2.811077338776501,0.01
137,"[-1.4522203207015991, -0.3696688711643219, 0.36029449105262756, 0.036948543041944504, -2.1064670085906982, -3.203338623046875, -3.908108949661255, -1.9367097616195679, -1.3525906801223755, -1.5215668678283691, -2.370481491088867, -4.790355205535889, -5.741665363311768, -5.118083953857422]",[75],<function relu at 0x0000024AF307D1E0>,1500,100,2.8723188905898085,0.001
36,"[-0.031589165329933167, -1.0938127040863037, -0.18236203491687775, 0.6482818722724915, -1.4947285652160645, -2.3163366317749023, -5.016913890838623, -1.772986650466919, 0.8028526902198792, -2.7135872840881348, 0.060037657618522644, 2.918623447418213, 3.8146677017211914, 1.0694580078125]",[30],<function elu at 0x0000024AF3085E18>,1500,50,2.877801666267535,0.01
139,"[-1.6972918510437012, -0.3947293758392334, -0.296091765165329, -0.10239459574222565, -0.7234283685684204, -2.9063706398010254, -5.035468101501465, -1.6684250831604004, -3.96311092376709, -2.847297191619873, -1.1279973983764648, 1.4543910026550293, 2.8996825218200684, 7.171893119812012]",[75],<function relu at 0x0000024AF307D1E0>,1500,200,2.893670018273137,0.001
97,"[-0.9716700315475464, -0.6763526797294617, 1.2890557050704956, -0.35269856452941895, -1.177556037902832, -2.259389877319336, -5.751692771911621, -2.765246868133545, -3.1982202529907227, 0.01728188991546631, 1.0095146894454956, 0.24007552862167358, 2.3117570877075195, 7.717653274536133]","[30, 30, 30]",<function relu at 0x0000024AF307D1E0>,1500,100,2.9836697359947824,0.001
