index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
111,"[-0.6240189671516418, 0.7354922890663147, -1.4733422994613647, -3.6200382709503174, -2.0544371604919434, -2.7536354064941406, -3.58522891998291, -1.143066644668579, -2.0217573642730713, 0.3908924460411072, 0.23172885179519653, -0.6634191274642944, -1.5356231927871704, -2.9238884449005127]",[30],<function relu at 0x0000021641F8A1E0>,1500,200,0.9915596800711572,0.01
97,"[-0.012884289026260376, 0.31472697854042053, -1.856572151184082, -2.576547861099243, -2.2977349758148193, -1.3082466125488281, -2.075700521469116, -3.5813589096069336, -4.019153118133545, 1.8072640895843506, 7.205753326416016, 17.898391723632812, 28.821468353271484, 37.15538024902344]","[30, 30, 30]",<function relu at 0x0000021641F8A1E0>,1500,100,1.6919072177328778,0.001
54,"[1.0006150007247925, -0.40689516067504883, -1.192063808441162, -4.319431304931641, -1.7753714323043823, -1.8240325450897217, -2.2923262119293213, -2.2814102172851562, -0.9183167219161987, 0.9057561159133911, 0.49400565028190613, 1.5283209085464478, 1.2693897485733032, 2.99369215965271]",[25],<function elu at 0x0000021641F96E18>,1500,150,1.742027756739886,0.01
124,"[0.7288888692855835, 0.6368757486343384, -0.41296708583831787, -1.7557753324508667, -2.110450267791748, -1.6369305849075317, -1.476190447807312, -3.3004322052001953, -4.208340644836426, -6.533841609954834, -5.502221584320068, -1.854760766029358, -0.8531786203384399, 9.356350898742676]",[25],<function relu at 0x0000021641F8A1E0>,1500,50,1.8666950610481414,0.01
125,"[-1.0390563011169434, -0.4508433938026428, -3.5139126777648926, -1.0407085418701172, -2.5128049850463867, -2.4551451206207275, -3.6710498332977295, -4.744067192077637, -4.342881202697754, -0.24059663712978363, 3.684633255004883, 3.6894476413726807, 1.7888720035552979, 1.871468186378479]",[25],<function relu at 0x0000021641F8A1E0>,1500,100,1.9038983278975052,0.01
116,"[-0.3835389018058777, -1.256988286972046, -1.4406936168670654, -6.258456707000732, -4.264252185821533, -2.9160544872283936, -3.7652008533477783, -1.3875441551208496, -1.7104084491729736, 1.1681573390960693, 2.6899685859680176, 2.4278688430786133, 2.971968650817871, 4.877802848815918]","[10, 10, 10]",<function relu at 0x0000021641F8A1E0>,1500,50,1.9066699025708014,0.01
24,"[0.4598647356033325, 0.3919559419155121, -3.2309622764587402, -2.7179973125457764, -1.2912198305130005, -0.8428041934967041, -1.7146917581558228, -4.572774410247803, -9.57254695892334, -8.185877799987793, -8.795223236083984, -3.0602211952209473, -1.795899510383606, -0.5459797978401184]","[30, 30, 30]",<function elu at 0x0000021641F96E18>,1500,50,2.0845843688700354,0.001
19,"[0.3916085660457611, -0.5281535387039185, -1.4071813821792603, -1.059038519859314, -2.5530006885528564, -3.0249335765838623, -0.9382412433624268, -1.0518574714660645, -1.667362928390503, -3.1937592029571533, -1.9005464315414429, -3.859403371810913, -5.707958221435547, -10.02640438079834]","[10, 10]",<function elu at 0x0000021641F96E18>,1500,200,2.1986328869827694,0.001
93,"[-1.3089011907577515, -0.26933902502059937, -2.9636309146881104, -4.974355697631836, -2.7297661304473877, -2.109154462814331, -0.9039307236671448, -2.1783182621002197, -1.5339473485946655, -0.21482978761196136, 0.6463858485221863, 0.9361109137535095, 1.7522974014282227, 2.96897029876709]","[10, 10]",<function relu at 0x0000021641F8A1E0>,1500,100,2.2201516144226225,0.01
109,"[0.22339853644371033, -0.1789889931678772, -2.0319924354553223, -4.644659042358398, -2.271334171295166, -2.125093936920166, 0.14036136865615845, 3.7970595359802246, 0.9200432896614075, 2.7938578128814697, 3.108597993850708, 0.6443713307380676, 0.1646193265914917, 0.6573870182037354]",[30],<function relu at 0x0000021641F8A1E0>,1500,100,2.3638923046829876,0.01
134,"[-0.43772146105766296, 1.4551031589508057, -2.9611828327178955, -8.032695770263672, -3.7344729900360107, -3.225428819656372, -1.4601850509643555, -6.050014972686768, -7.723058700561523, -8.050945281982422, -7.723135948181152, -8.227001190185547, -4.383825302124023, -5.244497776031494]",[50],<function relu at 0x0000021641F8A1E0>,1500,150,2.3778756163484407,0.01
38,"[-0.26280656456947327, -0.5486776828765869, -1.8392208814620972, -2.8268613815307617, -1.498859167098999, 0.3929345905780792, -1.3653926849365234, -0.06639829277992249, 2.002613067626953, 8.768240928649902, 9.511007308959961, 8.888093948364258, 11.613444328308105, 10.972818374633789]",[30],<function elu at 0x0000021641F96E18>,1500,150,2.386369070237669,0.01
117,"[0.9223872423171997, -0.6361707448959351, -1.493966817855835, -1.0766288042068481, -0.37332794070243835, -0.5568704605102539, -1.799237608909607, -4.835994720458984, -7.521801471710205, -4.495090484619141, -2.907820463180542, -1.5453214645385742, -0.7006233930587769, 1.7933224439620972]","[10, 10, 10]",<function relu at 0x0000021641F8A1E0>,1500,100,2.43789517914351,0.01
45,"[0.17927438020706177, -1.0536174774169922, -1.919262409210205, -4.814887523651123, -3.571536064147949, -1.8145124912261963, 0.05716437101364136, -0.40600043535232544, 3.5913949012756348, 6.413144111633301, 6.709814071655273, 4.29379415512085, -0.02765864133834839, 0.22160249948501587]","[10, 10, 10]",<function elu at 0x0000021641F96E18>,1500,100,2.53124312570149,0.01
78,"[-0.1777796745300293, -0.8710975050926208, -2.931591272354126, -1.323547601699829, -2.8990988731384277, -0.876858651638031, -0.7517240643501282, -2.3349568843841553, -2.244191884994507, -1.6868813037872314, 0.8748278617858887, 0.8905645608901978, 1.0831485986709595, 0.6086108684539795]",[10],<function relu at 0x0000021641F8A1E0>,1500,150,2.5441332369265903,0.01
132,"[-0.29250532388687134, -0.6908007264137268, -2.7592415809631348, -6.007318496704102, -6.168053150177002, -3.9542958736419678, -0.6807969212532043, -0.9231498837471008, -2.697866916656494, -0.029514789581298828, -2.2879960536956787, -2.223341941833496, -3.810370922088623, 0.9171313643455505]",[50],<function relu at 0x0000021641F8A1E0>,1500,50,2.702828546498079,0.01
5,"[-0.4661708474159241, -1.9908645153045654, -2.205268383026123, -2.4942848682403564, -2.191418409347534, -1.3929858207702637, -0.12162119150161743, 0.844796359539032, 1.3687059879302979, 2.063372850418091, 2.392723321914673, -0.2279565930366516, -0.2474190592765808, 0.6355944871902466]",[10],<function elu at 0x0000021641F96E18>,1500,100,2.7273037665917794,0.01
95,"[0.2834651470184326, 0.7076995372772217, -2.0740561485290527, -3.1812281608581543, -3.069706439971924, -1.0792536735534668, 1.3881704807281494, 2.9032554626464844, 2.1263484954833984, 5.326651096343994, 5.598870277404785, 4.235043048858643, 7.748750686645508, 4.885112762451172]","[10, 10]",<function relu at 0x0000021641F8A1E0>,1500,200,2.7391298531415558,0.01
43,"[-0.4840884208679199, 0.6148276925086975, -2.4433116912841797, -2.172849178314209, -1.4071696996688843, 0.06998689472675323, 0.6079955697059631, -2.2038826942443848, 4.121501445770264, 8.58166790008545, 13.047273635864258, 14.063484191894531, 17.7802677154541, 14.959391593933105]","[10, 10, 10]",<function elu at 0x0000021641F96E18>,1500,200,2.7832714217485055,0.001
