index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
123,"[0.31702035665512085, -1.3663482666015625, -3.5624547004699707, -3.3335752487182617, -0.11036503314971924, -0.37469351291656494, 1.580156683921814, 2.147984504699707, 4.376621723175049, 6.229389190673828, 9.179472923278809, 10.027685165405273, 13.752666473388672, 13.106325149536133]",[25],<function relu at 0x0000013AF5DA01E0>,1500,200,4.193716270297352,0.001
88,"[0.1917162537574768, -0.26629844307899475, -3.39467191696167, -2.805837631225586, -0.9259280562400818, 0.8877131938934326, 2.0242490768432617, 3.0801186561584473, 4.022430896759033, 4.820478439331055, 5.929103851318359, 5.202564716339111, 1.9465423822402954, 2.511155128479004]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,4.382275779906312,0.001
61,"[0.8969736099243164, -0.08378785848617554, -3.6903278827667236, -2.9833426475524902, 0.7901163101196289, 4.763755798339844, 0.1026240885257721, 5.89004373550415, 0.4484313428401947, 1.172672986984253, 0.179673433303833, 1.8302240371704102, -5.765152454376221, -8.514595031738281]",[50],<function elu at 0x0000013AF5D90E18>,1500,100,4.508463810285369,0.01
59,"[0.8910397887229919, 0.22494690120220184, -3.431133508682251, -4.059886932373047, -1.2623792886734009, 2.1282575130462646, 0.088475301861763, -1.376070261001587, 1.877183198928833, 6.532968521118164, 5.053830623626709, -1.0401625633239746, -7.2843194007873535, -1.9365689754486084]",[50],<function elu at 0x0000013AF5D90E18>,1500,200,4.513847498902414,0.001
44,"[1.0355638265609741, -0.8355849385261536, -5.171950817108154, -3.263211488723755, 1.9172236919403076, 2.5882678031921387, 3.389185905456543, 1.9597058296203613, 3.3676133155822754, 3.9030961990356445, 6.587165355682373, 1.0951428413391113, -0.8202531933784485, 3.937387704849243]","[10, 10, 10]",<function elu at 0x0000013AF5D90E18>,1500,50,4.559841617228449,0.01
89,"[0.9873138070106506, -0.0195423886179924, -3.615882158279419, -4.349448204040527, -2.0427565574645996, 0.42963629961013794, 0.2408638596534729, 6.718405246734619, 6.111982822418213, 6.473015785217285, 5.363492012023926, 5.736410617828369, 3.3740434646606445, 5.539159297943115]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,100,4.581420916924149,0.001
110,"[0.9969161748886108, 0.34449660778045654, -3.93156099319458, -5.63551664352417, -0.8572350740432739, 2.1791272163391113, -3.1075220108032227, -4.759974956512451, -6.026254177093506, -2.083857536315918, -4.267666339874268, -6.933493614196777, -7.004334926605225, -4.948241233825684]",[30],<function relu at 0x0000013AF5DA01E0>,1500,150,4.624552572167759,0.01
7,"[-0.3503415584564209, 0.6164731979370117, -1.5808874368667603, -0.9176069498062134, -0.342987060546875, 0.5125852823257446, -0.9506838321685791, -0.20731568336486816, 0.02771449089050293, 0.09131193161010742, 0.24716925621032715, 0.1334148645401001, -0.5663220882415771, 0.21424025297164917]",[10],<function elu at 0x0000013AF5D90E18>,1500,200,4.636438507049135,0.01
78,"[0.9426758885383606, 0.07171446084976196, -2.666088581085205, -3.354762315750122, 1.6897227764129639, 3.614811897277832, 0.7473848462104797, -1.6210081577301025, -2.3068525791168213, -2.1616601943969727, -0.5793663859367371, 3.1292693614959717, 3.013740301132202, 0.6715474128723145]",[10],<function relu at 0x0000013AF5DA01E0>,1500,150,4.6367439991445165,0.01
74,"[0.4901583790779114, -0.35689324140548706, -2.9556522369384766, -4.291884899139404, -2.689915180206299, -0.4118446707725525, 2.102499008178711, 3.9107449054718018, 4.599945545196533, 4.425300121307373, 4.176130771636963, 4.177926063537598, 6.086600303649902, 4.174304485321045]",[10],<function relu at 0x0000013AF5DA01E0>,1500,150,4.66046545463563,0.001
127,"[0.954682469367981, -0.05392920970916748, -4.126692771911621, -1.8696082830429077, 3.9093408584594727, 2.63295841217041, -1.0843942165374756, -1.9392235279083252, -0.544281005859375, 0.5368809700012207, 0.08443129062652588, -2.6435675621032715, -6.084012508392334, -6.8998541831970215]",[25],<function relu at 0x0000013AF5DA01E0>,1500,200,4.685160410054442,0.01
77,"[1.2409775257110596, -0.8446553349494934, -3.4415481090545654, -3.251387357711792, -0.2526324391365051, 2.3022983074188232, 4.005152225494385, 2.7314465045928955, 3.016939401626587, -1.8937406539916992, -4.381252288818359, -4.876946926116943, -4.546896457672119, -4.144079685211182]",[10],<function relu at 0x0000013AF5DA01E0>,1500,100,4.731290738158328,0.01
109,"[1.0427882671356201, 0.04181516170501709, -1.9769535064697266, -3.429630756378174, 1.2284080982208252, 0.4781966209411621, 0.6827266216278076, 1.7076139450073242, 3.3376104831695557, 5.845462799072266, 2.0488498210906982, -0.7355754375457764, -2.6258962154388428, -1.4813756942749023]",[30],<function relu at 0x0000013AF5DA01E0>,1500,100,4.745580744338738,0.01
18,"[0.6735386848449707, 0.25153663754463196, -1.5421748161315918, -2.4795260429382324, 0.7271904945373535, 1.6971745491027832, 1.4788200855255127, 0.3062669336795807, -2.0951921939849854, -1.3724687099456787, -0.05389977991580963, -0.6346299648284912, -3.4337663650512695, -2.6440465450286865]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,150,4.758065497185647,0.001
96,"[0.9764193296432495, 0.5872145891189575, -2.864842414855957, -2.9932565689086914, -0.7308586835861206, 0.007395029067993164, 0.6481277346611023, 2.303251266479492, 3.579777717590332, 5.202372074127197, 7.615680694580078, 7.935773849487305, 6.554503440856934, 6.901427268981934]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,4.778706357993307,0.001
11,"[0.8033125400543213, 0.6697601675987244, -3.2131783962249756, -1.4101645946502686, -0.5903419852256775, -0.17017316818237305, -1.9180965423583984, 0.11332935839891434, 6.393123149871826, 9.068099021911621, 6.898596286773682, 3.8355603218078613, 0.6723212599754333, 0.7169380187988281]","[30, 30]",<function elu at 0x0000013AF5D90E18>,1500,200,4.786214517358633,0.001
121,"[0.092082679271698, -0.22565138339996338, -1.4124245643615723, -1.9462382793426514, -1.5286483764648438, -2.0891189575195312, -0.4428006410598755, 0.2964664697647095, -0.9323059916496277, -4.545881271362305, -7.215103626251221, -7.67304801940918, -6.663224220275879, -4.1456499099731445]",[25],<function relu at 0x0000013AF5DA01E0>,1500,100,4.791457877497152,0.001
