index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
80,"[-1.643322467803955, -1.854547381401062, 0.23344960808753967, 0.41002002358436584, -2.788573980331421, -4.678178787231445, -5.875246524810791, -3.085090160369873, -2.959882974624634, -0.5762789249420166, 1.1195933818817139, 5.173703670501709, 6.463977813720703, 4.9275898933410645]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,2.4030410650749126,0.001
126,"[-0.2274123579263687, -1.0615954399108887, -0.7420821189880371, 1.3617024421691895, -2.6334025859832764, -4.115736961364746, -2.5418219566345215, -2.2787444591522217, 0.330578088760376, -0.5467966794967651, -1.4571149349212646, -0.8897734880447388, -0.08113600313663483, 0.5349825620651245]",[25],<function relu at 0x0000013AF5DA01E0>,1500,150,2.5330302957797586,0.01
122,"[-0.6639964580535889, -1.0435727834701538, 0.3501036763191223, 0.07945330440998077, -2.3172717094421387, -2.2801334857940674, -3.325239896774292, -1.4146453142166138, 0.259390652179718, 1.044618010520935, 1.840529203414917, 4.781703472137451, 4.4317498207092285, 4.305329322814941]",[25],<function relu at 0x0000013AF5DA01E0>,1500,150,2.5371519703620926,0.001
110,"[-0.9373829364776611, -0.9697576761245728, -0.7456607818603516, -0.8344218730926514, -1.6327564716339111, -3.9873695373535156, -3.542705774307251, -2.5311172008514404, -2.5637145042419434, -0.8143733739852905, -5.467463493347168, -2.298356294631958, -5.546010494232178, -9.094893455505371]",[30],<function relu at 0x0000013AF5DA01E0>,1500,150,2.5505340364950047,0.01
25,"[-1.268373966217041, -0.8395119905471802, 1.0677906274795532, 1.8384443521499634, -2.7436306476593018, -2.5756120681762695, -5.951086044311523, -2.1005301475524902, -1.0930057764053345, -1.5740904808044434, -8.289802551269531, -8.045990943908691, -2.863022804260254, -4.871177673339844]","[30, 30, 30]",<function elu at 0x0000013AF5D90E18>,1500,100,2.575665584528863,0.001
125,"[-1.3663420677185059, -1.5789140462875366, -0.4920799732208252, -1.5098214149475098, -1.6223596334457397, -4.2994513511657715, -4.921436309814453, -3.821162223815918, -2.508848190307617, -2.203653335571289, 0.5186057686805725, 1.48647141456604, 2.611103057861328, 0.21610012650489807]",[25],<function relu at 0x0000013AF5DA01E0>,1500,100,2.596026355094045,0.01
83,"[-0.8533928394317627, -1.8893412351608276, 0.3643224239349365, 1.0901981592178345, -1.0388964414596558, -4.947533130645752, -6.635030269622803, -8.029417991638184, -9.891160011291504, -6.882566452026367, -1.7000318765640259, 10.977823257446289, 19.725412368774414, 28.190284729003906]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,200,2.619790916030301,0.001
104,"[-0.9531906247138977, -0.4966123700141907, 0.9248090386390686, -0.7070683836936951, -1.89922034740448, -3.7440719604492188, -4.420412063598633, -4.423790454864502, -6.392306804656982, -9.464861869812012, -10.612850189208984, -11.655669212341309, -12.91330337524414, -10.67929458618164]",[30],<function relu at 0x0000013AF5DA01E0>,1500,50,2.6816314312069447,0.001
98,"[-1.8624072074890137, -1.3047153949737549, 0.9829106330871582, -1.2111876010894775, -2.260890007019043, -0.8642793893814087, -0.6479390859603882, 1.8163925409317017, 4.282845497131348, 4.069864749908447, 5.702386379241943, 7.665921211242676, 6.197141170501709, 5.645412921905518]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,150,2.7020769050695685,0.001
130,"[-0.5552708506584167, -0.6095280647277832, -0.2928256392478943, -0.6366962790489197, -1.1698795557022095, -2.19559645652771, -3.29898738861084, -1.5521365404129028, 0.6249736547470093, 1.4524993896484375, 3.87528920173645, 6.808869361877441, 4.618701934814453, 4.426630020141602]",[50],<function relu at 0x0000013AF5DA01E0>,1500,150,2.7021561667818568,0.001
54,"[-0.3295205235481262, -0.7794392108917236, 0.2994883060455322, 2.825867176055908, -1.2067821025848389, -2.8262577056884766, -6.006066799163818, -2.6727542877197266, -2.335348606109619, -1.1650162935256958, -2.6677327156066895, -6.316143035888672, -6.124451160430908, -5.065642833709717]",[25],<function elu at 0x0000013AF5D90E18>,1500,150,2.7223515514226646,0.01
17,"[-0.8984168767929077, -1.1429182291030884, 0.7351994514465332, 1.6155023574829102, 0.030220836400985718, -0.043743520975112915, -0.6151753664016724, -1.147994041442871, -1.052401065826416, -0.9107615947723389, -0.7984254360198975, -1.1856671571731567, -1.015069842338562, 0.6381773948669434]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,100,2.7306870736026125,0.001
91,"[-0.9096455574035645, -1.5529968738555908, -0.07789593935012817, 1.2289817333221436, -2.434729814529419, -5.3901872634887695, -6.686244010925293, -9.758951187133789, -11.228204727172852, -9.706375122070312, -10.149575233459473, -14.362380981445312, -14.306177139282227, -15.148249626159668]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,2.7340923953195753,0.001
111,"[-1.2651952505111694, -0.6274791955947876, 0.9478791952133179, 0.16912473738193512, 1.5231095552444458, -1.6152127981185913, -0.6399005651473999, 6.65792179107666, 6.467925548553467, 14.119730949401855, 15.13613510131836, 5.0718889236450195, 7.233094692230225, 10.383284568786621]",[30],<function relu at 0x0000013AF5DA01E0>,1500,200,2.7528112675557144,0.01
96,"[-0.6236616969108582, -0.5376458764076233, -0.2779143452644348, -0.19618715345859528, -1.5079894065856934, -1.6037325859069824, -1.1061302423477173, 0.05545817315578461, 1.4265116453170776, 1.8488121032714844, 1.403425931930542, 5.611960411071777, 7.780229568481445, 2.7690327167510986]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,2.7563729065073166,0.001
139,"[-0.6864590048789978, -0.8930010199546814, -0.7293784618377686, -0.5648683905601501, -2.092299461364746, -1.5187848806381226, -1.2699564695358276, 0.3831983804702759, -0.01564192771911621, -0.5855575799942017, 0.5901648998260498, 3.6701879501342773, 7.9463653564453125, 10.569897651672363]",[75],<function relu at 0x0000013AF5DA01E0>,1500,200,2.766276566987597,0.001
36,"[-0.4429658353328705, -1.5120701789855957, -0.0355735719203949, -0.4854435920715332, -0.4434518814086914, -2.7737293243408203, -5.805985450744629, 0.9855241775512695, 4.649615287780762, 4.414966583251953, 12.20013427734375, 12.234078407287598, 19.626407623291016, 9.671619415283203]",[30],<function elu at 0x0000013AF5D90E18>,1500,50,2.7784488073719165,0.01
1,"[-0.20703530311584473, -0.21803534030914307, 0.669914960861206, 1.4889426231384277, 0.669969379901886, -1.7584962844848633, -1.7710647583007812, -1.0598766803741455, 0.6562030911445618, 1.961273193359375, 2.634910821914673, 4.651533603668213, 4.31253719329834, 4.082202911376953]",[10],<function elu at 0x0000013AF5D90E18>,1500,100,2.787458744838704,0.001
112,"[-0.8205625414848328, -1.6682641506195068, 0.6781840920448303, 1.7154037952423096, 2.697965145111084, -0.4697790741920471, -2.1525156497955322, -1.1643939018249512, 1.6142864227294922, 2.6582584381103516, 3.0998897552490234, 3.3020572662353516, 2.1616601943969727, 0.5612160563468933]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,2.8141262169813888,0.001
92,"[-1.7683477401733398, -0.779749870300293, 2.1997697353363037, 0.5972158908843994, -2.006678581237793, -0.2999846935272217, 0.3638598918914795, -0.6155638694763184, -2.1457748413085938, -0.24037224054336548, -0.6966838836669922, 2.533651113510132, 4.807476997375488, 6.041196823120117]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,2.8545553481246975,0.01
116,"[-0.511772632598877, -1.1578094959259033, -0.9833817481994629, -1.4491145610809326, -2.895561933517456, -5.1224260330200195, -2.287942409515381, -2.5568158626556396, -0.32626211643218994, -2.510695695877075, -5.410270690917969, -3.158986806869507, -1.1371389627456665, -0.753230094909668]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,2.899066575506202,0.01
138,"[-0.7552460432052612, -1.0745817422866821, -1.079025149345398, -1.4260046482086182, -3.6270008087158203, -2.874178886413574, -3.9535951614379883, -1.5926334857940674, -1.2766914367675781, 1.1879321336746216, 1.9005528688430786, 4.25100564956665, 6.7689900398254395, 7.556053161621094]",[75],<function relu at 0x0000013AF5DA01E0>,1500,150,2.911739280950245,0.001
133,"[-1.5050158500671387, -1.9064751863479614, -1.6647828817367554, -0.3453155755996704, -5.911462306976318, -2.7391486167907715, -1.8997431993484497, -2.5700554847717285, 0.5052696466445923, -1.327128529548645, -4.384984493255615, -3.2809314727783203, -1.9758609533309937, 2.6148681640625]",[50],<function relu at 0x0000013AF5DA01E0>,1500,100,2.917681635753064,0.01
45,"[-1.021074891090393, -1.3494253158569336, 1.7819156646728516, -1.081923484802246, -0.8539904356002808, -3.3832273483276367, -6.508229732513428, -8.398887634277344, -14.320165634155273, -11.216869354248047, -13.304811477661133, -7.698281764984131, -8.180776596069336, -6.7826008796691895]","[10, 10, 10]",<function elu at 0x0000013AF5D90E18>,1500,100,2.924086861552993,0.01
