index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
84,"[0.7238250970840454, -3.929603099822998, -6.74619722366333, -2.3449206352233887, -4.645052433013916, -4.01979923248291, -0.45542845129966736, 0.571770429611206, 0.9229922294616699, 3.919398784637451, 1.5547817945480347, -0.5116550922393799, -0.6623719930648804, -0.5886759757995605]","[30, 30]",<function relu at 0x000002927FEC11E0>,1500,50,2.6714484141968327,0.01
117,"[0.5345549583435059, -2.889932632446289, -2.1885805130004883, -3.091398239135742, -1.5496459007263184, -1.739109754562378, -1.087388038635254, -0.2829875648021698, 0.07852700352668762, 2.423720359802246, 0.4188428223133087, -1.0196107625961304, -0.8159704208374023, -0.25876232981681824]","[10, 10, 10]",<function relu at 0x000002927FEC11E0>,1500,100,3.1191711465959604,0.01
106,"[0.14366181194782257, -2.3350086212158203, -1.5395814180374146, -1.9983484745025635, -1.6643798351287842, -1.583648681640625, -1.6783246994018555, -1.1800047159194946, -1.3426262140274048, -0.6165120005607605, -1.9202896356582642, -1.7531195878982544, -1.1328104734420776, 0.5081358551979065]",[30],<function relu at 0x000002927FEC11E0>,1500,150,3.3270427445766306,0.001
111,"[0.3522757291793823, -2.0207393169403076, -2.4198789596557617, -1.1527740955352783, -1.0355809926986694, -2.6942739486694336, -2.9174387454986572, -1.602874517440796, -0.5417753458023071, 1.8717023134231567, 0.4828106462955475, 1.1359713077545166, 0.7115386128425598, 0.3552173972129822]",[30],<function relu at 0x000002927FEC11E0>,1500,200,3.327396903495723,0.01
21,"[-0.08395388722419739, -2.288360595703125, -2.1581461429595947, -1.660996675491333, -1.4200141429901123, -3.1997594833374023, -4.539059638977051, -4.226056098937988, -2.633296489715576, -2.0535361766815186, -0.23604479432106018, 1.8873023986816406, 5.639153480529785, 9.43100357055664]","[10, 10]",<function elu at 0x000002927FEB5E18>,1500,100,3.3812703981014187,0.01
103,"[0.8569774627685547, -4.094597816467285, -5.446220397949219, -0.07099464535713196, 1.1448901891708374, 1.2994577884674072, 0.20714247226715088, 3.167004346847534, 5.213866710662842, 4.812431812286377, 6.096925258636475, 2.2546191215515137, 4.642359733581543, 4.179264068603516]","[30, 30, 30]",<function relu at 0x000002927FEC11E0>,1500,200,3.440060941892059,0.01
120,"[-0.03628167510032654, -1.4249415397644043, -2.9959452152252197, -0.2916047275066376, -1.591180443763733, -3.2951130867004395, -4.101047992706299, -5.407039165496826, -6.2443084716796875, -6.001718521118164, -6.959880828857422, -6.801102161407471, -2.2272002696990967, 0.6753416061401367]",[25],<function relu at 0x000002927FEC11E0>,1500,50,3.4470635316508695,0.001
83,"[-0.017856493592262268, -2.1075615882873535, -1.361340045928955, -0.9803286790847778, -1.0684218406677246, -2.9369969367980957, -2.8173294067382812, -2.5577645301818848, -0.9952199459075928, 1.4247263669967651, 1.3536025285720825, 0.805538535118103, 2.1552391052246094, 3.2068872451782227]","[30, 30]",<function relu at 0x000002927FEC11E0>,1500,200,3.4829070761562857,0.001
95,"[-0.9682762622833252, -1.8803331851959229, -1.3558359146118164, -0.327930212020874, -3.208300828933716, -4.119589805603027, -4.561239242553711, -4.6837615966796875, -9.312649726867676, -7.342502593994141, -5.285734176635742, -1.6962511539459229, -4.117246627807617, -3.1063246726989746]","[10, 10]",<function relu at 0x000002927FEC11E0>,1500,200,3.6756749162699767,0.01
104,"[0.34406784176826477, -1.4508538246154785, -1.681117057800293, -0.07038074731826782, -1.5773720741271973, -1.6830613613128662, -1.9959955215454102, -1.9899258613586426, -0.5390147566795349, 2.631762981414795, 2.364142417907715, 3.0822818279266357, 4.048917770385742, 4.005213260650635]",[30],<function relu at 0x000002927FEC11E0>,1500,50,3.680121319199487,0.001
