index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
117,"[-0.3083384037017822, -1.9429833889007568, -2.3775534629821777, -3.731241226196289, -5.130678653717041, -6.754510879516602, -6.407385349273682, -5.726170063018799, -6.387869834899902, -3.0805447101593018, -0.7147144079208374, 4.000307559967041, 3.705410957336426, 3.4748284816741943]","[10, 10, 10]",<function relu at 0x000001E20F90C1E0>,1500,100,2.8348667486095476,0.01
116,"[-0.3137229084968567, -0.850101888179779, -1.023908257484436, -2.6391689777374268, -3.633267641067505, -4.047598838806152, -4.392670631408691, -4.921072959899902, -3.2898001670837402, 0.38186460733413696, 2.1450908184051514, 4.3134942054748535, 0.6379547119140625, -0.7137978672981262]","[10, 10, 10]",<function relu at 0x000001E20F90C1E0>,1500,50,2.9014960004331125,0.01
78,"[-0.7471900582313538, -0.051619112491607666, -1.1470496654510498, -2.007056713104248, -2.7774946689605713, -3.2148332595825195, -1.6999621391296387, -3.250800371170044, -5.0893683433532715, -3.385695457458496, -2.4036643505096436, -0.9019303917884827, -0.9242332577705383, -1.4385769367218018]",[10],<function relu at 0x000001E20F90C1E0>,1500,150,3.0171880157066653,0.01
55,"[-0.13822036981582642, -0.032858848571777344, -0.07972455024719238, -1.2491092681884766, -5.482578754425049, -2.9158987998962402, 0.4110910892486572, -0.44707828760147095, 2.8783700466156006, 0.36259961128234863, -3.1623189449310303, 0.028912067413330078, -2.176523208618164, -3.3065872192382812]",[25],<function elu at 0x000001E20F90EE18>,1500,200,3.1425144678522576,0.01
122,"[-0.5490646958351135, -0.4292377233505249, -0.5010442733764648, -0.3898870348930359, -3.0812363624572754, -1.9215993881225586, -3.156149387359619, -4.051019191741943, -3.240157127380371, -6.504975318908691, -6.655324935913086, -1.9895994663238525, -0.6493995785713196, 0.1480751633644104]",[25],<function relu at 0x000001E20F90C1E0>,1500,150,3.47015988592711,0.001
44,"[0.25974738597869873, -0.885065495967865, -0.4266294240951538, -0.2903687059879303, -2.8520541191101074, -3.7658510208129883, -2.553638458251953, -5.311520576477051, -5.3429765701293945, -2.137568950653076, -2.0985007286071777, -3.693434476852417, -1.8501298427581787, -2.020932197570801]","[10, 10, 10]",<function elu at 0x000001E20F90EE18>,1500,50,3.491297749466141,0.01
89,"[1.262763261795044, 0.4697992503643036, -0.6695238947868347, -2.5855770111083984, -3.1880221366882324, -3.287717580795288, -4.662825584411621, -6.024559020996094, -7.983789443969727, -7.820553779602051, -6.987817764282227, -5.449549674987793, -4.898700714111328, -3.89315128326416]","[10, 10]",<function relu at 0x000001E20F90C1E0>,1500,100,3.5012027139733384,0.001
28,"[-2.8847453594207764, 0.07014991343021393, -3.0082314014434814, -4.368056774139404, -2.6836094856262207, 1.6111831665039062, 3.122899055480957, -3.9917385578155518, 0.22839902341365814, 15.327845573425293, 5.135594367980957, -10.07331657409668, -10.065180778503418, -13.166753768920898]","[30, 30, 30]",<function elu at 0x000001E20F90EE18>,1500,50,3.567261253961016,0.01
72,"[1.1144013404846191, 0.8879218697547913, -0.49352318048477173, -2.202425003051758, -2.625495672225952, -1.6382765769958496, -0.1976523995399475, -0.6209167838096619, -0.764441192150116, -0.3697814345359802, -0.29665178060531616, 0.30808597803115845, -0.4447401165962219, -0.8810759782791138]",[10],<function relu at 0x000001E20F90C1E0>,1500,50,3.6533149879957008,0.001
126,"[-1.0718071460723877, -1.1832692623138428, -0.09379744529724121, 0.21051597595214844, -2.3432061672210693, -1.6983206272125244, -2.2848105430603027, -2.1850719451904297, -0.6399536728858948, -1.514148473739624, -2.239072561264038, -0.9592870473861694, -4.701709747314453, -6.608603477478027]",[25],<function relu at 0x000001E20F90C1E0>,1500,150,3.67797277037437,0.01
17,"[-0.34093958139419556, -0.5739589333534241, 0.06923872232437134, -1.032893419265747, -2.3348891735076904, -0.6104618906974792, -1.0078423023223877, 0.8055577874183655, 2.178927183151245, 0.7101378440856934, -0.19374752044677734, -1.6415126323699951, -2.753453254699707, -2.958881139755249]","[10, 10]",<function elu at 0x000001E20F90EE18>,1500,100,3.689257556030678,0.001
6,"[0.4641384482383728, 0.26959818601608276, -0.7768238186836243, -1.3035471439361572, -1.9134533405303955, -0.9134310483932495, -0.7336230874061584, 0.06638246774673462, -1.5037822723388672, -1.213977575302124, 0.37369173765182495, 1.9775829315185547, 2.0337562561035156, 0.7127780318260193]",[10],<function elu at 0x000001E20F90EE18>,1500,150,3.734560348636653,0.01
