index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
118,"[0.19746679067611694, 0.2661527991294861, 0.48352330923080444, 0.6867820620536804, 0.29681485891342163, 0.26539450883865356, 1.2182834148406982, 2.4194204807281494, 2.934636116027832, 2.9982173442840576, 2.131634473800659, 1.5170507431030273, 1.014958381652832, 1.1950736045837402]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,150,7.830114438347693,0.01
72,"[0.028286010026931763, 0.29888492822647095, 0.8211760520935059, 1.1494014263153076, 0.664779543876648, 0.5723567008972168, -0.8759200572967529, 1.1418379545211792, 1.3013757467269897, 0.36716604232788086, 0.9489928483963013, 1.2935420274734497, 0.7325670719146729, -0.4855991005897522]",[10],<function relu at 0x0000013AF5DA01E0>,1500,50,7.8612983312175215,0.001
100,"[-0.07676656544208527, 0.06474438309669495, 1.2171562910079956, 0.22130130231380463, 1.1466755867004395, -2.0744950771331787, 3.8439204692840576, 8.834986686706543, 5.360893249511719, -0.7361571788787842, -2.0635087490081787, -4.171518325805664, -3.1008706092834473, -1.7271054983139038]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,7.99916069933832,0.01
6,"[0.12990781664848328, 0.14812004566192627, 1.3521174192428589, 1.478577733039856, 1.3241437673568726, 0.25694358348846436, -0.934791088104248, -0.07708108425140381, -3.0789694786071777, -4.447437286376953, -4.760972023010254, -4.191771984100342, -2.841813087463379, -2.473644733428955]",[10],<function elu at 0x0000013AF5D90E18>,1500,150,8.046039772618892,0.01
0,"[0.2507159113883972, 0.5496904850006104, 0.6671203970909119, 0.7101432085037231, 1.3256936073303223, 1.6249393224716187, 0.3250184953212738, 1.3852370977401733, 3.963876724243164, 2.7820730209350586, 1.3357434272766113, 2.543077230453491, 4.432672500610352, 5.017876148223877]",[10],<function elu at 0x0000013AF5D90E18>,1500,50,8.154094535993266,0.001
5,"[0.7663050889968872, 1.0371013879776, 1.4438068866729736, 0.9896332621574402, 0.944293200969696, 0.37203213572502136, -0.8757444620132446, 2.687929153442383, 2.591287851333618, 2.901935577392578, 3.9856016635894775, 2.3160617351531982, 2.9535889625549316, 0.42421871423721313]",[10],<function elu at 0x0000013AF5D90E18>,1500,100,8.198170849926413,0.01
86,"[-0.2247128188610077, 0.9298208951950073, 4.529673099517822, 1.3912543058395386, 0.9950075745582581, -8.167006492614746, -6.435165882110596, -2.5853121280670166, -1.448624610900879, -1.8175022602081299, -1.1834474802017212, -0.7194890379905701, -0.3267831802368164, -0.597178041934967]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,150,8.30737516953218,0.01
119,"[0.09326201677322388, 2.357117176055908, 3.1172189712524414, 2.2227206230163574, -0.7667097449302673, -1.607194423675537, -0.3825451731681824, 0.06446510553359985, -0.02308601140975952, 3.833831310272217, 5.460803031921387, 4.6355695724487305, 2.8305797576904297, 2.9229297637939453]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,8.428885373447084,0.01
95,"[0.670962393283844, 1.1815314292907715, 2.1442618370056152, 2.685695171356201, 1.3226807117462158, -1.431117296218872, -6.142053127288818, -4.57552433013916, -5.213670253753662, -6.269314289093018, -0.5970443487167358, 2.511531352996826, 2.7896347045898438, 3.9141602516174316]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,8.45401044869765,0.01
115,"[0.0278332382440567, 0.26028966903686523, 3.1035709381103516, 3.133861780166626, 2.1843934059143066, -1.6683063507080078, -3.6526389122009277, 2.856945037841797, 4.862356185913086, 5.809642314910889, 8.054572105407715, 5.588148593902588, 5.851688861846924, 4.7915802001953125]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,8.510062551269161,0.001
