index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
62,"[0.14771336317062378, 1.0509511232376099, 1.6174849271774292, -1.0390630960464478, -4.733432769775391, -1.61558997631073, -1.6563340425491333, -5.319891452789307, -6.0201735496521, 2.9620883464813232, -0.18488746881484985, -6.948230266571045, -6.199090480804443, 3.039299726486206]",[50],<function elu at 0x00000187DD7B6E18>,1500,150,1.823098866183458,0.01
41,"[0.042971253395080566, 0.8899683356285095, 1.0095460414886475, -0.985340416431427, -2.590437173843384, -2.6429762840270996, -1.002988576889038, 1.613472819328308, 2.9101343154907227, 3.382946252822876, 4.75674295425415, 6.891366481781006, 7.839532375335693, 7.169248104095459]","[10, 10, 10]",<function elu at 0x00000187DD7B6E18>,1500,100,1.863942364678517,0.001
106,"[-0.5084412097930908, 0.7013041973114014, -0.06281399726867676, -2.8514604568481445, -3.0910539627075195, -3.8892898559570312, -2.1421542167663574, 0.42890918254852295, 1.7937945127487183, 0.6936689019203186, 3.8741416931152344, 5.402101993560791, 5.819941520690918, 5.44700813293457]",[30],<function relu at 0x00000187DD7B91E0>,1500,150,1.8657745670443662,0.001
66,"[-0.11322703957557678, 0.3574216961860657, 0.5795624256134033, -3.364081621170044, -2.8885183334350586, -3.6374261379241943, -2.7209129333496094, 0.4474226236343384, 1.3582128286361694, 6.079637050628662, 12.999619483947754, 11.597650527954102, 1.808672308921814, -2.4463248252868652]",[75],<function elu at 0x00000187DD7B6E18>,1500,150,1.8895105107262191,0.001
97,"[0.17394964396953583, 0.8866083025932312, 0.031125202775001526, -0.4348776340484619, -2.5661842823028564, -3.6449167728424072, -3.991499662399292, -2.595254898071289, -1.984037160873413, -3.558056354522705, 1.46981680393219, 3.4249801635742188, 4.650482654571533, 9.227664947509766]","[30, 30, 30]",<function relu at 0x00000187DD7B91E0>,1500,100,1.9173654366266664,0.001
131,"[-0.21585613489151, 0.8303096294403076, 0.08196485042572021, -2.564307689666748, -2.80930233001709, -4.495208263397217, -3.0810303688049316, -3.5523524284362793, -3.548091411590576, -3.596320629119873, -4.295531749725342, -2.0618224143981934, -2.7238478660583496, -4.421682357788086]",[50],<function relu at 0x00000187DD7B91E0>,1500,200,1.9200977388348777,0.001
91,"[-0.7774415016174316, 1.177577257156372, 3.707747220993042, -0.7142197489738464, -2.633147954940796, -2.5789663791656494, 0.7708530426025391, 0.7295807600021362, 1.7847700119018555, 2.192688226699829, 2.6840858459472656, 1.738379716873169, 0.611072301864624, 1.1451977491378784]","[10, 10]",<function relu at 0x00000187DD7B91E0>,1500,200,2.0627776823002226,0.001
125,"[-0.27000555396080017, 3.1334142684936523, 0.409894734621048, -1.3734283447265625, -2.2509944438934326, -3.2940289974212646, -2.106247901916504, -3.98650860786438, -2.970118999481201, -1.2417162656784058, -0.6104058623313904, 0.13150933384895325, -0.5302117466926575, 0.04351884499192238]",[25],<function relu at 0x00000187DD7B91E0>,1500,100,2.09488810600669,0.01
98,"[0.07210559397935867, 0.18537136912345886, -0.3551347553730011, -1.8879140615463257, -2.262176752090454, -2.3352956771850586, -1.0857757329940796, -0.6283141374588013, -3.355621099472046, -8.44454574584961, -8.511822700500488, -6.998310089111328, -6.755131721496582, -6.2816619873046875]","[30, 30, 30]",<function relu at 0x00000187DD7B91E0>,1500,150,2.1027359829342354,0.001
92,"[-0.2874189615249634, 0.06806886196136475, -0.4963942766189575, -0.6616231203079224, -1.948348879814148, -0.3061857223510742, -3.867006778717041, -4.31778621673584, -4.836654186248779, -5.011683940887451, -3.2255353927612305, -5.197216033935547, -3.63702392578125, -2.1980087757110596]","[10, 10]",<function relu at 0x00000187DD7B91E0>,1500,50,2.102916437944009,0.01
33,"[-0.07876336574554443, 0.8705868721008301, 1.1141761541366577, -1.2937337160110474, -2.714831829071045, -2.5006117820739746, 0.49922096729278564, 4.533307075500488, 5.950702667236328, 7.178892612457275, 11.124414443969727, 12.855693817138672, 12.637505531311035, 15.857243537902832]",[30],<function elu at 0x00000187DD7B6E18>,1500,100,2.1367766246370157,0.001
