index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
109,"[-0.32722604274749756, -1.2952584028244019, -3.885038375854492, -3.8806777000427246, -4.07615327835083, -2.4710774421691895, -2.663144588470459, -11.112189292907715, -8.699005126953125, -4.467013359069824, -4.525207042694092, -2.5592520236968994, -2.7742865085601807, -0.09815079718828201]",[30],<function relu at 0x000001CE820DF1E0>,1500,100,1.8839117003063401,0.01
84,"[0.6029810309410095, -0.06033998727798462, -5.537787914276123, -3.06563663482666, -0.6335092186927795, -0.7906650900840759, -4.572821140289307, -4.625255584716797, 2.3710551261901855, 10.880779266357422, 8.755186080932617, 6.058108806610107, 7.662505149841309, 8.680326461791992]","[30, 30]",<function relu at 0x000001CE820DF1E0>,1500,50,2.235129695789134,0.01
141,"[-0.12859195470809937, -1.3401920795440674, -2.6455838680267334, -2.2729413509368896, -0.7098308205604553, -1.7310097217559814, -1.599940538406372, 0.8826261162757874, -2.088937997817993, -8.099114418029785, -8.73423957824707, 3.4336979389190674, 2.908132314682007, 1.1753883361816406]",[75],<function relu at 0x000001CE820DF1E0>,1500,100,2.4206420454233513,0.01
86,"[-0.3883671760559082, -1.6134135723114014, -3.4388742446899414, -1.2599941492080688, -2.1160223484039307, -0.8970274925231934, -1.0634411573410034, 1.3561034202575684, 2.9255104064941406, 4.5989885330200195, 2.188282012939453, 7.356317520141602, 6.64044189453125, 4.20419979095459]","[30, 30]",<function relu at 0x000001CE820DF1E0>,1500,150,2.6629491049413336,0.01
126,"[0.04353666305541992, -0.7974395751953125, -0.8666520118713379, -0.1384977102279663, -0.7509106993675232, -0.8892794847488403, -2.7028756141662598, -3.634732961654663, -0.8072836399078369, 0.31913578510284424, 0.39849328994750977, 3.6301827430725098, 1.8641948699951172, 0.6897258758544922]",[25],<function relu at 0x000001CE820DF1E0>,1500,150,2.7377029523769907,0.01
101,"[-1.4875023365020752, -2.9451727867126465, -2.6780877113342285, -2.4058151245117188, -5.611693382263184, -4.6806840896606445, 0.2893149256706238, 0.45165199041366577, 3.9318466186523438, 12.432401657104492, 8.513752937316895, 4.190572738647461, 2.7888526916503906, 0.6343091726303101]","[30, 30, 30]",<function relu at 0x000001CE820DF1E0>,1500,100,2.9039075003286503,0.01
140,"[-0.4869115948677063, -1.0819077491760254, -6.067907810211182, -3.7592151165008545, -0.14326852560043335, 1.1816115379333496, -5.557976245880127, -7.379522323608398, -0.5678554177284241, -3.0953285694122314, 0.7904506325721741, -1.1311535835266113, -2.2646429538726807, -0.8616648316383362]",[75],<function relu at 0x000001CE820DF1E0>,1500,50,3.0673525341539767,0.01
93,"[0.5356005430221558, -1.8538247346878052, -0.6214430332183838, 0.11843886226415634, 0.21280542016029358, -0.05527529865503311, -1.8653255701065063, -5.825610637664795, -4.551004886627197, -3.4754860401153564, 1.27053964138031, 0.39130979776382446, 2.536405324935913, 4.425622940063477]","[10, 10]",<function relu at 0x000001CE820DF1E0>,1500,100,3.224576731228262,0.01
19,"[1.269295573234558, -0.18653686344623566, -1.7712926864624023, -1.213984727859497, -0.31738725304603577, -0.0613408237695694, 0.5507821440696716, 0.20653338730335236, 4.629091739654541, 5.320285797119141, 7.129678249359131, 4.685434341430664, 9.395190238952637, 12.80070972442627]","[10, 10]",<function elu at 0x000001CE820E1E18>,1500,200,3.348922632602658,0.001
61,"[-0.02442076802253723, -1.5104660987854004, -2.486926794052124, -1.9692814350128174, 0.4193509817123413, 0.4497043192386627, -0.3517930805683136, 2.8164939880371094, 3.8014919757843018, 2.4949467182159424, 7.888674259185791, 5.067902565002441, 5.766031265258789, 2.1735827922821045]",[50],<function elu at 0x000001CE820E1E18>,1500,100,3.366639048244879,0.01
