index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
102,"[1.0226364135742188, 2.5395917892456055, 0.7861976027488708, -0.01188451424241066, 3.6990714073181152, 7.339829444885254, 8.629716873168945, 1.3161543607711792, -12.595998764038086, -4.095480918884277, -3.6590588092803955, -10.387673377990723, -4.124602794647217, -2.9517571926116943]","[30, 30, 30]",<function relu at 0x00000138CF62B1E0>,1500,150,2.1818060990501946,0.01
28,"[1.1384756565093994, 0.1980217546224594, 6.068159580230713, -0.9743984937667847, 2.8315021991729736, 10.947769165039062, 6.349784851074219, 0.8317605257034302, 3.491469621658325, 2.7492451667785645, 1.4444962739944458, -8.778990745544434, -3.755836248397827, 5.363187313079834]","[30, 30, 30]",<function elu at 0x00000138CF600E18>,1500,50,2.7285744998744446,0.01
99,"[-0.20048344135284424, -0.22323012351989746, -1.7613493204116821, 0.6980969905853271, 3.4676239490509033, 7.583817958831787, 7.912084579467773, 7.007071495056152, 6.2173590660095215, 4.429771423339844, 3.9828274250030518, 0.7687808871269226, -2.4130640029907227, -3.38727068901062]","[30, 30, 30]",<function relu at 0x00000138CF62B1E0>,1500,200,2.8118487579872973,0.001
62,"[0.08934091031551361, 1.817413091659546, -0.22162796556949615, 1.235891580581665, 4.813552379608154, 7.152450084686279, 2.90385103225708, 1.0869945287704468, -2.281583786010742, 0.023810256272554398, -3.940640926361084, 7.076663494110107, 2.9726102352142334, -1.450287103652954]",[50],<function elu at 0x00000138CF600E18>,1500,150,2.8193989148737555,0.01
110,"[-0.10693874955177307, 1.1988680362701416, -1.5748320817947388, 2.3000564575195312, 4.820835113525391, 4.033801078796387, 7.751246452331543, 12.906347274780273, 14.510064125061035, 13.878942489624023, 8.300868034362793, 0.33568716049194336, -0.827008843421936, 0.30489981174468994]",[30],<function relu at 0x00000138CF62B1E0>,1500,150,2.843352032426007,0.01
13,"[0.03245996683835983, 0.7943847179412842, 1.0036782026290894, 0.1948261857032776, 3.7942097187042236, 3.598767042160034, 4.8138041496276855, 11.72440242767334, 13.949652671813965, 0.9159250855445862, -0.4921180307865143, 0.3562668263912201, -3.050490140914917, 1.1753588914871216]","[30, 30]",<function elu at 0x00000138CF600E18>,1500,100,3.0776066057668756,0.01
71,"[0.1142323762178421, 0.4494134783744812, 0.8363704681396484, -1.808638572692871, 2.7138121128082275, 5.805052280426025, 6.1116461753845215, 11.111127853393555, 3.8736579418182373, -1.3148369789123535, -13.043330192565918, 1.2033766508102417, 4.892167091369629, -1.8181004524230957]",[75],<function elu at 0x00000138CF600E18>,1500,200,3.1274133598589025,0.01
81,"[-0.24366283416748047, 0.733069121837616, -0.2422104775905609, -0.6066505908966064, 2.5226669311523438, 4.620994567871094, 5.966887950897217, 6.811670303344727, 8.019124984741211, 8.728663444519043, 7.143435001373291, 6.284615993499756, 5.19802713394165, 2.7835946083068848]","[30, 30]",<function relu at 0x00000138CF62B1E0>,1500,100,3.2691727280474296,0.001
27,"[0.1993858516216278, 0.04937002435326576, -2.9369192123413086, -0.7975266575813293, 3.8829567432403564, 7.829148292541504, 7.442333221435547, 4.354795932769775, 1.5203474760055542, -0.6070539951324463, -2.7311291694641113, -5.532657146453857, -6.253678798675537, 0.5533128976821899]","[30, 30, 30]",<function elu at 0x00000138CF600E18>,1500,200,3.2952056995042316,0.001
61,"[-0.039083123207092285, 0.5068121552467346, 2.309112071990967, -0.787754476070404, 1.3223240375518799, 4.268184661865234, 5.36898136138916, 7.688625335693359, 4.981569766998291, -2.868253469467163, -8.275132179260254, -3.6831867694854736, 4.321948051452637, 7.891800403594971]",[50],<function elu at 0x00000138CF600E18>,1500,100,3.3803642076331606,0.01
8,"[-0.5131334066390991, 1.3351658582687378, -0.5023666620254517, -0.48433685302734375, 2.860286235809326, 3.426328182220459, 5.527105808258057, 2.4253056049346924, 4.2078375816345215, 3.569700241088867, 1.2495697736740112, 1.4542608261108398, -0.5417238473892212, -1.4939346313476562]","[30, 30]",<function elu at 0x00000138CF600E18>,1500,50,3.5191503241839177,0.001
136,"[-0.349681556224823, -0.2052699774503708, -0.1913135051727295, 0.22536756098270416, 2.6257693767547607, 3.3591248989105225, 4.9199137687683105, 6.802761554718018, 7.977234840393066, 8.2526273727417, 9.68368148803711, 9.666781425476074, 10.03653335571289, 10.153509140014648]",[75],<function relu at 0x00000138CF62B1E0>,1500,50,3.534957945071594,0.001
55,"[-0.15077880024909973, 0.2512650489807129, 0.29157334566116333, -1.0829529762268066, 1.4459317922592163, 3.7996983528137207, 6.109055995941162, 7.344242095947266, 8.30298137664795, 11.979351043701172, 16.58985137939453, 10.008599281311035, 6.07882833480835, 2.522080659866333]",[25],<function elu at 0x00000138CF600E18>,1500,200,3.6389787419759134,0.01
33,"[0.29024046659469604, -0.15691986680030823, -0.3659498393535614, 0.19491276144981384, 2.7335267066955566, 4.445576190948486, 2.7985920906066895, 2.7911529541015625, 1.491773009300232, -0.6909116506576538, -0.7420475482940674, -2.5083322525024414, -2.6103482246398926, -4.323090076446533]",[30],<function elu at 0x00000138CF600E18>,1500,100,3.6631485395152903,0.001
117,"[0.034497782588005066, -0.7129228115081787, -1.1773762702941895, 0.25727468729019165, 3.426187038421631, 4.353928089141846, 3.0411324501037598, 1.5515570640563965, 2.721835136413574, 2.554739475250244, 1.599158525466919, -1.6287106275558472, -3.67604660987854, -5.923519611358643]","[10, 10, 10]",<function relu at 0x00000138CF62B1E0>,1500,100,3.7218441688940973,0.01
68,"[0.05166265368461609, 0.8554178476333618, 1.4227732419967651, -3.4910361766815186, 2.519099712371826, 7.230244159698486, 2.371659994125366, 3.2976934909820557, -2.950258255004883, -1.822312831878662, 10.022302627563477, 2.0829923152923584, 2.1184144020080566, 3.5020647048950195]",[75],<function elu at 0x00000138CF600E18>,1500,50,3.975834414684755,0.01
22,"[-0.40473437309265137, 3.0895936489105225, -0.18863420188426971, 1.3322495222091675, 3.8317553997039795, 3.0265824794769287, 1.390427827835083, 0.6898115873336792, -1.247739315032959, -0.7732261419296265, 3.2410783767700195, 0.8353137969970703, -0.46943533420562744, -2.4531567096710205]","[10, 10]",<function elu at 0x00000138CF600E18>,1500,150,3.9775447310785186,0.01
96,"[0.2858198285102844, 0.10837691277265549, -1.5374432802200317, 0.3466228246688843, 3.616110324859619, 3.1012842655181885, 2.6672463417053223, 2.105437755584717, 2.01470947265625, 1.3536372184753418, 2.567960262298584, 3.6587722301483154, 3.9379642009735107, 3.6942529678344727]","[30, 30, 30]",<function relu at 0x00000138CF62B1E0>,1500,50,3.9879345508526147,0.001
60,"[0.1731499880552292, 0.3651357889175415, -0.8601446747779846, -2.9269306659698486, 1.237005352973938, 5.6789679527282715, 4.830503940582275, 3.333350419998169, 0.5168485045433044, 1.967029094696045, 5.659592151641846, 3.5355722904205322, -3.331862449645996, -3.6403908729553223]",[50],<function elu at 0x00000138CF600E18>,1500,50,4.065918630049819,0.01
128,"[0.24365712702274323, 0.8347298502922058, -1.5602105855941772, 0.1181568056344986, 2.0150537490844727, 2.450085401535034, 3.9175097942352295, 4.561567306518555, 5.99696683883667, 6.6044230461120605, 7.055800437927246, 6.191486835479736, 3.804997205734253, 3.0498902797698975]",[50],<function relu at 0x00000138CF62B1E0>,1500,50,4.128919543592523,0.001
