index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
3,"[0.5681453347206116, -0.6996960639953613, -3.1350412368774414, -4.1888427734375, -7.5233259201049805, -4.302361488342285, 1.402804970741272, -1.8425509929656982, 3.245668888092041, 8.05802059173584, 2.234931468963623, 1.1845723390579224, -2.7417378425598145, -2.529420852661133]",[100],<function elu at 0x000001796BE17E18>,1500,250,4.706178801426521,0.001
27,"[0.5681453347206116, -0.6996960639953613, -3.1350412368774414, -4.1888427734375, -7.5233259201049805, -4.302361488342285, 1.402804970741272, -1.8425509929656982, 3.245668888092041, 8.05802059173584, 2.234931468963623, 1.1845723390579224, -2.7417378425598145, -2.529420852661133]",[100],<function relu at 0x000001796BE2A1E0>,1500,250,4.706178801426521,0.001
34,"[0.4054599702358246, -0.4528457820415497, -1.8463479280471802, -1.4109892845153809, -6.161312580108643, -0.9320255517959595, -2.31703782081604, -3.24251389503479, 3.659435510635376, 1.0269957780838013, 0.4964657127857208, 4.216806411743164, 1.5564515590667725, -4.072192668914795]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,123,5.003017429646522,0.001
10,"[0.4054599702358246, -0.4528457820415497, -1.8463479280471802, -1.4109892845153809, -6.161312580108643, -0.9320255517959595, -2.31703782081604, -3.24251389503479, 3.659435510635376, 1.0269957780838013, 0.4964657127857208, 4.216806411743164, 1.5564515590667725, -4.072192668914795]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,123,5.003017429646522,0.001
41,"[0.46953561902046204, 0.4226040840148926, -0.994301438331604, -2.282737970352173, -7.156080722808838, -1.6562305688858032, 0.24713358283042908, -0.4344816505908966, 1.1401007175445557, 0.17612750828266144, 9.49936294555664, 9.893996238708496, -2.2519664764404297, -2.0643787384033203]","[100, 100, 100]",<function relu at 0x000001796BE2A1E0>,1500,100,5.1586048113037615,0.001
17,"[0.46953561902046204, 0.4226040840148926, -0.994301438331604, -2.282737970352173, -7.156080722808838, -1.6562305688858032, 0.24713358283042908, -0.4344816505908966, 1.1401007175445557, 0.17612750828266144, 9.49936294555664, 9.893996238708496, -2.2519664764404297, -2.0643787384033203]","[100, 100, 100]",<function elu at 0x000001796BE17E18>,1500,100,5.1586048113037615,0.001
30,"[0.9507389068603516, 0.4122913181781769, -1.9236547946929932, -3.5125138759613037, -4.169882774353027, -3.722334384918213, 1.515781283378601, 1.6651060581207275, 3.4266765117645264, 3.8605968952178955, 3.7337052822113037, 5.156349182128906, 1.8739776611328125, 0.5385298132896423]",[100],<function relu at 0x000001796BE2A1E0>,1500,123,5.195270785939059,0.0001
6,"[0.9507389068603516, 0.4122913181781769, -1.9236547946929932, -3.5125138759613037, -4.169882774353027, -3.722334384918213, 1.515781283378601, 1.6651060581207275, 3.4266765117645264, 3.8605968952178955, 3.7337052822113037, 5.156349182128906, 1.8739776611328125, 0.5385298132896423]",[100],<function elu at 0x000001796BE17E18>,1500,123,5.195270785939059,0.0001
23,"[0.8197165131568909, 0.32000628113746643, -2.500499963760376, -4.11980676651001, -3.2576773166656494, -1.993233323097229, 0.4499862492084503, 0.5297063589096069, 3.6721584796905518, 4.631189823150635, 5.238758563995361, 5.335108757019043, 1.5785331726074219, -0.0582447312772274]","[100, 100, 100]",<function elu at 0x000001796BE17E18>,1500,250,5.351939542979504,0.0001
47,"[0.8197165131568909, 0.32000628113746643, -2.500499963760376, -4.11980676651001, -3.2576773166656494, -1.993233323097229, 0.4499862492084503, 0.5297063589096069, 3.6721584796905518, 4.631189823150635, 5.238758563995361, 5.335108757019043, 1.5785331726074219, -0.0582447312772274]","[100, 100, 100]",<function relu at 0x000001796BE2A1E0>,1500,250,5.351939542979504,0.0001
14,"[0.7288590669631958, 0.5734238028526306, -2.6777124404907227, -5.320075511932373, -4.0727620124816895, -1.6388508081436157, 0.9670698046684265, 0.41948166489601135, 3.2726964950561523, 3.4265875816345215, 3.31360125541687, 3.3312206268310547, 1.9804859161376953, 2.7847213745117188]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,123,5.358834280767892,0.0001
38,"[0.7288590669631958, 0.5734238028526306, -2.6777124404907227, -5.320075511932373, -4.0727620124816895, -1.6388508081436157, 0.9670698046684265, 0.41948166489601135, 3.2726964950561523, 3.4265875816345215, 3.31360125541687, 3.3312206268310547, 1.9804859161376953, 2.7847213745117188]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,123,5.358834280767892,0.0001
8,"[0.543059766292572, 0.10823322832584381, -1.9788975715637207, -4.040679931640625, -5.336601734161377, -1.3212571144104004, 2.4828364849090576, 0.14116735756397247, 6.3056745529174805, 4.633657932281494, 1.195162296295166, -1.2265338897705078, -6.415816783905029, -5.946680545806885]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,50,5.778755339612937,0.001
32,"[0.543059766292572, 0.10823322832584381, -1.9788975715637207, -4.040679931640625, -5.336601734161377, -1.3212571144104004, 2.4828364849090576, 0.14116735756397247, 6.3056745529174805, 4.633657932281494, 1.195162296295166, -1.2265338897705078, -6.415816783905029, -5.946680545806885]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,50,5.778755339612937,0.001
44,"[0.623778223991394, 0.9952592253684998, -3.820444107055664, -5.642876625061035, -4.623651504516602, -0.617945671081543, 2.138108015060425, 1.2879970073699951, 2.992396831512451, 3.0919277667999268, 4.56947660446167, 4.0499796867370605, 3.9568963050842285, 5.1849517822265625]","[100, 100, 100]",<function relu at 0x000001796BE2A1E0>,1500,50,5.819356464799608,0.0001
20,"[0.623778223991394, 0.9952592253684998, -3.820444107055664, -5.642876625061035, -4.623651504516602, -0.617945671081543, 2.138108015060425, 1.2879970073699951, 2.992396831512451, 3.0919277667999268, 4.56947660446167, 4.0499796867370605, 3.9568963050842285, 5.1849517822265625]","[100, 100, 100]",<function elu at 0x000001796BE17E18>,1500,50,5.819356464799608,0.0001
42,"[0.44710978865623474, 1.1735717058181763, 0.0425914041697979, -1.9010058641433716, -3.557098627090454, -3.0122082233428955, 2.191028118133545, -2.7240488529205322, 3.250079870223999, 1.283455729484558, 5.210132122039795, 2.183955669403076, -13.098129272460938, -5.065171241760254]","[100, 100, 100]",<function relu at 0x000001796BE2A1E0>,1500,123,5.870916975977319,0.001
18,"[0.44710978865623474, 1.1735717058181763, 0.0425914041697979, -1.9010058641433716, -3.557098627090454, -3.0122082233428955, 2.191028118133545, -2.7240488529205322, 3.250079870223999, 1.283455729484558, 5.210132122039795, 2.183955669403076, -13.098129272460938, -5.065171241760254]","[100, 100, 100]",<function elu at 0x000001796BE17E18>,1500,123,5.870916975977319,0.001
7,"[0.7841545343399048, 0.5218040943145752, -2.1973938941955566, -2.589059591293335, -2.915079116821289, -1.976842999458313, 2.065140724182129, 2.7354576587677, 4.811854839324951, 5.059572219848633, 4.3623046875, 1.489375352859497, -1.1982033252716064, -0.09440319240093231]",[100],<function elu at 0x000001796BE17E18>,1500,250,5.948260905559234,0.0001
31,"[0.7841545343399048, 0.5218040943145752, -2.1973938941955566, -2.589059591293335, -2.915079116821289, -1.976842999458313, 2.065140724182129, 2.7354576587677, 4.811854839324951, 5.059572219848633, 4.3623046875, 1.489375352859497, -1.1982033252716064, -0.09440319240093231]",[100],<function relu at 0x000001796BE2A1E0>,1500,250,5.948260905559234,0.0001
11,"[0.5065220594406128, 0.22746320068836212, -2.49227237701416, 0.3591940999031067, -0.34485894441604614, -0.3390781581401825, -3.2936346530914307, -2.639756917953491, -0.7449321746826172, -2.7263762950897217, -0.7224969267845154, 5.640929222106934, 5.149439811706543, 2.787864923477173]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,250,6.176752845034537,0.001
35,"[0.5065220594406128, 0.22746320068836212, -2.49227237701416, 0.3591940999031067, -0.34485894441604614, -0.3390781581401825, -3.2936346530914307, -2.639756917953491, -0.7449321746826172, -2.7263762950897217, -0.7224969267845154, 5.640929222106934, 5.149439811706543, 2.787864923477173]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,250,6.176752845034537,0.001
4,"[1.0026628971099854, 0.6872555017471313, -1.7608059644699097, -2.896540403366089, -2.3158164024353027, -0.528977632522583, 2.2274177074432373, 4.474708557128906, 6.438785076141357, 9.135004043579102, 10.129051208496094, 11.250609397888184, 11.231797218322754, 10.913527488708496]",[100],<function elu at 0x000001796BE17E18>,1500,50,6.351563624181394,0.0001
