index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
24,"[-0.9537128806114197, -0.9503205418586731, -2.441136360168457, -1.993707299232483, -4.04589319229126, -1.2909111976623535, -0.5559782385826111, 0.013461735099554062, -4.029710292816162, -7.345674991607666, -4.438729763031006, -8.053683280944824, -10.357945442199707, -11.97616195678711]",[100],<function relu at 0x000001AD64C591E0>,1500,50,6.7552970721606584,0.001
39,"[-0.714093029499054, -0.6228435635566711, -1.2937511205673218, -1.9507009983062744, -2.1837158203125, -2.442105531692505, -2.024369716644287, 0.2523907721042633, -1.2909624576568604, -3.7658209800720215, -4.731995105743408, -6.18221378326416, -6.714820861816406, -8.159931182861328]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,250,7.062413222556047,0.0001
37,"[-0.6712766289710999, -0.4626196324825287, -0.7951655983924866, -1.8622660636901855, -2.616978645324707, -2.818319320678711, -2.158998727798462, -1.0840942859649658, -2.7198264598846436, -5.51454496383667, -7.2492876052856445, -10.447482109069824, -12.02066421508789, -13.403204917907715]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,100,7.251628654647321,0.0001
31,"[-0.3136909604072571, -0.6257975101470947, -0.5172934532165527, -1.4338669776916504, -2.0011613368988037, -2.0938608646392822, -3.1399779319763184, -3.3004605770111084, -4.791762828826904, -6.436257839202881, -7.697504043579102, -8.470693588256836, -7.2828288078308105, -5.47146463394165]",[100],<function relu at 0x000001AD64C591E0>,1500,250,7.335651537634809,0.0001
1,"[-0.8565696477890015, -0.8543029427528381, -2.936432123184204, -2.1073622703552246, -5.096836090087891, -1.7296028137207031, -2.153900384902954, -2.7786285877227783, -4.910722255706787, -10.231291770935059, -11.065657615661621, -14.959925651550293, -12.694141387939453, -12.314635276794434]",[100],<function elu at 0x000001AD64C41E18>,1500,100,7.362967470593877,0.001
4,"[-0.4974173307418823, -0.3494320511817932, -0.521125316619873, -1.1386194229125977, -2.402740955352783, -2.6361801624298096, -3.116826057434082, -4.300634384155273, -7.2062764167785645, -10.016057968139648, -10.593050003051758, -9.16977310180664, -6.689858913421631, -6.817254066467285]",[100],<function elu at 0x000001AD64C41E18>,1500,50,7.4530760101724605,0.0001
6,"[-0.6991953253746033, -0.6964330077171326, -0.9887622594833374, -1.0572350025177002, -2.327756643295288, -3.1685168743133545, -3.6028547286987305, -1.6399260759353638, -3.5319788455963135, -3.897286891937256, -1.9092808961868286, 3.3950448036193848, 13.54798412322998, 19.90583038330078]",[100],<function elu at 0x000001AD64C41E18>,1500,123,7.551187222703209,0.0001
28,"[-0.5331133008003235, -0.9076590538024902, -1.1769583225250244, -2.0179200172424316, -2.9400734901428223, -2.956456184387207, -3.618650436401367, -3.71335506439209, -6.067926406860352, -8.550143241882324, -9.254938125610352, -9.7373046875, -9.063804626464844, -11.208086967468262]",[100],<function relu at 0x000001AD64C591E0>,1500,50,7.61781661113286,0.0001
7,"[-0.48971283435821533, -0.4962613582611084, -0.5560234189033508, -1.2577415704727173, -2.620866537094116, -3.246293544769287, -3.6011979579925537, -2.853864908218384, -2.973968505859375, -1.3083311319351196, 3.66139817237854, 6.573359966278076, 9.8331298828125, 7.996969223022461]",[100],<function elu at 0x000001AD64C41E18>,1500,250,7.676920752299704,0.0001
29,"[-0.528438925743103, -0.9201540946960449, -1.2856525182724, -2.3022994995117188, -3.003814935684204, -3.0872111320495605, -3.844675064086914, -3.861318588256836, -5.742680549621582, -7.27674674987793, -6.392082214355469, -6.510463237762451, -5.501308441162109, -5.235852241516113]",[100],<function relu at 0x000001AD64C591E0>,1500,100,7.704170075378811,0.0001
12,"[-0.6151628494262695, -0.8439550399780273, -1.908721685409546, -1.9515882730484009, -3.0298397541046143, -4.9372148513793945, -2.8582398891448975, -2.317108392715454, -4.162059783935547, -9.58530330657959, -9.505825996398926, -9.72014331817627, -6.225376129150391, -3.4886982440948486]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,50,7.784788958703806,0.0001
40,"[-1.3843915462493896, -0.8903230428695679, -2.9388184547424316, -3.483705759048462, -5.875103950500488, -1.9432048797607422, -3.601550340652466, 1.8696893453598022, -0.6604142785072327, -4.122263431549072, -4.128413677215576, -8.172855377197266, -9.257548332214355, -4.852113246917725]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,50,7.8089134850441235,0.001
2,"[-0.8979626893997192, -1.3220480680465698, -3.568106174468994, -1.985950231552124, -6.83518648147583, -4.130093097686768, -1.290608286857605, 1.2784955501556396, -3.8641891479492188, -4.126059055328369, -3.9562788009643555, -7.860206604003906, -8.544066429138184, -10.659717559814453]",[100],<function elu at 0x000001AD64C41E18>,1500,123,7.8643034989996785,0.001
10,"[-0.8549279570579529, -1.5823805332183838, -2.8247551918029785, -3.8369252681732178, -7.417611122131348, -2.366434097290039, -1.9572513103485107, 4.354079723358154, -3.2506537437438965, -8.07905387878418, -1.777266263961792, 0.2233249992132187, 3.9963021278381348, -3.317993640899658]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,123,7.879199560983588,0.001
9,"[-0.9523002505302429, -1.3085367679595947, -4.330852508544922, -5.485250949859619, -5.225546360015869, -4.481689453125, -1.6196577548980713, -1.796842336654663, -8.897793769836426, -11.507843971252441, -8.121969223022461, -1.2147115468978882, -0.3351415991783142, -0.4789973199367523]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,100,7.886750204347057,0.001
34,"[-0.9679020047187805, -0.9293758869171143, -3.993790626525879, -3.636671304702759, -7.347438335418701, -2.2619788646698, -2.0772781372070312, -0.7621599435806274, -5.852448463439941, -5.492805004119873, -3.274305582046509, -2.4778313636779785, -1.9562968015670776, -1.7739261388778687]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,123,7.90811640186722,0.001
13,"[-0.6162657737731934, -0.9626242518424988, -1.3750137090682983, -1.5620126724243164, -3.7056798934936523, -4.767079830169678, -3.6556196212768555, -1.4985125064849854, -4.073597431182861, -8.230232238769531, -5.703123569488525, -6.691778659820557, -4.00363302230835, -1.268794298171997]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,100,8.012205233371578,0.0001
27,"[-0.8998583555221558, -0.8357406854629517, -2.6580984592437744, -2.0848259925842285, -3.7682406902313232, -4.2218337059021, -4.56852912902832, -4.337111949920654, -5.996438980102539, -9.185401916503906, -8.268867492675781, -8.305194854736328, -9.649652481079102, -7.393035411834717]",[100],<function relu at 0x000001AD64C591E0>,1500,250,8.085028723906037,0.001
19,"[-1.504043459892273, -1.3873733282089233, -6.7406768798828125, -9.552839279174805, -3.3872077465057373, 4.591523170471191, -5.680214881896973, -4.834310054779053, -6.066255569458008, -1.8433518409729004, -2.6005325317382812, -3.9011332988739014, -2.9086527824401855, -5.502377510070801]","[100, 100, 100]",<function elu at 0x000001AD64C41E18>,1500,250,8.11178724954824,0.001
