index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
384,"[-0.8607629537582397, -0.5069749355316162, -0.25358957052230835, -5.656044960021973, -5.708883762359619, -5.722838401794434, -3.6068239212036133, -3.7527408599853516, -2.3768606185913086, 5.466855049133301, 3.6026556491851807, -1.2941467761993408, 2.8978395462036133, 6.435155868530273]",[500],<function relu at 0x000002700903D1E0>,1000,50,4.264865140903841,0.001
144,"[-0.8607629537582397, -0.5069749355316162, -0.25358957052230835, -5.656044960021973, -5.708883762359619, -5.722838401794434, -3.6068239212036133, -3.7527408599853516, -2.3768606185913086, 5.466855049133301, 3.6026556491851807, -1.2941467761993408, 2.8978395462036133, 6.435155868530273]",[500],<function elu at 0x0000027009036E18>,1000,50,4.264865140903841,0.001
463,"[-0.9124226570129395, -1.5394526720046997, -1.3908966779708862, -1.5862842798233032, -1.8313647508621216, -2.6162548065185547, -4.247297286987305, -1.4346174001693726, -2.327378749847412, -1.4655240774154663, -0.3555956780910492, 2.1718761920928955, 5.728799819946289, 7.830010414123535]",[1000],<function relu at 0x000002700903D1E0>,1500,250,4.428440735801424,0.005
223,"[-0.9124226570129395, -1.5394526720046997, -1.3908966779708862, -1.5862842798233032, -1.8313647508621216, -2.6162548065185547, -4.247297286987305, -1.4346174001693726, -2.327378749847412, -1.4655240774154663, -0.3555956780910492, 2.1718761920928955, 5.728799819946289, 7.830010414123535]",[1000],<function elu at 0x0000027009036E18>,1500,250,4.428440735801424,0.005
459,"[-0.7131519317626953, -1.3972665071487427, -1.5762205123901367, -1.487583875656128, -2.550971269607544, -2.5724518299102783, -4.154942512512207, -1.2565855979919434, -2.540611982345581, -1.4250972270965576, -1.4638381004333496, 1.2087410688400269, 2.788975954055786, 4.4380621910095215]",[1000],<function relu at 0x000002700903D1E0>,1000,250,4.44129132856859,0.005
219,"[-0.7131519317626953, -1.3972665071487427, -1.5762205123901367, -1.487583875656128, -2.550971269607544, -2.5724518299102783, -4.154942512512207, -1.2565855979919434, -2.540611982345581, -1.4250972270965576, -1.4638381004333496, 1.2087410688400269, 2.788975954055786, 4.4380621910095215]",[1000],<function elu at 0x0000027009036E18>,1000,250,4.44129132856859,0.005
262,"[-1.083810567855835, -0.8735056519508362, -0.6211367845535278, -2.458286762237549, -1.4716517925262451, -3.2517151832580566, -3.971295118331909, -2.75868821144104, -4.079981803894043, -3.770719289779663, -3.0235986709594727, -4.343743324279785, -6.230437755584717, -10.260125160217285]",[100],<function relu at 0x000002700903D1E0>,2000,123,4.474529912478316,0.0001
22,"[-1.083810567855835, -0.8735056519508362, -0.6211367845535278, -2.458286762237549, -1.4716517925262451, -3.2517151832580566, -3.971295118331909, -2.75868821144104, -4.079981803894043, -3.770719289779663, -3.0235986709594727, -4.343743324279785, -6.230437755584717, -10.260125160217285]",[100],<function elu at 0x0000027009036E18>,2000,123,4.474529912478316,0.0001
258,"[-1.0697689056396484, -0.8832969069480896, -0.5913963317871094, -2.4983975887298584, -1.2441720962524414, -2.9587364196777344, -3.068894386291504, -1.6381523609161377, -3.1869711875915527, -2.941232681274414, -2.163487672805786, -3.1044254302978516, -4.26460075378418, -7.677793025970459]",[100],<function relu at 0x000002700903D1E0>,1500,123,4.506316962567576,0.0001
18,"[-1.0697689056396484, -0.8832969069480896, -0.5913963317871094, -2.4983975887298584, -1.2441720962524414, -2.9587364196777344, -3.068894386291504, -1.6381523609161377, -3.1869711875915527, -2.941232681274414, -2.163487672805786, -3.1044254302978516, -4.26460075378418, -7.677793025970459]",[100],<function elu at 0x0000027009036E18>,1500,123,4.506316962567576,0.0001
467,"[-1.1903882026672363, -1.383967399597168, -1.0169789791107178, -1.5986518859863281, -1.613654375076294, -2.9454290866851807, -5.2276291847229, -2.5710768699645996, -3.6851437091827393, -3.15201473236084, -1.6069705486297607, 1.4801716804504395, 4.468175411224365, 6.922513961791992]",[1000],<function relu at 0x000002700903D1E0>,2000,250,4.516621105309961,0.005
227,"[-1.1903882026672363, -1.383967399597168, -1.0169789791107178, -1.5986518859863281, -1.613654375076294, -2.9454290866851807, -5.2276291847229, -2.5710768699645996, -3.6851437091827393, -3.15201473236084, -1.6069705486297607, 1.4801716804504395, 4.468175411224365, 6.922513961791992]",[1000],<function elu at 0x0000027009036E18>,2000,250,4.516621105309961,0.005
278,"[-1.1671720743179321, -1.073498010635376, -0.24752174317836761, -2.661468505859375, -1.2116801738739014, -2.9558234214782715, -2.9147729873657227, -1.4112451076507568, 0.20723839104175568, 2.883427619934082, 4.15153169631958, 0.6729127764701843, -2.4360578060150146, -6.756487846374512]",[100],<function relu at 0x000002700903D1E0>,1000,123,4.527642174402179,0.0005
38,"[-1.1671720743179321, -1.073498010635376, -0.24752174317836761, -2.661468505859375, -1.2116801738739014, -2.9558234214782715, -2.9147729873657227, -1.4112451076507568, 0.20723839104175568, 2.883427619934082, 4.15153169631958, 0.6729127764701843, -2.4360578060150146, -6.756487846374512]",[100],<function elu at 0x0000027009036E18>,1000,123,4.527642174402179,0.0005
12,"[-1.1382644176483154, -1.0965076684951782, -0.87009197473526, -2.045100688934326, -1.6604541540145874, -4.081216335296631, -6.442119598388672, -3.2436001300811768, -3.5849392414093018, 1.6762882471084595, 4.8176589012146, 5.682085037231445, 7.199194431304932, 7.211901664733887]",[100],<function elu at 0x0000027009036E18>,1000,50,4.537085242120411,0.0001
252,"[-1.1382644176483154, -1.0965076684951782, -0.87009197473526, -2.045100688934326, -1.6604541540145874, -4.081216335296631, -6.442119598388672, -3.2436001300811768, -3.5849392414093018, 1.6762882471084595, 4.8176589012146, 5.682085037231445, 7.199194431304932, 7.211901664733887]",[100],<function relu at 0x000002700903D1E0>,1000,50,4.537085242120411,0.0001
42,"[-1.1962599754333496, -1.0194675922393799, 0.03251756727695465, -2.707664728164673, -1.4391311407089233, -4.010320663452148, -4.804441928863525, -3.019037961959839, -0.21174271404743195, 2.926640033721924, 3.982027292251587, -0.9880009293556213, -3.7850961685180664, -7.397122859954834]",[100],<function elu at 0x0000027009036E18>,1500,123,4.551403302839368,0.0005
282,"[-1.1962599754333496, -1.0194675922393799, 0.03251756727695465, -2.707664728164673, -1.4391311407089233, -4.010320663452148, -4.804441928863525, -3.019037961959839, -0.21174271404743195, 2.926640033721924, 3.982027292251587, -0.9880009293556213, -3.7850961685180664, -7.397122859954834]",[100],<function relu at 0x000002700903D1E0>,1500,123,4.551403302839368,0.0005
23,"[-0.6394804120063782, -0.6967641115188599, -0.8272189497947693, -2.268127918243408, -1.4123717546463013, -3.0907139778137207, -3.682124137878418, -3.743840456008911, -3.0547990798950195, 0.34261441230773926, 2.422546863555908, 4.212391376495361, 7.2658538818359375, 8.075817108154297]",[100],<function elu at 0x0000027009036E18>,2000,250,4.557035944236084,0.0001
263,"[-0.6394804120063782, -0.6967641115188599, -0.8272189497947693, -2.268127918243408, -1.4123717546463013, -3.0907139778137207, -3.682124137878418, -3.743840456008911, -3.0547990798950195, 0.34261441230773926, 2.422546863555908, 4.212391376495361, 7.2658538818359375, 8.075817108154297]",[100],<function relu at 0x000002700903D1E0>,2000,250,4.557035944236084,0.0001
40,"[-1.0841693878173828, -1.5072267055511475, -0.431674599647522, -2.5231502056121826, -3.033228635787964, -5.036311149597168, -7.321723937988281, -4.51037073135376, 0.4941266179084778, 5.1426239013671875, 8.828832626342773, 2.1730129718780518, 3.1078436374664307, -4.4185614585876465]",[100],<function elu at 0x0000027009036E18>,1500,50,4.558564102390788,0.0005
