index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
79,"[0.10330570489168167, 2.04280686378479, 3.493790626525879, 4.673915386199951, 3.1371989250183105, 4.298088073730469, 11.441971778869629, 10.580368995666504, 13.926913261413574, 6.263628959655762, -5.281606197357178, -4.197656631469727, -3.004023790359497, -0.7586427927017212]",[50],<function elu at 0x00000223B6BC1E18>,1000,250,4.456134262739745,0.01
32,"[-0.26480627059936523, 1.0767004489898682, 1.9656662940979004, 2.983698606491089, 0.7748105525970459, -0.11690980195999146, 0.7335111498832703, 1.1729050874710083, -0.5807127356529236, -7.149462699890137, -7.967574596405029, -1.1033265590667725, -7.010265350341797, -1.442129135131836]","[100, 100]",<function elu at 0x00000223B6BC1E18>,500,150,4.537712577767834,0.01
37,"[-0.8822053670883179, 0.15185749530792236, 2.6855990886688232, 2.7273809909820557, 0.9017083048820496, 1.2054753303527832, 0.20687136054039001, 1.172780990600586, 0.1282644122838974, -9.031907081604004, -8.136816024780273, -0.22605851292610168, -7.430200099945068, 0.5888576507568359]","[100, 100]",<function elu at 0x00000223B6BC1E18>,1000,150,4.561659690276324,0.01
17,"[-0.05180750787258148, 2.5923662185668945, 2.7169487476348877, 3.0110745429992676, 0.4832615256309509, -0.5057985186576843, -1.7299996614456177, 10.76766586303711, -1.4678090810775757, 2.867518186569214, 0.8326747417449951, 1.1769225597381592, -1.6953175067901611, 0.6640663146972656]",[100],<function elu at 0x00000223B6BC1E18>,1000,150,4.651858315615534,0.01
119,"[-1.8638123273849487, 0.5985833406448364, 2.7359073162078857, 3.7981722354888916, -0.3087593913078308, 1.9550824165344238, 0.12190335988998413, 2.9198086261749268, 3.343093156814575, -6.833284854888916, 2.4878485202789307, -1.2770215272903442, 0.16833148896694183, 3.841163158416748]","[50, 50, 50]",<function elu at 0x00000223B6BC1E18>,1000,250,4.663693884831852,0.01
62,"[-0.43700462579727173, 1.5904746055603027, 2.9242870807647705, 2.5654125213623047, 1.7542651891708374, 0.382778137922287, -2.845341205596924, -3.4149155616760254, -5.7075910568237305, -8.467534065246582, -7.536410331726074, -5.8885321617126465, -3.599334478378296, -3.4093995094299316]",[50],<function elu at 0x00000223B6BC1E18>,500,150,4.777861296921481,0.001
64,"[-0.29130569100379944, 1.238506555557251, 2.6752960681915283, 4.8067474365234375, 2.644521713256836, -1.639356017112732, -3.9359612464904785, -1.90060293674469, 0.12487442046403885, -3.094087600708008, -6.34813928604126, -6.5419921875, -8.1691312789917, -9.016940116882324]",[50],<function elu at 0x00000223B6BC1E18>,500,250,5.0053044940749585,0.001
112,"[-0.3965655565261841, 1.5167102813720703, 2.673811197280884, 1.677912950515747, 0.9508979916572571, -1.0528109073638916, -1.9725854396820068, -0.6921981573104858, -7.535575866699219, -8.600089073181152, -5.565738677978516, -2.347105026245117, -1.568115472793579, 3.230952739715576]","[50, 50, 50]",<function elu at 0x00000223B6BC1E18>,500,150,5.080454473287889,0.01
114,"[-0.6143816709518433, -0.49703463912010193, 2.484799385070801, 2.190480947494507, -0.7844383716583252, -0.5671040415763855, -2.255310535430908, 2.40971302986145, 6.447473526000977, 0.7574692368507385, -3.8392882347106934, -5.200230598449707, 1.3015886545181274, 2.155635356903076]","[50, 50, 50]",<function elu at 0x00000223B6BC1E18>,500,250,5.387460004838735,0.01
74,"[0.17550189793109894, 1.189976692199707, 1.946218729019165, 1.4846397638320923, -0.2514166533946991, -3.8475067615509033, -0.03398899361491203, 0.2793523967266083, 2.5525472164154053, -5.7159810066223145, -9.215309143066406, -4.640783309936523, -0.4490518569946289, 0.2951867878437042]",[50],<function elu at 0x00000223B6BC1E18>,500,250,5.556577406777,0.01
