index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
39,"[0.6028684377670288, 2.0099172592163086, 6.255484104156494, 3.830751895904541, 1.0468987226486206, 0.8416658043861389, 3.532083034515381, 4.7226881980896, 6.069737911224365, 4.095016956329346, 5.750370502471924, 3.409435272216797, 3.2266175746917725, -1.8599356412887573]","[100, 100]",<function elu at 0x0000020AABE25E18>,1000,250,1.95605534760198,0.01
59,"[3.8100335597991943, 1.4167834520339966, 4.48224401473999, 1.0223886966705322, 0.36105087399482727, 2.370253562927246, 2.9743354320526123, 3.45576548576355, 3.4667370319366455, 2.958244800567627, 2.0880961418151855, 0.49482154846191406, 2.5155179500579834, 1.6387327909469604]","[100, 100, 100]",<function elu at 0x0000020AABE25E18>,1000,250,2.131853464550641,0.01
237,"[1.9474372863769531, 2.4219038486480713, 7.415189743041992, 4.841514587402344, 6.338643550872803, 0.7277873754501343, 2.1055569648742676, 3.8813462257385254, 1.2552275657653809, -0.559912919998169, -1.5221821069717407, -0.09012598544359207, 3.3837428092956543, 3.443957805633545]","[50, 50, 50]",<function relu at 0x0000020AABE3F1E0>,1000,150,2.1472662698540717,0.01
235,"[1.1433273553848267, 2.0218701362609863, 4.27479362487793, 1.4660042524337769, 2.454573631286621, 0.807517945766449, 1.4654216766357422, 1.786258339881897, 1.3247395753860474, 1.034077525138855, 2.3313210010528564, 3.622905731201172, 1.460659384727478, 2.2408576011657715]","[50, 50, 50]",<function relu at 0x0000020AABE3F1E0>,1000,50,2.151468824252255,0.01
139,"[1.133852243423462, 1.529374361038208, 2.4434449672698975, 3.688462257385254, 4.1639580726623535, 3.6383373737335205, 2.6609413623809814, 2.828913927078247, 2.0148191452026367, 1.0607187747955322, 1.3828740119934082, 2.2532217502593994, 2.239362955093384, 2.4019644260406494]",[100],<function relu at 0x0000020AABE3F1E0>,1000,250,2.1942753849297647,0.01
234,"[1.736449956893921, 1.8830307722091675, 4.953570365905762, 2.2809412479400635, 0.7025719881057739, 2.3925068378448486, 1.1083762645721436, 1.2769855260849, 0.2224479615688324, -1.1857268810272217, 0.2960599660873413, 0.15913903713226318, 0.5739752054214478, -0.16650891304016113]","[50, 50, 50]",<function relu at 0x0000020AABE3F1E0>,500,250,2.2067658190629795,0.01
138,"[0.847520112991333, 1.0065158605575562, 4.896604061126709, 4.135643482208252, 4.2366862297058105, 3.0251519680023193, 1.480661153793335, 4.362281799316406, 4.3002729415893555, 4.268943786621094, 2.1363513469696045, 0.17249923944473267, -2.3619391918182373, -6.073951721191406]",[100],<function relu at 0x0000020AABE3F1E0>,1000,200,2.2609415988755144,0.01
159,"[1.9513096809387207, 3.2478160858154297, 5.253183364868164, 3.2033636569976807, 2.689507246017456, 4.723469257354736, -0.16366857290267944, 4.622225284576416, 5.085700511932373, 2.3243472576141357, 0.622679591178894, 2.150310516357422, 2.412975311279297, 0.4800231158733368]","[100, 100]",<function relu at 0x0000020AABE3F1E0>,1000,250,2.2789575790997043,0.01
57,"[2.3656535148620605, 0.5126069784164429, 6.257871627807617, 3.259749412536621, 1.6243741512298584, -0.36411282420158386, 2.0914955139160156, 1.6820658445358276, -1.0785918235778809, 3.82281494140625, -2.2708377838134766, 3.4076790809631348, 1.2669422626495361, 0.09430357813835144]","[100, 100, 100]",<function elu at 0x0000020AABE25E18>,1000,150,2.2984552423542817,0.01
54,"[1.4558422565460205, 1.7211511135101318, 5.025477886199951, 2.3068134784698486, 0.9678513407707214, 1.5867730379104614, 0.7411978244781494, 3.9169118404388428, 3.4313364028930664, 2.9317750930786133, 0.9943618774414062, -0.16159340739250183, 3.1882827281951904, 2.7969143390655518]","[100, 100, 100]",<function elu at 0x0000020AABE25E18>,500,250,2.310250880760865,0.01
153,"[2.505706787109375, 0.4624679386615753, 4.781078338623047, 3.0061593055725098, 2.7195520401000977, 2.5285563468933105, 0.6682603359222412, 2.1132941246032715, 3.2221946716308594, -0.833034873008728, 1.4048901796340942, 2.3740334510803223, 3.3275349140167236, 6.205288887023926]","[100, 100]",<function relu at 0x0000020AABE3F1E0>,500,200,2.335690826660535,0.01
35,"[0.6457091569900513, 0.8485680222511292, 4.1059651374816895, 3.312812089920044, 5.396859169006348, 2.27449369430542, 1.9781148433685303, 6.40316104888916, 6.008018493652344, 4.687842845916748, 2.8823862075805664, 1.0263748168945312, 2.566967010498047, 3.3482115268707275]","[100, 100]",<function elu at 0x0000020AABE25E18>,1000,50,2.3624688002506917,0.01
175,"[2.6042518615722656, 0.9409242868423462, 3.185744285583496, 2.7155489921569824, 1.767107605934143, 1.6974482536315918, 0.32096660137176514, 2.1063413619995117, 2.7242236137390137, 2.466975688934326, 3.572244167327881, 3.0910696983337402, 2.546236515045166, 4.278480052947998]","[100, 100, 100]",<function relu at 0x0000020AABE3F1E0>,1000,50,2.468607759218341,0.01
19,"[0.052150264382362366, 0.6270809173583984, 3.2366156578063965, 1.9393166303634644, 4.849944591522217, 0.7545300126075745, 5.077064514160156, 1.0173879861831665, 2.2311716079711914, 5.508606433868408, 1.9922724962234497, 1.4568889141082764, 4.700720310211182, 8.445998191833496]",[100],<function elu at 0x0000020AABE25E18>,1000,250,2.503370817178799,0.01
211,"[0.9372676014900208, 0.8169627785682678, 3.0468082427978516, 1.0113872289657593, 1.0211131572723389, 2.6672911643981934, 3.4848384857177734, 4.782997131347656, 2.2932991981506348, -1.187768578529358, 1.1542251110076904, 1.0304971933364868, -0.1247020810842514, -2.0761170387268066]","[50, 50]",<function relu at 0x0000020AABE3F1E0>,500,100,2.508812639139603,0.01
238,"[2.114865779876709, 4.524999141693115, 0.5492475032806396, -0.03574841096997261, 2.5941967964172363, 3.1334469318389893, 2.35510516166687, 0.654716968536377, 1.5128097534179688, 0.4180304706096649, 1.176325798034668, 1.2776015996932983, 2.0950803756713867, 0.9212923049926758]","[50, 50, 50]",<function relu at 0x0000020AABE3F1E0>,1000,200,2.53834810072115,0.01
