index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
122,"[-3.2000198364257812, -0.21793894469738007, 0.6371031999588013, 0.7273982763290405, 2.670513868331909, 5.013639450073242, 4.9813151359558105, 5.381348609924316, 3.485408306121826, 1.753796935081482, 1.0034681558609009, 0.3374112844467163, -3.345411539077759, -5.994843006134033]",[100],<function relu at 0x00000282E7BEB1E0>,500,150,3.9357169127473584,0.001
187,"[-4.003134250640869, -0.6710761189460754, 1.1082935333251953, 2.2075839042663574, 3.363919258117676, 5.9851813316345215, 3.9185667037963867, 3.8122050762176514, 3.7970852851867676, -0.8320843577384949, -10.449149131774902, -14.266437530517578, -15.821556091308594, -17.5698299407959]",[50],<function relu at 0x00000282E7BEB1E0>,1000,150,4.07975369978208,0.001
124,"[-2.9495863914489746, -0.711979866027832, 0.994866132736206, -0.9420404434204102, 0.8917129039764404, 3.325957775115967, 2.766047239303589, 4.411717414855957, 0.8750512599945068, -2.49746036529541, -6.074032783508301, -10.40291976928711, -10.19851303100586, -6.0375871658325195]",[100],<function relu at 0x00000282E7BEB1E0>,500,250,4.097735457359462,0.001
182,"[-4.00705623626709, -0.7510035634040833, 1.1320483684539795, 1.1034499406814575, 3.0928683280944824, 5.684587478637695, 3.6266021728515625, 2.9626410007476807, 3.3469271659851074, 0.08536060899496078, -6.285085201263428, -9.627098083496094, -9.752784729003906, -10.358124732971191]",[50],<function relu at 0x00000282E7BEB1E0>,500,150,4.126443697890328,0.001
127,"[-3.1390953063964844, -0.013403639197349548, 1.0948479175567627, 1.4489316940307617, 0.9142251014709473, 0.8318661451339722, -0.3396150469779968, 0.01013059914112091, -1.5388150215148926, 0.1518147736787796, -1.707770586013794, -3.4636876583099365, -5.067255973815918, -5.525391578674316]",[100],<function relu at 0x00000282E7BEB1E0>,1000,150,4.208242611367805,0.001
223,"[-3.9987692832946777, 0.4092157185077667, 4.354799270629883, 0.7458367943763733, 3.166090726852417, 8.349635124206543, 8.7296781539917, 6.426907062530518, 2.793844223022461, 0.3914645314216614, 2.5693917274475098, 0.5744454860687256, -0.02952190302312374, 0.5457525849342346]","[50, 50, 50]",<function relu at 0x00000282E7BEB1E0>,500,200,4.248141535431915,0.001
121,"[-3.4800491333007812, -0.44086623191833496, -0.4762563109397888, 0.012446042150259018, 2.470445156097412, 6.166110038757324, 3.7292323112487793, 1.4015588760375977, -1.6484400033950806, -3.8923661708831787, -5.088511943817139, -8.082947731018066, -6.125461578369141, 0.8351168036460876]",[100],<function relu at 0x00000282E7BEB1E0>,500,100,4.3465673749789335,0.001
126,"[-3.8686625957489014, -0.7965010404586792, -0.6366642713546753, 0.7218788862228394, 2.482330083847046, 5.33669376373291, 3.1000497341156006, 1.3636914491653442, -1.4010119438171387, -2.6783764362335205, -3.935147523880005, -7.994608402252197, -6.807311058044434, -0.03566238284111023]",[100],<function relu at 0x00000282E7BEB1E0>,1000,100,4.4377311540926385,0.001
144,"[-3.8265721797943115, -0.837544858455658, 0.4063962697982788, -0.938531756401062, -0.10823698341846466, 1.0245213508605957, 2.9268622398376465, 2.5562074184417725, 0.2903241217136383, -1.4672261476516724, 0.6140461564064026, 3.1521108150482178, 6.195516586303711, 6.360113143920898]","[100, 100]",<function relu at 0x00000282E7BEB1E0>,500,250,4.615331088693618,0.001
222,"[-4.085522651672363, -0.5121839046478271, -0.5386931896209717, -0.2447887510061264, 2.9855728149414062, 5.513171195983887, 6.424623012542725, 6.14037561416626, 6.149923324584961, 4.677282333374023, 3.701934337615967, 2.728980302810669, 2.4016222953796387, 1.744638204574585]","[50, 50, 50]",<function relu at 0x00000282E7BEB1E0>,500,150,4.648060880865086,0.001
