index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
29,"[-0.01221189834177494, -0.5837643146514893, -1.4237266778945923, -0.49270132184028625, -1.0019259452819824, -0.28916409611701965, -0.7603192925453186, -2.168910264968872, -1.5487562417984009, -1.943785309791565, -0.29078763723373413, 4.1929216384887695, 7.941346168518066, 7.307297706604004]",[100],<function relu at 0x00000204687A41E0>,1500,100,7.495169876118575,0.0001
5,"[-0.01221189834177494, -0.5837643146514893, -1.4237266778945923, -0.49270132184028625, -1.0019259452819824, -0.28916409611701965, -0.7603192925453186, -2.168910264968872, -1.5487562417984009, -1.943785309791565, -0.29078763723373413, 4.1929216384887695, 7.941346168518066, 7.307297706604004]",[100],<function elu at 0x0000020468798E18>,1500,100,7.495169876118575,0.0001
4,"[-0.15280142426490784, -0.5046221017837524, -0.9311378002166748, -0.5479258298873901, -0.907702624797821, -0.31766778230667114, -0.8651695251464844, -0.8179742097854614, 1.0928585529327393, -0.2537271976470947, 2.0794155597686768, 5.0763068199157715, 6.791361331939697, 7.612629413604736]",[100],<function elu at 0x0000020468798E18>,1500,50,7.575908706958583,0.0001
28,"[-0.15280142426490784, -0.5046221017837524, -0.9311378002166748, -0.5479258298873901, -0.907702624797821, -0.31766778230667114, -0.8651695251464844, -0.8179742097854614, 1.0928585529327393, -0.2537271976470947, 2.0794155597686768, 5.0763068199157715, 6.791361331939697, 7.612629413604736]",[100],<function relu at 0x00000204687A41E0>,1500,50,7.575908706958583,0.0001
30,"[-0.12104213982820511, -0.5055776834487915, -1.158979058265686, -0.5807820558547974, -0.6052345037460327, -0.043152183294296265, -0.6893143653869629, -3.165523052215576, -0.5315701961517334, 1.7423462867736816, 4.393793106079102, 5.7105488777160645, 5.855640411376953, 7.217056751251221]",[100],<function relu at 0x00000204687A41E0>,1500,123,7.626928873222802,0.0001
6,"[-0.12104213982820511, -0.5055776834487915, -1.158979058265686, -0.5807820558547974, -0.6052345037460327, -0.043152183294296265, -0.6893143653869629, -3.165523052215576, -0.5315701961517334, 1.7423462867736816, 4.393793106079102, 5.7105488777160645, 5.855640411376953, 7.217056751251221]",[100],<function elu at 0x0000020468798E18>,1500,123,7.626928873222802,0.0001
37,"[-0.13943716883659363, -0.37154456973075867, -1.2406953573226929, -0.48419618606567383, -0.05701141431927681, -0.17920330166816711, -1.26473867893219, -1.9764975309371948, -0.242284893989563, 0.5123525261878967, -4.281282901763916, -1.2080458402633667, 5.40778112411499, 10.40224552154541]","[100, 100]",<function relu at 0x00000204687A41E0>,1500,100,7.718186438490712,0.0001
13,"[-0.13943716883659363, -0.37154456973075867, -1.2406953573226929, -0.48419618606567383, -0.05701141431927681, -0.17920330166816711, -1.26473867893219, -1.9764975309371948, -0.242284893989563, 0.5123525261878967, -4.281282901763916, -1.2080458402633667, 5.40778112411499, 10.40224552154541]","[100, 100]",<function elu at 0x0000020468798E18>,1500,100,7.718186438490712,0.0001
23,"[-0.27030664682388306, -0.5817999839782715, -1.364686131477356, -0.12284471839666367, -0.10521139949560165, 0.4957565665245056, -2.4069581031799316, -3.0845024585723877, -2.2089624404907227, -1.2353553771972656, -0.20184585452079773, 2.339048385620117, 4.328013896942139, 3.9492971897125244]","[100, 100, 100]",<function elu at 0x0000020468798E18>,1500,250,7.745929615657484,0.0001
47,"[-0.27030664682388306, -0.5817999839782715, -1.364686131477356, -0.12284471839666367, -0.10521139949560165, 0.4957565665245056, -2.4069581031799316, -3.0845024585723877, -2.2089624404907227, -1.2353553771972656, -0.20184585452079773, 2.339048385620117, 4.328013896942139, 3.9492971897125244]","[100, 100, 100]",<function relu at 0x00000204687A41E0>,1500,250,7.745929615657484,0.0001
