index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
55,"[1.2372019290924072, 1.6194828748703003, 3.127384901046753, 3.4383738040924072, 1.0868759155273438, 5.776797294616699, 11.37916374206543, -6.146344184875488, -1.8981937170028687, -1.3642855882644653, 0.04775549843907356, -0.005742277950048447, -0.04142668470740318, 1.0369864702224731]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,1000,50,4.125699721780873,0.01
50,"[1.4144597053527832, 1.9132776260375977, 1.9268699884414673, 0.2649275064468384, -1.6896370649337769, 5.718863487243652, 8.320334434509277, -2.760817289352417, -0.8292873501777649, 1.9647870063781738, -0.002929018810391426, 0.004913149401545525, -0.10576079785823822, 0.23815174400806427]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,500,50,4.456520764515905,0.01
219,"[1.4694762229919434, 2.3051352500915527, 2.1032748222351074, 3.7643189430236816, -3.217780351638794, -2.782747983932495, 4.285740852355957, 6.087541103363037, 6.362907886505127, 5.083805561065674, 7.776953220367432, 2.0219790935516357, 8.705696105957031, 6.426980495452881]","[50, 50]",<function relu at 0x0000024432DDB1E0>,1000,250,4.795831864926914,0.01
178,"[1.6170296669006348, 2.704050302505493, 2.9746251106262207, 1.8058079481124878, -3.421113967895508, -5.897822856903076, -0.3453933298587799, -1.4163535833358765, -0.8169066309928894, -1.7291266918182373, -1.2561551332473755, -0.9028514623641968, -1.9514464139938354, -1.245436668395996]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,1000,200,5.73865117484153,0.01
57,"[1.3470275402069092, 2.664651393890381, 3.0732011795043945, 3.428786277770996, -6.487236022949219, -5.556319713592529, 1.418179988861084, -3.044952154159546, -4.1181721687316895, -3.09730863571167, 0.715100884437561, -0.1636425256729126, -1.684759497642517, -3.485840082168579]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,1000,150,6.1405389455978305,0.01
51,"[1.41206693649292, 2.3683829307556152, 1.463099718093872, -3.1925153732299805, -6.183611869812012, 2.2492711544036865, -1.4869836568832397, -7.437700271606445, -5.681770324707031, -9.85554313659668, -1.6390423774719238, -0.25585007667541504, 1.2726682424545288, -1.4470887184143066]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,500,100,6.348229621577514,0.01
56,"[1.7550766468048096, 2.8454818725585938, 0.4518628716468811, -3.4856560230255127, -5.8510332107543945, 1.7950905561447144, -1.1030280590057373, -8.361604690551758, -6.987205505371094, -7.238079071044922, -1.161549687385559, -0.682310938835144, -0.2299729734659195, -3.1811025142669678]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,1000,100,6.363923562272903,0.01
171,"[2.218623161315918, 1.878896951675415, 2.5009381771087646, 0.8046272397041321, -6.050276279449463, -6.546895503997803, -0.45803046226501465, 3.400668144226074, 0.6508733034133911, -5.916362285614014, -2.8393378257751465, 1.7609679698944092, 3.305063486099243, 0.9083217978477478]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,500,100,6.645261157400023,0.01
133,"[1.3501152992248535, 2.1923115253448486, 1.9143166542053223, -2.8422393798828125, -4.042971134185791, -6.680747032165527, -0.13917699456214905, 0.38343778252601624, 1.7020572423934937, -5.276943683624268, -8.303631782531738, -8.576605796813965, -3.9285945892333984, 0.8058150410652161]",[100],<function relu at 0x0000024432DDB1E0>,500,200,6.670845878686851,0.01
200,"[1.076918125152588, 1.1775484085083008, 1.9390109777450562, -1.9230390787124634, -3.562526226043701, -5.486042499542236, -2.7913496494293213, 1.8957182168960571, -0.21258901059627533, -5.708590507507324, -6.639615535736084, -6.527572154998779, -4.1151909828186035, -5.854589462280273]","[50, 50]",<function relu at 0x0000024432DDB1E0>,500,50,6.731852867162969,0.001
214,"[1.127860426902771, 1.773406744003296, 1.16311514377594, 1.26688814163208, -8.000775337219238, -5.551900863647461, 2.962919235229492, 2.3100273609161377, 5.234034061431885, 5.421402454376221, 5.650355339050293, 4.263152599334717, 3.0018038749694824, 0.23148363828659058]","[50, 50]",<function relu at 0x0000024432DDB1E0>,500,250,6.858623492591432,0.01
173,"[1.455591082572937, 2.605424404144287, 1.040995478630066, -3.281855344772339, -7.953139781951904, -4.115021705627441, 3.03979754447937, 2.1241672039031982, -2.2154996395111084, 0.48484575748443604, 1.289406180381775, 1.409213662147522, 9.198675155639648, 3.3714828491210938]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,500,200,6.973888197571618,0.01
115,"[1.38621985912323, 2.5465972423553467, 2.3119964599609375, -10.25468635559082, -0.14941051602363586, -1.3074649572372437, -1.6301355361938477, -7.088785171508789, -1.156798005104065, -4.092071533203125, -5.211805820465088, -6.244682788848877, -5.088942050933838, -2.9276485443115234]","[50, 50, 50]",<function elu at 0x0000024432DE0E18>,1000,50,7.026108141288872,0.01
150,"[1.4919668436050415, 2.672380208969116, 1.2091379165649414, -1.6216514110565186, -8.239591598510742, -5.24037504196167, -0.05843231454491615, -0.4245605170726776, -7.862706661224365, -13.521934509277344, -3.5462849140167236, -2.9442567825317383, -2.9397311210632324, -7.110666275024414]","[100, 100]",<function relu at 0x0000024432DDB1E0>,500,50,7.212317071361815,0.01
10,"[1.7868220806121826, 2.1448702812194824, 2.007927417755127, 1.3560726642608643, -7.694014072418213, -8.681010246276855, 1.378593921661377, -10.023062705993652, -8.013542175292969, -13.97641372680664, -4.059179306030273, -2.8915011882781982, -2.2169806957244873, -0.7946043610572815]",[100],<function elu at 0x0000024432DE0E18>,500,50,7.340020874751838,0.01
138,"[1.4316569566726685, 2.4843802452087402, 2.6808629035949707, -5.2653422355651855, -2.719113826751709, -8.737248420715332, -2.1037895679473877, -2.6176722049713135, -0.15819528698921204, -4.9127984046936035, -8.950132369995117, -7.072574138641357, 0.30847516655921936, 1.6660302877426147]",[100],<function relu at 0x0000024432DDB1E0>,1000,200,7.423331402418333,0.01
170,"[1.657692790031433, 3.041816473007202, 2.1254689693450928, -4.4000725746154785, -5.70846700668335, -7.791534423828125, -1.026633620262146, -1.4525766372680664, -1.6531857252120972, -0.9630202651023865, -0.7852878570556641, 0.5410155057907104, 1.1651588678359985, -0.6872585415840149]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,500,50,7.445390232153505,0.01
236,"[1.6781917810440063, 2.6073741912841797, 0.940416157245636, -2.157762289047241, -5.637152194976807, -7.772887706756592, -2.338212728500366, -1.7811689376831055, -0.022612586617469788, -3.3341293334960938, -1.6933634281158447, -1.8182891607284546, -1.6976535320281982, -1.338209867477417]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,1000,100,7.474674833017305,0.01
195,"[0.9647963047027588, 1.3765931129455566, 2.2703700065612793, -4.018736839294434, -4.882102966308594, -5.953775405883789, -4.506990909576416, -7.681349754333496, -10.744460105895996, -13.252084732055664, -6.136538028717041, -2.2250046730041504, 6.876242637634277, 8.685897827148438]",[50],<function relu at 0x0000024432DDB1E0>,1000,50,7.5781712386990385,0.01
39,"[1.4667797088623047, 1.9901156425476074, 0.8473005294799805, -4.412535190582275, -6.553033828735352, -6.968894958496094, -0.19903701543807983, 2.3994791507720947, 4.682840824127197, 2.047098398208618, 0.17054477334022522, 0.8470025658607483, 0.5039548277854919, -2.8496363162994385]","[100, 100]",<function elu at 0x0000024432DE0E18>,1000,250,7.622784859805225,0.01
176,"[-3.024176597595215, 1.9553542137145996, 2.9164881706237793, -0.7453567981719971, -6.72465705871582, -7.130214691162109, -2.2315874099731445, 0.5531081557273865, -1.0943233966827393, -7.28605318069458, -3.451195478439331, 2.0095999240875244, 3.110271453857422, 1.1482093334197998]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,1000,100,7.64576510599795,0.01
232,"[1.4807301759719849, 2.514488935470581, 2.727780342102051, -2.530942916870117, -6.7284722328186035, -7.870665550231934, -2.882577896118164, -1.844933032989502, -7.620333194732666, -12.09945011138916, -9.395482063293457, -7.851545810699463, -5.968425273895264, -8.410280227661133]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,500,150,7.6522254234274865,0.01
64,"[0.5907626748085022, -0.5884042382240295, 1.9452474117279053, 0.6006922125816345, -6.094639778137207, -6.7546796798706055, -3.830897569656372, -3.376394748687744, -5.728919982910156, -9.013419151306152, -4.64016056060791, -5.8669891357421875, -8.990374565124512, -16.876405715942383]",[50],<function elu at 0x0000024432DE0E18>,500,250,7.661383524414065,0.001
70,"[1.5820038318634033, 1.292757272720337, 2.7983362674713135, 0.03724334388971329, -4.68586540222168, -10.762543678283691, -2.9994289875030518, 2.782249689102173, -3.858814001083374, -15.912358283996582, -6.945060729980469, -2.658390522003174, 0.8837023973464966, -2.667813301086426]",[50],<function elu at 0x0000024432DE0E18>,500,50,7.811762184961205,0.01
175,"[1.4592264890670776, 4.763232707977295, 0.5723404288291931, -4.855391502380371, -5.478384017944336, -8.992759704589844, -0.8991385102272034, 0.9546841382980347, 0.05115901678800583, -0.2433779090642929, -0.646372377872467, -0.1402120739221573, 0.3385714888572693, 0.7130324244499207]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,1000,50,7.812349123279167,0.01
61,"[0.16157658398151398, 1.0450572967529297, 1.0963634252548218, -0.43235790729522705, -2.5722382068634033, -7.0012006759643555, -7.580203056335449, -5.463423728942871, -8.92094898223877, -10.923868179321289, -8.736394882202148, -9.820274353027344, -7.6763153076171875, -6.647385597229004]",[50],<function elu at 0x0000024432DE0E18>,500,100,7.8614083716117555,0.001
231,"[1.606307864189148, 2.165482521057129, 1.7319341897964478, -1.9901565313339233, -7.285123825073242, -8.275035858154297, -3.324547290802002, -2.6275999546051025, 0.9307874441146851, -3.7710344791412354, -0.8069843649864197, -0.9540207982063293, 0.3912850022315979, -3.005009651184082]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,500,100,7.989644592267501,0.01
34,"[1.4201797246932983, 2.4654829502105713, 1.0420057773590088, -5.187927722930908, -7.063928127288818, -8.055909156799316, -0.653555691242218, 0.6558618545532227, 7.542558193206787, 2.7937755584716797, -0.2660132646560669, 0.32761457562446594, 0.47704562544822693, -1.6699601411819458]","[100, 100]",<function elu at 0x0000024432DE0E18>,500,250,8.043279211288969,0.01
237,"[1.6015383005142212, 2.331627368927002, 2.248063564300537, -0.47832751274108887, -9.2540922164917, -8.85120677947998, -0.9762742519378662, -5.737548828125, -11.57575511932373, -11.279675483703613, -3.8822133541107178, -4.441407680511475, -3.7911527156829834, -4.5471510887146]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,1000,150,8.053343050243386,0.01
110,"[1.5585335493087769, 2.1167290210723877, 2.170938491821289, -6.072418212890625, -8.098379135131836, -5.535433292388916, -2.7186715602874756, -2.5201199054718018, 0.19713245332241058, -5.081766605377197, -6.711479187011719, -9.203411102294922, -6.5617828369140625, -5.695621013641357]","[50, 50, 50]",<function elu at 0x0000024432DE0E18>,500,50,8.119675267885876,0.01
75,"[1.4172639846801758, 1.2349517345428467, 1.7020983695983887, -1.096196174621582, -7.111408233642578, -9.468274116516113, -2.890798568725586, 2.423013925552368, -6.4874467849731445, -13.454748153686523, -4.894154071807861, -3.577254056930542, -3.627131223678589, -2.7203052043914795]",[50],<function elu at 0x0000024432DE0E18>,1000,50,8.159736129414881,0.01
234,"[1.2543461322784424, 2.114025115966797, 1.7596989870071411, -4.113122463226318, -8.373981475830078, -6.114864826202393, -4.080865859985352, -1.1351947784423828, 0.5415202379226685, -7.205805778503418, -0.8567463755607605, -1.5427939891815186, -0.3842608630657196, -0.1330014020204544]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,500,250,8.226755127373915,0.01
151,"[1.5256757736206055, 2.5567123889923096, 1.7036869525909424, -3.4289538860321045, -8.39338493347168, -9.546337127685547, 0.03339482843875885, -4.260305404663086, -8.068124771118164, -9.101543426513672, -8.335027694702148, -4.408560752868652, -5.889609336853027, -4.341215133666992]","[100, 100]",<function relu at 0x0000024432DDB1E0>,500,100,8.240419766307262,0.01
220,"[1.390167236328125, 1.6426341533660889, 2.6354196071624756, -1.9087681770324707, -5.812828540802002, -8.552107810974121, -6.331392765045166, -5.903676986694336, -8.258928298950195, -8.917987823486328, -2.361442804336548, -0.8549025654792786, 2.65282940864563, -0.16011716425418854]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,500,50,8.240743202411972,0.001
152,"[1.5055674314498901, 2.762830972671509, 2.236968517303467, -4.518891334533691, -7.707862377166748, -7.38066291809082, -4.280929088592529, -5.803237438201904, -9.810346603393555, -6.163992881774902, -0.5817393660545349, -3.0951650142669678, -3.741318702697754, -3.518265962600708]","[100, 100]",<function relu at 0x0000024432DDB1E0>,500,150,8.273774445415755,0.01
157,"[1.1958589553833008, 3.7434377670288086, 1.8074095249176025, -5.67523717880249, -6.913679599761963, -8.11778450012207, -3.8295273780822754, -5.280211925506592, -9.088926315307617, -4.938268661499023, -0.07448655366897583, -3.381812572479248, -0.7503116130828857, -1.2292566299438477]","[100, 100]",<function relu at 0x0000024432DDB1E0>,1000,150,8.344621883319386,0.01
206,"[0.8416576385498047, 1.3596415519714355, 3.1007871627807617, -2.5927462577819824, -6.278928756713867, -8.613730430603027, -6.216403007507324, -1.7575827836990356, -6.236240863800049, -15.00440788269043, -10.320651054382324, 0.5085681080818176, 4.282016754150391, 8.804327964782715]","[50, 50]",<function relu at 0x0000024432DDB1E0>,1000,100,8.399832708796389,0.001
66,"[0.6749753355979919, 0.5871248841285706, 1.529814600944519, 0.7413186430931091, -2.820582389831543, -7.2442522048950195, -10.289704322814941, -6.158482074737549, -7.817596435546875, -11.338979721069336, -7.538808822631836, -6.7526092529296875, -2.440196990966797, 0.9090680480003357]",[50],<function elu at 0x0000024432DE0E18>,1000,100,8.498612896235375,0.001
