index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
58,"[2.213927745819092, 5.865598201751709, 1.4567739963531494, -1.9769330024719238, 6.701298236846924, 4.911726474761963, 0.41572001576423645, 10.484941482543945, -3.9053618907928467, 2.59985089302063, -0.8045440316200256, -1.204269528388977, -3.84848690032959, -2.0628931522369385]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,200,8.66705808664446,0.01
55,"[0.32410869002342224, 5.236953258514404, 0.024626482278108597, 1.9167656898498535, 4.929316997528076, 2.768517255783081, 2.2788968086242676, 3.7093982696533203, 7.88853645324707, 11.725157737731934, 11.633332252502441, 13.448269844055176, 5.63409948348999, -1.4637877941131592]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,50,8.909967741342825,0.01
116,"[-0.018426164984703064, 3.5240800380706787, 1.4128224849700928, 6.084606170654297, -1.0802925825119019, 3.48799991607666, -0.26986825466156006, -1.5448439121246338, -1.0187510251998901, -11.301560401916504, -3.1198534965515137, -5.86257266998291, 0.08867430686950684, 0.3129597306251526]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,1000,100,9.241203961269703,0.01
39,"[-0.4290826618671417, 4.238879203796387, -0.5554379820823669, 2.8747823238372803, 5.940189838409424, 3.998105764389038, 1.6557066440582275, 0.5802323222160339, 6.377777099609375, 11.680744171142578, 6.976232051849365, 2.367039918899536, 0.8556885719299316, 0.1336664855480194]","[100, 100]",<function elu at 0x000001BCA01DFE18>,1000,250,9.317506062454482,0.01
94,"[-1.021657943725586, 1.2633719444274902, 1.6273908615112305, 1.8902065753936768, 5.46959114074707, 4.348905086517334, 6.501916408538818, 5.585836410522461, -3.7441511154174805, -4.4113874435424805, -0.7990559935569763, -0.4142800569534302, 2.643415927886963, 3.7059154510498047]","[50, 50]",<function elu at 0x000001BCA01DFE18>,500,250,9.344353854144947,0.01
153,"[-0.338013619184494, 2.2376976013183594, 0.893436849117279, -0.0792071521282196, 4.3882527351379395, 6.523098468780518, 3.3181281089782715, -2.449882745742798, -7.369380474090576, -7.848905563354492, 1.0818768739700317, 5.867904186248779, 1.1102434396743774, 3.0517520904541016]","[100, 100]",<function relu at 0x000001BCA01F41E0>,500,200,9.359446801016036,0.01
111,"[-0.9182546138763428, 2.568251609802246, 1.5792042016983032, 3.844477415084839, 0.2427980601787567, 3.6744208335876465, 0.9625460505485535, 2.1049184799194336, -1.4614901542663574, -1.6066333055496216, -4.523932456970215, -0.8921043276786804, -1.7088745832443237, -0.8990863561630249]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,500,100,9.416661670465412,0.01
57,"[-0.4921424984931946, 2.348202705383301, -1.3918535709381104, 3.668891668319702, 5.101726531982422, 5.387370586395264, 3.7055115699768066, 4.450829029083252, 3.818203926086426, 1.6935924291610718, 4.340601921081543, 7.309940338134766, 5.4986467361450195, 3.4016172885894775]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,150,9.569112856423573,0.01
158,"[-0.0356825515627861, 0.9828290939331055, 0.5679435729980469, -0.4668349027633667, 4.796407222747803, 6.1023850440979, 4.034087657928467, -1.5477104187011719, -9.223591804504395, -10.711814880371094, -0.2836947441101074, 5.208700180053711, -1.1350760459899902, 0.9568915367126465]","[100, 100]",<function relu at 0x000001BCA01F41E0>,1000,200,9.609606345237335,0.01
33,"[-0.7896981239318848, 1.7588423490524292, 1.6805665493011475, -0.729514479637146, 2.981287717819214, 2.985767126083374, 2.6352317333221436, 11.28785514831543, 7.595351696014404, 8.12610912322998, 7.68255615234375, 4.843318939208984, 3.207980155944824, -1.6442595720291138]","[100, 100]",<function elu at 0x000001BCA01DFE18>,500,200,9.66763752518272,0.01
48,"[-0.920680582523346, 0.8868304491043091, 0.12002330273389816, 1.0454061031341553, 5.240267753601074, 5.7238898277282715, 6.127607345581055, 4.629335403442383, 8.130705833435059, 7.509801387786865, 17.759336471557617, 13.993897438049316, 6.824265956878662, 3.808710813522339]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,200,9.701562351620945,0.001
108,"[-1.0654634237289429, 1.1176037788391113, 0.8178055882453918, 1.1240286827087402, 4.292895793914795, 3.6983792781829834, 3.5218470096588135, -0.5459086298942566, -1.93927001953125, -2.628833293914795, -0.4734271168708801, -1.464788794517517, 3.7436985969543457, 8.262988090515137]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,1000,200,9.72993386533338,0.001
29,"[-0.8658133745193481, 0.5497336983680725, 0.227853924036026, 1.2833614349365234, 5.158567905426025, 5.511205673217773, 4.487454414367676, 0.35548728704452515, 11.529341697692871, 11.558674812316895, 6.822737216949463, 0.3855542838573456, 2.133720874786377, 5.480656623840332]","[100, 100]",<function elu at 0x000001BCA01DFE18>,1000,250,9.786149473006578,0.001
70,"[-1.1086392402648926, -0.05598737299442291, 0.6383452415466309, 1.5272972583770752, 4.839653015136719, 7.692590713500977, 9.645427703857422, 7.870062351226807, 7.11025333404541, 11.115957260131836, 10.123438835144043, 2.4949965476989746, 3.646732807159424, -0.8922644257545471]",[50],<function elu at 0x000001BCA01DFE18>,500,50,9.789522728429343,0.01
191,"[-0.6244133710861206, 0.6222276091575623, -0.027046721428632736, -0.32941582798957825, 2.7166850566864014, 6.951683044433594, 8.711746215820312, 2.874128580093384, 4.13023567199707, 5.787588119506836, 5.8586907386779785, 3.5326943397521973, 6.555447578430176, 6.447474002838135]",[50],<function relu at 0x000001BCA01F41E0>,500,100,9.801532844111179,0.01
99,"[-0.8636414408683777, 0.8334977030754089, -0.3534272015094757, 3.0592968463897705, 7.5780534744262695, 3.6326169967651367, 7.2509379386901855, 4.046525478363037, -7.61751651763916, -7.8057708740234375, -2.1118600368499756, -3.2920422554016113, -2.6064388751983643, 7.197076797485352]","[50, 50]",<function elu at 0x000001BCA01DFE18>,1000,250,9.802742116904854,0.01
46,"[-0.8952084183692932, 0.5071352124214172, -0.45075711607933044, 1.2324960231781006, 5.68341588973999, 6.410136699676514, 7.453310966491699, 4.137636184692383, 2.32832670211792, 6.153573989868164, 7.009223937988281, 5.231907844543457, 2.00775146484375, 2.8558661937713623]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,100,9.848958579507661,0.001
32,"[-0.6671731472015381, 0.43698611855506897, 0.6673263311386108, 1.0819497108459473, 4.120993137359619, 4.714216232299805, 2.2235348224639893, 1.0057954788208008, -0.6512757539749146, 7.203475475311279, -1.0690630674362183, 3.6332812309265137, 1.481748104095459, -2.7004270553588867]","[100, 100]",<function elu at 0x000001BCA01DFE18>,500,150,9.860898136354855,0.01
