index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
33,"[-0.16960182785987854, -1.3072168827056885, -2.5746893882751465, -3.9059770107269287, -1.852291226387024, -4.983536720275879, -1.5949307680130005, -4.5918989181518555, -12.725407600402832, -9.053714752197266, -1.5837302207946777, 7.594515800476074, 2.9873433113098145, 5.339612007141113]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,100,4.799311149246882,0.001
9,"[-0.16960182785987854, -1.3072168827056885, -2.5746893882751465, -3.9059770107269287, -1.852291226387024, -4.983536720275879, -1.5949307680130005, -4.5918989181518555, -12.725407600402832, -9.053714752197266, -1.5837302207946777, 7.594515800476074, 2.9873433113098145, 5.339612007141113]","[100, 100]",<function elu at 0x0000027009036E18>,1500,100,4.799311149246882,0.001
36,"[0.12889152765274048, -0.6611877679824829, -0.9668614268302917, -2.14996600151062, -1.892994999885559, -2.1884660720825195, -1.0344158411026, -2.136404275894165, -4.348283767700195, -2.92111873626709, -2.113067150115967, -3.975036859512329, -8.574064254760742, -5.366298198699951]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,50,5.579441514488437,0.0001
12,"[0.12889152765274048, -0.6611877679824829, -0.9668614268302917, -2.14996600151062, -1.892994999885559, -2.1884660720825195, -1.0344158411026, -2.136404275894165, -4.348283767700195, -2.92111873626709, -2.113067150115967, -3.975036859512329, -8.574064254760742, -5.366298198699951]","[100, 100]",<function elu at 0x0000027009036E18>,1500,50,5.579441514488437,0.0001
37,"[-0.01286255568265915, -0.592932403087616, -1.1759432554244995, -2.3798580169677734, -1.8313591480255127, -1.092193841934204, -0.8038552403450012, -0.5845851302146912, -5.956356048583984, -5.367610454559326, -4.09047269821167, -0.848468542098999, 0.732913613319397, 5.0289626121521]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,100,5.669504363701857,0.0001
13,"[-0.01286255568265915, -0.592932403087616, -1.1759432554244995, -2.3798580169677734, -1.8313591480255127, -1.092193841934204, -0.8038552403450012, -0.5845851302146912, -5.956356048583984, -5.367610454559326, -4.09047269821167, -0.848468542098999, 0.732913613319397, 5.0289626121521]","[100, 100]",<function elu at 0x0000027009036E18>,1500,100,5.669504363701857,0.0001
1,"[0.14180877804756165, -0.9762930274009705, -1.5079032182693481, -3.0634467601776123, -3.2048656940460205, -1.9662426710128784, 0.5435853600502014, 5.259725570678711, -5.149628639221191, -9.12474536895752, -6.549243450164795, -5.378893852233887, -1.5373072624206543, 2.709470748901367]",[100],<function elu at 0x0000027009036E18>,1500,100,5.691389876327867,0.001
25,"[0.14180877804756165, -0.9762930274009705, -1.5079032182693481, -3.0634467601776123, -3.2048656940460205, -1.9662426710128784, 0.5435853600502014, 5.259725570678711, -5.149628639221191, -9.12474536895752, -6.549243450164795, -5.378893852233887, -1.5373072624206543, 2.709470748901367]",[100],<function relu at 0x000002700903D1E0>,1500,100,5.691389876327867,0.001
35,"[0.0051100486889481544, -0.9519471526145935, -2.9386401176452637, -1.3414947986602783, -1.4906563758850098, -0.4005606174468994, -0.07876037061214447, -7.437356948852539, -10.21320629119873, -8.191906929016113, -3.1696438789367676, 0.44351840019226074, 4.069587230682373, -1.9718400239944458]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,250,5.855056344364045,0.001
11,"[0.0051100486889481544, -0.9519471526145935, -2.9386401176452637, -1.3414947986602783, -1.4906563758850098, -0.4005606174468994, -0.07876037061214447, -7.437356948852539, -10.21320629119873, -8.191906929016113, -3.1696438789367676, 0.44351840019226074, 4.069587230682373, -1.9718400239944458]","[100, 100]",<function elu at 0x0000027009036E18>,1500,250,5.855056344364045,0.001
39,"[0.10747725516557693, -0.553968071937561, -0.8415979743003845, -2.629601240158081, -1.869010090827942, -1.6137980222702026, 0.3087286353111267, 0.28139519691467285, -3.168332815170288, -3.7029571533203125, -1.9440754652023315, -0.5143259167671204, 1.4935623407363892, 3.352311372756958]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,250,5.920763068772668,0.0001
15,"[0.10747725516557693, -0.553968071937561, -0.8415979743003845, -2.629601240158081, -1.869010090827942, -1.6137980222702026, 0.3087286353111267, 0.28139519691467285, -3.168332815170288, -3.7029571533203125, -1.9440754652023315, -0.5143259167671204, 1.4935623407363892, 3.352311372756958]","[100, 100]",<function elu at 0x0000027009036E18>,1500,250,5.920763068772668,0.0001
22,"[-0.006326350383460522, -0.3921743929386139, -1.0257642269134521, -3.1819310188293457, -2.0168559551239014, -1.474745750427246, 0.953093945980072, 0.5608542561531067, -1.5906206369400024, -0.6554027199745178, 1.8024978637695312, 1.7433308362960815, 0.31087762117385864, 0.2880173921585083]","[100, 100, 100]",<function elu at 0x0000027009036E18>,1500,123,6.009212172605286,0.0001
