index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
168,"[-2.1221811771392822, -0.8137474656105042, 2.805718183517456, 3.879464864730835, 1.2651915550231934, -0.2499748021364212, -0.823702871799469, -0.8353375792503357, 1.1624854803085327, 4.051094055175781, 4.177365303039551, 2.789133310317993, 1.1591074466705322, -4.23409366607666]","[100, 100, 100]",<function relu at 0x000001BCA01F41E0>,1000,200,9.8678994947847,0.001
116,"[-0.47478941082954407, -1.8758912086486816, -0.5714139342308044, 0.7708473205566406, 5.380800247192383, 0.6194443702697754, 11.53221321105957, -6.814931392669678, 3.4786183834075928, -1.8654762506484985, 3.4513678550720215, 6.9223713874816895, 3.1871840953826904, -0.40503206849098206]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,1000,100,10.491608010587095,0.01
34,"[-1.4203128814697266, 3.5876405239105225, -0.8903133869171143, -3.7264440059661865, 1.8031980991363525, -0.3789517879486084, 4.772141933441162, 1.690060019493103, 1.1426242589950562, 1.1544857025146484, 6.804290294647217, 10.805293083190918, 11.67117977142334, 6.0487565994262695]","[100, 100]",<function elu at 0x000001BCA01DFE18>,500,250,10.622954759139292,0.01
48,"[-1.636202096939087, 1.840490460395813, 0.18708601593971252, -4.085884094238281, 3.9488518238067627, 8.368961334228516, 6.423826217651367, 8.565640449523926, 9.185515403747559, 9.877372741699219, 15.542525291442871, 13.650534629821777, 6.268144130706787, 4.8225812911987305]","[100, 100, 100]",<function elu at 0x000001BCA01DFE18>,1000,200,10.677097969484104,0.001
111,"[-0.7934880256652832, -1.8600019216537476, -0.15405547618865967, -1.3796857595443726, 5.04810905456543, 4.8845953941345215, 9.812175750732422, -2.6979987621307373, 2.99117374420166, 3.1881771087646484, 4.168986797332764, 3.498412609100342, 0.3864818811416626, -2.4387781620025635]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,500,100,10.69191522079311,0.01
16,"[-1.8534114360809326, -1.2362934350967407, -0.8974158763885498, -0.2284991592168808, 8.94692611694336, -0.23614662885665894, 6.197499752044678, -0.608074426651001, -3.2826666831970215, -12.491971015930176, 0.48364487290382385, 0.6671779155731201, -8.51325511932373, 3.899341106414795]",[100],<function elu at 0x000001BCA01DFE18>,1000,100,10.697316255399546,0.01
11,"[-2.142139434814453, -0.3627476692199707, -2.1722285747528076, -0.0729113221168518, 7.247069835662842, 6.7264533042907715, 8.195639610290527, 0.6985843181610107, -1.6572974920272827, -6.1202569007873535, 8.444923400878906, 0.6801618933677673, -3.4433517456054688, 4.158725261688232]",[100],<function elu at 0x000001BCA01DFE18>,500,100,10.720728488867392,0.01
163,"[-2.756514072418213, -2.170921802520752, 0.9223372340202332, 2.0761213302612305, -0.025175539776682854, 0.32424646615982056, 0.7746335864067078, -0.12500186264514923, -1.2573938369750977, 2.115567445755005, 4.402315139770508, 4.957090854644775, 4.368854999542236, -3.7134244441986084]","[100, 100, 100]",<function relu at 0x000001BCA01F41E0>,500,200,10.777075903963722,0.001
132,"[-2.4745123386383057, -1.8803879022598267, 0.753488302230835, -1.4734009504318237, 3.557602643966675, 4.466973781585693, 3.8228759765625, 6.76826810836792, 8.688969612121582, 8.543598175048828, 6.6103620529174805, 10.915899276733398, 13.126821517944336, 13.142705917358398]",[100],<function relu at 0x000001BCA01F41E0>,500,150,10.807519678125674,0.01
167,"[-1.3033702373504639, 0.08103899657726288, -0.2170131951570511, -2.8100204467773438, 2.436004161834717, 2.3048715591430664, 3.0160534381866455, -4.826034069061279, -5.774864673614502, -4.670329570770264, -5.190227508544922, -3.17856502532959, -3.530371904373169, -6.395491123199463]","[100, 100, 100]",<function relu at 0x000001BCA01F41E0>,1000,150,10.818433168970872,0.001
175,"[-2.535449504852295, 9.839805603027344, -1.7683051824569702, -3.0921640396118164, -2.8766274452209473, -1.0947927236557007, -0.8276234865188599, -3.569939136505127, -2.761415481567383, -1.33380925655365, -4.939208030700684, -0.9162458181381226, 2.3893136978149414, 2.120481491088867]","[100, 100, 100]",<function relu at 0x000001BCA01F41E0>,1000,50,11.003145447377792,0.01
227,"[-3.5446128845214844, -2.533090353012085, -0.08048298209905624, 0.3909517824649811, 1.939414143562317, 1.2449965476989746, 1.8952556848526, -0.7388414740562439, -3.1076881885528564, -1.9477707147598267, 1.5595874786376953, 5.674121856689453, 8.138374328613281, 5.071605682373047]","[50, 50, 50]",<function relu at 0x000001BCA01F41E0>,1000,150,11.153048726573738,0.001
228,"[-3.2270352840423584, -2.128427028656006, 0.5831036567687988, 0.4151660203933716, 2.769932508468628, 1.0761299133300781, -1.8076012134552002, -5.349136829376221, -10.884052276611328, -8.3482666015625, -2.4948952198028564, 4.25311803817749, 7.12293004989624, 7.068197250366211]","[50, 50, 50]",<function relu at 0x000001BCA01F41E0>,1000,200,11.188868273967602,0.001
76,"[-2.653992176055908, 0.40034234523773193, -2.6303436756134033, -1.273723840713501, 1.0807284116744995, 6.377421855926514, 11.250934600830078, 7.7734246253967285, -4.217398166656494, -2.9699318408966064, 9.072154998779297, 6.742606163024902, 9.01279354095459, -1.8092058897018433]",[50],<function elu at 0x000001BCA01DFE18>,1000,100,11.242957553169788,0.01
112,"[-1.236677885055542, -1.9037091732025146, -1.659411907196045, -2.0997209548950195, 3.992800235748291, 2.964709758758545, 3.9336352348327637, 3.3926446437835693, 0.27054688334465027, 4.411657333374023, 5.352705478668213, 0.7927835583686829, -1.2409459352493286, 0.936988353729248]","[50, 50, 50]",<function elu at 0x000001BCA01DFE18>,500,150,11.249807770007111,0.01
