index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
1,"[-0.519252598285675, 1.2260222434997559, 2.843723773956299, 0.3903079330921173, -0.4269358515739441, 3.4952549934387207, 0.6223286986351013, -3.0151309967041016, -1.7135636806488037, -1.945981502532959, -0.03310677781701088, -11.726237297058105, -14.140682220458984, -16.929311752319336]",[100],<function elu at 0x0000020CB33C0E18>,1500,100,5.399496855912056,0.001
2,"[-0.39094167947769165, 0.6416839957237244, 2.8844261169433594, -0.48454153537750244, -2.04056453704834, 2.4445841312408447, 1.1064486503601074, 0.5494475364685059, -4.709027290344238, -4.213754653930664, -6.3250203132629395, -8.30483341217041, -6.26285982131958, -8.494501113891602]",[100],<function elu at 0x0000020CB33C0E18>,1500,123,5.741577342154983,0.001
9,"[-0.0591401569545269, 0.7403413653373718, 1.8254789113998413, -0.11958767473697662, -1.328001856803894, 0.29412105679512024, -0.549022376537323, 1.2592239379882812, -2.9393584728240967, -4.8454813957214355, -3.817953586578369, -0.6875085234642029, -5.018151760101318, -14.184606552124023]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,6.132695979357236,0.001
18,"[-0.28729578852653503, 0.46839189529418945, 2.9057693481445312, 0.4132096469402313, -3.1594128608703613, -0.9572232961654663, -1.7548046112060547, -2.5519957542419434, -3.6177124977111816, 1.622127890586853, 7.14576530456543, -3.7696244716644287, -8.463788986206055, -10.898184776306152]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,123,6.6032493858533385,0.001
19,"[-0.07163599878549576, -0.2718617618083954, 4.062695026397705, 0.4100358486175537, -2.2199206352233887, 0.7100216150283813, -4.198024272918701, -3.54044246673584, -15.680035591125488, -9.101613998413086, -8.725433349609375, -3.764723539352417, -5.81003999710083, -6.556097507476807]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,250,6.787947062785142,0.001
11,"[-0.15312160551548004, 0.6349468231201172, 0.6555646657943726, 2.5361602306365967, 0.5642886757850647, -2.5620534420013428, -2.9616565704345703, -5.6062774658203125, -8.951361656188965, -9.150886535644531, -6.683648586273193, -9.633909225463867, -6.923534870147705, -11.620410919189453]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,250,6.859325030798546,0.001
0,"[-0.9642472863197327, 0.2054722160100937, 1.698137640953064, -0.5197758078575134, -4.418184280395508, -0.12578526139259338, -0.8106818795204163, -1.8805742263793945, -5.035858631134033, -5.865968227386475, -11.022602081298828, -12.736703872680664, -9.263246536254883, -6.596978664398193]",[100],<function elu at 0x0000020CB33C0E18>,1500,50,6.9475310016266665,0.001
3,"[-0.6292757987976074, 0.5720411539077759, 2.9432809352874756, -1.072845220565796, -2.4218456745147705, -1.6166362762451172, -3.226763963699341, -2.4616472721099854, -2.588418960571289, 3.5042519569396973, -1.2769851684570312, -5.602751731872559, -8.225616455078125, -9.872000694274902]",[100],<function elu at 0x0000020CB33C0E18>,1500,250,6.995461895510456,0.001
6,"[0.9433978199958801, -0.261618971824646, 1.5752676725387573, 0.6740022897720337, -2.1508374214172363, -1.7841765880584717, -3.433091640472412, -3.179487705230713, -4.77712869644165, -4.958593368530273, -2.589430809020996, -2.5499701499938965, -2.8532230854034424, -12.213640213012695]",[100],<function elu at 0x0000020CB33C0E18>,1500,123,7.0676324979151905,0.0001
17,"[-0.20517463982105255, 0.6432623863220215, 0.4289799928665161, -0.6973394155502319, -3.739046573638916, 0.8200702667236328, -2.894134759902954, -1.1852881908416748, 0.35306841135025024, -1.50536048412323, 3.7868237495422363, -1.6936837434768677, -7.066486358642578, -9.163793563842773]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,7.183314045455619,0.001
8,"[-0.182573139667511, 0.4424033761024475, 1.5924180746078491, 0.6142883896827698, -0.7948764562606812, -2.531604766845703, -5.06844425201416, -3.916367769241333, -4.851351261138916, -5.214813232421875, -10.234638214111328, -12.930546760559082, -12.123050689697266, -9.6781005859375]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,50,7.369756118113756,0.001
20,"[0.010030701756477356, 0.4528672993183136, 2.1184403896331787, -0.8024311065673828, -3.8077096939086914, -3.115053653717041, -3.122097969055176, 2.544757604598999, 3.8309836387634277, 3.0032155513763428, -2.053563356399536, -8.37692928314209, -14.616663932800293, -21.946699142456055]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,50,7.399377656024097,0.0001
35,"[-0.16785992681980133, 0.18175706267356873, 1.554748773574829, 0.23963972926139832, -1.605954647064209, -2.783062219619751, -4.602023124694824, -2.050136089324951, -7.377236366271973, -6.469376564025879, -2.951082229614258, -2.7582082748413086, -1.0780894756317139, -5.621109962463379]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,250,7.447041406112234,0.001
