index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
178,"[1.7965672016143799, 0.9192686676979065, 12.506656646728516, 0.7780293822288513, 2.3666746616363525, 7.870179653167725, 5.52058219909668, -1.0162935256958008, -0.08640804886817932, -2.560105562210083, 1.2848505973815918, 1.2555460929870605, 1.5793890953063965, -0.3791208267211914]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,1000,200,5.027720500966426,0.01
173,"[1.8642154932022095, 1.423870325088501, 11.508105278015137, -3.1082894802093506, 2.552781581878662, 5.720457077026367, 4.251419544219971, -0.7372097969055176, -1.051627278327942, -4.080865383148193, -2.096832275390625, -1.1128065586090088, -3.099830150604248, -4.2710442543029785]","[100, 100, 100]",<function relu at 0x0000024432DDB1E0>,500,200,5.2620415287958275,0.01
57,"[1.837033987045288, 0.7170227766036987, -0.8887385129928589, 0.24422742426395416, -4.931365013122559, 2.4929940700531006, 1.1029231548309326, -0.9259322881698608, -2.8875017166137695, 0.21668663620948792, -3.422877073287964, -6.7297468185424805, -4.96315860748291, -3.9402801990509033]","[100, 100, 100]",<function elu at 0x0000024432DE0E18>,1000,150,5.584958024592902,0.01
231,"[1.8396973609924316, 1.2129008769989014, 2.2534868717193604, -3.5494723320007324, -1.2165322303771973, -0.16371512413024902, 0.6101616621017456, 3.3811392784118652, 5.4799113273620605, 6.362889289855957, 5.958510875701904, 4.772488117218018, 2.2937164306640625, -0.03352624177932739]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,500,100,5.601834295292222,0.01
64,"[-0.5527673959732056, -0.3032267093658447, 1.5924148559570312, 2.912827730178833, 0.4583434462547302, -0.9551664590835571, -2.1079187393188477, -4.514086723327637, -8.025691032409668, -9.66915225982666, -8.271573066711426, -6.263527870178223, -7.572817325592041, -6.8532185554504395]",[50],<function elu at 0x0000024432DE0E18>,500,250,5.922861829383967,0.001
153,"[1.877312421798706, 1.144360899925232, 3.942890167236328, -6.278995990753174, -1.978234052658081, 1.406704306602478, 2.149569511413574, 0.4475812017917633, -3.7664237022399902, -0.18163466453552246, -0.20110586285591125, 1.2661865949630737, 0.11209370940923691, -2.692678213119507]","[100, 100]",<function relu at 0x0000024432DDB1E0>,500,200,5.962532104475537,0.01
238,"[1.8857622146606445, 1.54524827003479, 8.211124420166016, 2.376783609390259, -4.352988243103027, -1.6617707014083862, -2.5061075687408447, -0.8120071291923523, -5.125479221343994, 0.5004706382751465, 1.4890762567520142, 7.198093414306641, 7.989649772644043, 3.072430372238159]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,1000,200,6.188447511260124,0.01
236,"[1.8638888597488403, 0.8443127274513245, 0.1814037412405014, -4.677034854888916, -1.0709114074707031, -1.3430542945861816, -0.21617068350315094, 2.3878612518310547, 9.483271598815918, 3.858804941177368, 6.8771185874938965, 3.7582921981811523, 1.9186155796051025, 0.1536487340927124]","[50, 50, 50]",<function relu at 0x0000024432DDB1E0>,1000,100,6.2940233606967775,0.01
36,"[1.7710736989974976, 1.4089415073394775, -1.001023530960083, -5.324588298797607, 0.2515003979206085, -1.1729129552841187, -0.1664571911096573, -3.8304901123046875, -2.2863543033599854, -2.687544584274292, -3.344017505645752, -4.707454681396484, -3.3280599117279053, -1.4643577337265015]","[100, 100]",<function elu at 0x0000024432DE0E18>,1000,100,6.335097575037257,0.01
31,"[1.9139344692230225, 1.5056034326553345, -4.41146183013916, -1.6941202878952026, -1.6243245601654053, -2.6612565517425537, 0.23110897839069366, 0.29276102781295776, -0.35982245206832886, -1.9008792638778687, -1.8766083717346191, -4.540261268615723, -5.962774276733398, -5.068840503692627]","[100, 100]",<function elu at 0x0000024432DE0E18>,500,100,6.480036476014215,0.01
