index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
42,"[0.02205013856291771, -1.2220735549926758, -3.7923288345336914, -4.226074695587158, -3.3581902980804443, -5.4074387550354, -5.300421237945557, -2.306725025177002, -2.3589258193969727, -2.9753105640411377, -2.9602952003479004, -3.8714921474456787, -4.866787433624268, -4.004052639007568]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,123,6.176720871208122,0.001
32,"[-0.16536490619182587, -0.4375860393047333, -0.4576849937438965, -5.525952339172363, -5.724194049835205, -2.9339873790740967, -1.1005970239639282, -4.845529556274414, -1.7403953075408936, 0.6327992677688599, -0.5192186236381531, -3.5280754566192627, 0.970622718334198, 0.5697106122970581]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,50,6.254277261184675,0.001
44,"[-0.29623743891716003, -1.0143705606460571, -1.85665762424469, -2.5137834548950195, -2.1474380493164062, -2.0694732666015625, -1.919731855392456, -3.393402338027954, -4.452971458435059, -5.855525016784668, -4.27263069152832, -5.153042793273926, -5.293554306030273, -3.585901975631714]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,50,6.476525017459777,0.0001
47,"[-0.3286922872066498, -1.1291438341140747, -1.4003808498382568, -2.7367095947265625, -3.0913360118865967, -3.131197452545166, -3.5292391777038574, -1.694451928138733, -1.0802193880081177, -2.9094927310943604, -4.775095462799072, -8.406551361083984, -9.531195640563965, -8.688376426696777]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,250,6.477613300031865,0.0001
19,"[-0.43434038758277893, -1.739037275314331, -3.0011675357818604, -2.1921298503875732, -1.3831760883331299, -3.3983688354492188, -5.334890365600586, -6.908204078674316, -11.339150428771973, -6.896785259246826, 6.399417400360107, 3.530880928039551, -1.030596375465393, 2.41683030128479]","[100, 100, 100]",<function elu at 0x000001AD64C41E18>,1500,250,6.491046353188081,0.001
33,"[-0.5957956910133362, -0.679478108882904, -0.9084306359291077, -3.1961662769317627, -4.210203647613525, -5.136566638946533, -4.196064472198486, 2.273953437805176, 0.6895471811294556, -2.0578813552856445, -4.552540302276611, -4.838938236236572, -0.31293246150016785, 3.0384621620178223]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,100,6.570547429059144,0.001
45,"[-0.21440590918064117, -0.9369053840637207, -1.3569767475128174, -2.7604923248291016, -2.9260671138763428, -4.041083812713623, -6.437009811401367, -5.380527973175049, -4.1924262046813965, -5.7362823486328125, -7.0705695152282715, -9.524587631225586, -11.272254943847656, -10.73613452911377]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,100,6.829061631408979,0.0001
39,"[-0.16676253080368042, -0.8107272386550903, -0.7198067903518677, -2.332406520843506, -3.3143386840820312, -4.444020748138428, -4.821096420288086, -4.794199466705322, -6.122989177703857, -8.114659309387207, -7.63696813583374, -9.361910820007324, -9.7004976272583, -8.961502075195312]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,250,6.860981742054897,0.0001
25,"[-0.7713779211044312, -1.4969011545181274, -0.7572159767150879, -1.528937816619873, -1.9950568675994873, -5.761542320251465, -4.910699844360352, -6.338014602661133, -9.812300682067871, -11.980304718017578, -10.550442695617676, -9.576685905456543, -3.9586904048919678, 0.8108553290367126]",[100],<function relu at 0x000001AD64C591E0>,1500,100,6.911081830867688,0.001
36,"[-0.15432780981063843, -0.7694905400276184, -0.6098461747169495, -2.06563138961792, -3.189270257949829, -4.1961822509765625, -4.537885665893555, -3.7396011352539062, -2.437969446182251, -3.3426053524017334, -3.0694053173065186, -5.196478843688965, -5.215611457824707, -6.14349889755249]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,50,6.91134078668492,0.0001
37,"[-0.3010978698730469, -0.8599655628204346, -0.8259982466697693, -2.3973231315612793, -2.7002334594726562, -3.926392078399658, -5.837681770324707, -4.731226444244385, -5.354018688201904, -6.182077884674072, -7.017244815826416, -8.50968074798584, -10.449240684509277, -9.50772476196289]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,100,6.914118650853671,0.0001
27,"[-0.6176931858062744, -1.2733982801437378, -0.9019250273704529, -1.4780749082565308, -1.1530613899230957, -5.162082195281982, -3.8815858364105225, -1.4136695861816406, 1.152620792388916, 3.3642067909240723, 3.6276192665100098, 2.139038324356079, 0.9461500644683838, -1.225932240486145]",[100],<function relu at 0x000001AD64C591E0>,1500,250,6.92867450322276,0.001
41,"[0.4903009235858917, -1.3495826721191406, -4.157886505126953, -4.763155460357666, -6.738589763641357, -6.64823579788208, -10.604841232299805, -4.100841045379639, 0.4995638430118561, 2.8917787075042725, 1.034228801727295, -0.5496476292610168, 0.39400485157966614, 2.0557925701141357]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,100,7.00582393868236,0.001
46,"[-0.2830813229084015, -0.6346427202224731, -0.7942520380020142, -1.906053066253662, -2.4806437492370605, -4.229657173156738, -5.325349807739258, -4.894381046295166, -6.291393756866455, -8.214278221130371, -7.923710346221924, -8.46721363067627, -9.529733657836914, -7.669164657592773]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,123,7.021522116234371,0.0001
29,"[-0.2368457317352295, -0.7428793907165527, -0.4825516939163208, -1.6476755142211914, -2.0673155784606934, -2.7190170288085938, -4.190181255340576, -4.878734111785889, -6.212762355804443, -8.069032669067383, -7.609332084655762, -8.595733642578125, -5.88104248046875, -0.06448826938867569]",[100],<function relu at 0x000001AD64C591E0>,1500,100,7.023140204016759,0.0001
7,"[-0.3732385039329529, -0.9847025275230408, -0.9435751438140869, -0.666426420211792, -1.1165409088134766, -2.802762985229492, -2.713399887084961, -2.1023402214050293, -4.3380889892578125, -5.600024700164795, -5.643426418304443, -7.616001129150391, -7.903178691864014, -7.037735462188721]",[100],<function elu at 0x000001AD64C41E18>,1500,250,7.064010832443221,0.0001
38,"[-0.3308892548084259, -0.7998389601707458, -1.0456677675247192, -1.7146936655044556, -1.836363434791565, -3.942030668258667, -5.941513538360596, -4.476303577423096, -4.917206287384033, -6.785733699798584, -6.516488552093506, -8.735034942626953, -9.986140251159668, -11.9940824508667]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,123,7.076177611932621,0.0001
6,"[-0.2719687223434448, -1.2082083225250244, -0.9192354083061218, -0.9613292813301086, -0.7404809594154358, -0.815967321395874, -3.329174041748047, -3.640810966491699, -5.8692169189453125, -6.722808361053467, -6.140392303466797, -2.32503342628479, 4.203248977661133, 9.225600242614746]",[100],<function elu at 0x000001AD64C41E18>,1500,123,7.0938740926370745,0.0001
5,"[-0.28465816378593445, -0.9802406430244446, -0.6656534075737, -0.9154675006866455, -0.658348560333252, -0.9877481460571289, -1.6289111375808716, -2.503478765487671, -3.837186813354492, -5.6889262199401855, -5.7400102615356445, -3.4060616493225098, -2.4428293704986572, -2.5767734050750732]",[100],<function elu at 0x000001AD64C41E18>,1500,100,7.124518206145662,0.0001
31,"[-0.21897444128990173, -0.5209929943084717, -0.24073532223701477, -1.2356327772140503, -1.708886742591858, -2.0383543968200684, -3.065579414367676, -2.2246201038360596, -2.5028269290924072, -3.6128201484680176, -5.408007621765137, -6.821348190307617, -6.889601707458496, -6.801032066345215]",[100],<function relu at 0x000001AD64C591E0>,1500,250,7.153604817595342,0.0001
28,"[-0.05883532017469406, -0.5720606446266174, -0.44495293498039246, -1.5387591123580933, -1.8776973485946655, -2.5040948390960693, -4.533595561981201, -4.991384983062744, -7.039919853210449, -10.428105354309082, -13.666339874267578, -17.32284164428711, -17.71352195739746, -15.247249603271484]",[100],<function relu at 0x000001AD64C591E0>,1500,50,7.155607050977342,0.0001
21,"[-0.43153947591781616, -1.25871741771698, -0.8391968011856079, -0.6465046405792236, -0.32683494687080383, -3.36592960357666, -4.342790126800537, -2.7670373916625977, -2.9898929595947266, -3.5058608055114746, -1.8043129444122314, 6.0978522300720215, 8.8508939743042, 7.264627933502197]","[100, 100, 100]",<function elu at 0x000001AD64C41E18>,1500,100,7.197111334625285,0.0001
