index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
30,"[-1.0697689056396484, -0.8832969069480896, -0.5913963317871094, -2.4983975887298584, -1.2441720962524414, -2.9587364196777344, -3.068894386291504, -1.6381523609161377, -3.1869711875915527, -2.941232681274414, -2.163487672805786, -3.1044254302978516, -4.26460075378418, -7.677793025970459]",[100],<function relu at 0x000002700903D1E0>,1500,123,4.506316962567576,0.0001
6,"[-1.0697689056396484, -0.8832969069480896, -0.5913963317871094, -2.4983975887298584, -1.2441720962524414, -2.9587364196777344, -3.068894386291504, -1.6381523609161377, -3.1869711875915527, -2.941232681274414, -2.163487672805786, -3.1044254302978516, -4.26460075378418, -7.677793025970459]",[100],<function elu at 0x0000027009036E18>,1500,123,4.506316962567576,0.0001
28,"[-1.2214107513427734, -1.2102744579315186, -0.6676779985427856, -2.0358543395996094, -2.017333507537842, -5.0892229080200195, -7.177992343902588, -3.583988904953003, -4.367591857910156, 1.4222999811172485, 5.0088210105896, 5.6795477867126465, 7.105231761932373, 6.508103847503662]",[100],<function relu at 0x000002700903D1E0>,1500,50,4.614322189703177,0.0001
4,"[-1.2214107513427734, -1.2102744579315186, -0.6676779985427856, -2.0358543395996094, -2.017333507537842, -5.0892229080200195, -7.177992343902588, -3.583988904953003, -4.367591857910156, 1.4222999811172485, 5.0088210105896, 5.6795477867126465, 7.105231761932373, 6.508103847503662]",[100],<function elu at 0x0000027009036E18>,1500,50,4.614322189703177,0.0001
7,"[-0.6131485104560852, -0.47826939821243286, -0.6700078845024109, -2.1669058799743652, -1.2649145126342773, -2.7839369773864746, -3.3564696311950684, -2.908626079559326, -2.3484954833984375, 0.5602614283561707, 1.8591032028198242, 2.7666823863983154, 5.331267356872559, 5.567121505737305]",[100],<function elu at 0x0000027009036E18>,1500,250,4.678344193747525,0.0001
31,"[-0.6131485104560852, -0.47826939821243286, -0.6700078845024109, -2.1669058799743652, -1.2649145126342773, -2.7839369773864746, -3.3564696311950684, -2.908626079559326, -2.3484954833984375, 0.5602614283561707, 1.8591032028198242, 2.7666823863983154, 5.331267356872559, 5.567121505737305]",[100],<function relu at 0x000002700903D1E0>,1500,250,4.678344193747525,0.0001
29,"[-1.3668144941329956, -1.2985068559646606, 0.2545543611049652, -1.9278836250305176, -1.3133410215377808, -4.634753704071045, -3.5846924781799316, -3.5721983909606934, -3.3387322425842285, -1.7779582738876343, -2.9573311805725098, -4.484908580780029, -4.245919704437256, -6.154167652130127]",[100],<function relu at 0x000002700903D1E0>,1500,100,4.678900280971549,0.0001
5,"[-1.3668144941329956, -1.2985068559646606, 0.2545543611049652, -1.9278836250305176, -1.3133410215377808, -4.634753704071045, -3.5846924781799316, -3.5721983909606934, -3.3387322425842285, -1.7779582738876343, -2.9573311805725098, -4.484908580780029, -4.245919704437256, -6.154167652130127]",[100],<function elu at 0x0000027009036E18>,1500,100,4.678900280971549,0.0001
0,"[-0.7879478931427002, -1.2890655994415283, -0.5487895011901855, -2.2943406105041504, -3.673471212387085, -7.311572551727295, -7.43175745010376, -2.260777711868286, 3.9484217166900635, 10.453065872192383, 8.205224990844727, 1.7874925136566162, 0.458651065826416, -6.724734306335449]",[100],<function elu at 0x0000027009036E18>,1500,50,4.755952401829582,0.001
24,"[-0.7879478931427002, -1.2890655994415283, -0.5487895011901855, -2.2943406105041504, -3.673471212387085, -7.311572551727295, -7.43175745010376, -2.260777711868286, 3.9484217166900635, 10.453065872192383, 8.205224990844727, 1.7874925136566162, 0.458651065826416, -6.724734306335449]",[100],<function relu at 0x000002700903D1E0>,1500,50,4.755952401829582,0.001
36,"[-1.3680214881896973, -1.038653016090393, -0.09322050213813782, -2.8480031490325928, -3.1933085918426514, -6.083851337432861, -8.40494441986084, -5.739536762237549, -1.832478642463684, 2.5398144721984863, 6.879494667053223, 3.006361722946167, 3.222592830657959, -3.942909002304077]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,50,4.778238218175433,0.0001
12,"[-1.3680214881896973, -1.038653016090393, -0.09322050213813782, -2.8480031490325928, -3.1933085918426514, -6.083851337432861, -8.40494441986084, -5.739536762237549, -1.832478642463684, 2.5398144721984863, 6.879494667053223, 3.006361722946167, 3.222592830657959, -3.942909002304077]","[100, 100]",<function elu at 0x0000027009036E18>,1500,50,4.778238218175433,0.0001
37,"[-1.3142279386520386, -1.3508352041244507, 0.6170876026153564, -1.802573323249817, -1.795499563217163, -5.738063812255859, -5.600362300872803, -2.6203672885894775, 1.0910791158676147, 4.102552890777588, 3.898090124130249, -1.9758819341659546, -2.9938220977783203, -7.169472694396973]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,100,4.846817153215031,0.0001
13,"[-1.3142279386520386, -1.3508352041244507, 0.6170876026153564, -1.802573323249817, -1.795499563217163, -5.738063812255859, -5.600362300872803, -2.6203672885894775, 1.0910791158676147, 4.102552890777588, 3.898090124130249, -1.9758819341659546, -2.9938220977783203, -7.169472694396973]","[100, 100]",<function elu at 0x0000027009036E18>,1500,100,4.846817153215031,0.0001
35,"[-1.537626028060913, -1.4187110662460327, -0.4050765633583069, -0.6834929585456848, -1.0725990533828735, -1.7822160720825195, -4.512221813201904, -1.7769885063171387, 1.221683144569397, 5.028168201446533, 3.500253677368164, 0.23117898404598236, 2.9193761348724365, 4.375833034515381]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,250,4.906847469707132,0.001
11,"[-1.537626028060913, -1.4187110662460327, -0.4050765633583069, -0.6834929585456848, -1.0725990533828735, -1.7822160720825195, -4.512221813201904, -1.7769885063171387, 1.221683144569397, 5.028168201446533, 3.500253677368164, 0.23117898404598236, 2.9193761348724365, 4.375833034515381]","[100, 100]",<function elu at 0x0000027009036E18>,1500,250,4.906847469707132,0.001
3,"[-0.5087485909461975, -0.9544165134429932, 0.16587799787521362, -2.115272283554077, 0.19030100107192993, -3.2308173179626465, -5.191767692565918, -2.9452455043792725, 3.8670778274536133, 7.6385650634765625, 5.9821248054504395, 2.1156158447265625, -2.718536615371704, -2.348951578140259]",[100],<function elu at 0x0000027009036E18>,1500,250,4.943213478913019,0.001
27,"[-0.5087485909461975, -0.9544165134429932, 0.16587799787521362, -2.115272283554077, 0.19030100107192993, -3.2308173179626465, -5.191767692565918, -2.9452455043792725, 3.8670778274536133, 7.6385650634765625, 5.9821248054504395, 2.1156158447265625, -2.718536615371704, -2.348951578140259]",[100],<function relu at 0x000002700903D1E0>,1500,250,4.943213478913019,0.001
14,"[-1.0658236742019653, -1.1522496938705444, -0.010465500876307487, -2.308762550354004, -2.0033977031707764, -6.787558555603027, -8.61142635345459, -3.865102767944336, -2.3338236808776855, 1.2383261919021606, 0.6768922805786133, 0.04259832575917244, 1.6392408609390259, 1.5277082920074463]","[100, 100]",<function elu at 0x0000027009036E18>,1500,123,4.9830731534924535,0.0001
38,"[-1.0658236742019653, -1.1522496938705444, -0.010465500876307487, -2.308762550354004, -2.0033977031707764, -6.787558555603027, -8.61142635345459, -3.865102767944336, -2.3338236808776855, 1.2383261919021606, 0.6768922805786133, 0.04259832575917244, 1.6392408609390259, 1.5277082920074463]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,123,4.9830731534924535,0.0001
20,"[-1.3562911748886108, -1.1088370084762573, 0.332025408744812, -1.4043298959732056, -2.5014538764953613, -6.746748447418213, -7.24007511138916, -7.451100826263428, -3.888760566711426, -0.6205541491508484, 5.042172431945801, 3.903702974319458, 0.9342350959777832, -2.7722742557525635]","[100, 100, 100]",<function elu at 0x0000027009036E18>,1500,50,5.036018907011512,0.0001
44,"[-1.3562911748886108, -1.1088370084762573, 0.332025408744812, -1.4043298959732056, -2.5014538764953613, -6.746748447418213, -7.24007511138916, -7.451100826263428, -3.888760566711426, -0.6205541491508484, 5.042172431945801, 3.903702974319458, 0.9342350959777832, -2.7722742557525635]","[100, 100, 100]",<function relu at 0x000002700903D1E0>,1500,50,5.036018907011512,0.0001
2,"[-0.8343585133552551, -0.8655670881271362, 0.4256772994995117, -2.694331645965576, -2.8732073307037354, -6.483042240142822, -8.808951377868652, -3.123934745788574, -0.5513061285018921, 3.5047707557678223, 2.3211512565612793, -6.535236835479736, -8.060018539428711, -11.070698738098145]",[100],<function elu at 0x0000027009036E18>,1500,123,5.089810342723903,0.001
