index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
8,"[-0.8961936235427856, -0.9454253911972046, 0.08293358981609344, -3.1173653602600098, 0.6714378595352173, 1.7623707056045532, 1.1621570587158203, -7.8812127113342285, 0.7428542971611023, -4.715490818023682, -4.787137508392334, -8.89522647857666, -8.545845985412598, -8.112329483032227]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,50,5.523718350387961,0.001
42,"[-2.2031137943267822, -1.4154574871063232, 1.9212415218353271, 3.232733964920044, 3.9143447875976562, 0.9617301225662231, 3.3140718936920166, -3.2574520111083984, -4.874794006347656, -6.297786712646484, -4.401656627655029, -5.12369441986084, -6.314640045166016, -3.7720439434051514]","[100, 100, 100]",<function relu at 0x000001AD64C591E0>,1500,123,6.0642823769005725,0.001
35,"[-1.6402230262756348, -1.4753795862197876, -0.4297035336494446, -1.6519663333892822, -1.6624001264572144, -3.459818124771118, -1.6569654941558838, 0.21836547553539276, 0.9120979905128479, -3.1392369270324707, -5.481802940368652, -7.452597618103027, -7.017594337463379, -4.505373954772949]","[100, 100]",<function relu at 0x000001AD64C591E0>,1500,250,6.244887086476828,0.001
27,"[-0.4086296558380127, -0.40216171741485596, -0.36087632179260254, -1.2397211790084839, -1.690532922744751, -2.8634724617004395, 0.6786307096481323, 0.0012942105531692505, 0.07604451477527618, -1.0793581008911133, -0.8922411799430847, -0.2671838402748108, 2.460800886154175, 5.210732936859131]",[100],<function relu at 0x000001AD64C591E0>,1500,250,6.2872118597063364,0.001
25,"[-0.9154360890388489, -2.6453003883361816, -1.423651933670044, -1.6988990306854248, -0.7784384489059448, -4.5132975578308105, -2.3553218841552734, -4.609823703765869, -6.553558349609375, -7.575720310211182, -9.16705322265625, -10.56875991821289, -12.536673545837402, -13.404937744140625]",[100],<function relu at 0x000001AD64C591E0>,1500,100,6.338655184076594,0.001
4,"[-0.18538129329681396, -0.6959111094474792, -0.18386325240135193, -0.024906083941459656, 0.19959838688373566, -1.3944118022918701, -2.0013034343719482, -4.249475479125977, -3.8279707431793213, -3.319342613220215, -5.204225063323975, -7.014781475067139, -7.379549026489258, -3.988670825958252]",[100],<function elu at 0x000001AD64C41E18>,1500,50,6.5159698872876675,0.0001
20,"[-0.4811035990715027, -0.1693631410598755, 0.9245795607566833, -0.47568824887275696, -0.5241696238517761, -1.9434211254119873, -0.6926751136779785, 1.2361868619918823, 1.0016297101974487, -0.30157196521759033, -0.8915352821350098, -3.2150747776031494, -2.6985442638397217, 0.1451580971479416]","[100, 100, 100]",<function elu at 0x000001AD64C41E18>,1500,50,6.562093406853114,0.0001
7,"[-0.15474584698677063, -0.5664823651313782, 0.014481909573078156, -0.4712952971458435, -0.5220512747764587, -2.1234686374664307, -1.8470126390457153, -2.794084310531616, -4.379666805267334, -2.672255754470825, -3.8385002613067627, -4.3275837898254395, -6.11100959777832, -6.594183444976807]",[100],<function elu at 0x000001AD64C41E18>,1500,250,6.608420833065349,0.0001
5,"[-0.195490300655365, -0.8512441515922546, -0.3866814374923706, 0.2271173894405365, 0.18743890523910522, -1.5842174291610718, -2.7048285007476807, -2.3047428131103516, -1.5507256984710693, -0.7711282968521118, 0.38008058071136475, 0.7259867191314697, 0.2536068260669708, 3.6745259761810303]",[100],<function elu at 0x000001AD64C41E18>,1500,100,6.618853720344388,0.0001
11,"[-0.7526707649230957, -1.145458459854126, -0.1150607317686081, -2.5130627155303955, -3.310231924057007, -3.950096845626831, -1.713768720626831, 6.113473415374756, 5.824764728546143, -3.420661211013794, -1.9093356132507324, -3.8031084537506104, -11.580272674560547, -11.08210563659668]","[100, 100]",<function elu at 0x000001AD64C41E18>,1500,250,6.6405943668091805,0.001
