index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
34,"[0.0861983597278595, -2.4837379455566406, -2.599893569946289, -4.693860054016113, -4.567244529724121, -0.3901575207710266, -2.2068569660186768, 2.1803696155548096, -1.1947869062423706, -1.6843098402023315, 0.9721851348876953, 5.114724636077881, 9.959364891052246, 3.1769628524780273]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,123,8.50094753057178,0.001
4,"[0.6767391562461853, -0.992287278175354, -2.4996554851531982, -4.400998115539551, -5.3611226081848145, -3.5747268199920654, -0.9793663024902344, -2.15447998046875, -3.7229349613189697, -5.479072093963623, -3.8141326904296875, -5.988320827484131, -6.433469295501709, -5.653077125549316]",[100],<function elu at 0x0000020CB33C0E18>,1500,50,8.654610151529939,0.0001
44,"[0.38265886902809143, -2.0217714309692383, -3.220507860183716, -4.407827854156494, -2.8954310417175293, -2.793346643447876, -3.545234203338623, -1.2233328819274902, -2.1115710735321045, -2.4933159351348877, -2.9264895915985107, -4.217319488525391, -3.5499377250671387, -4.481679916381836]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,50,8.665689494927047,0.0001
27,"[0.2571552097797394, -1.693745493888855, -2.8757846355438232, -4.412024974822998, -4.802289962768555, -1.8826180696487427, -2.5760998725891113, 3.281055212020874, 1.807555079460144, -1.7016528844833374, 0.050954874604940414, 3.1201908588409424, 8.88906192779541, 6.712564945220947]",[100],<function relu at 0x0000020CB33CD1E0>,1500,250,8.669502559355532,0.001
29,"[0.44414153695106506, -1.3786929845809937, -2.9215645790100098, -4.245872974395752, -4.583347797393799, -3.2912302017211914, -2.397952079772949, -0.6542908549308777, -0.7382917404174805, -0.8547306656837463, -2.737762928009033, -5.877171516418457, -9.012585639953613, -13.4920015335083]",[100],<function relu at 0x0000020CB33CD1E0>,1500,100,8.72657480166789,0.0001
25,"[0.16386732459068298, -1.9589155912399292, -3.116285562515259, -5.454738140106201, -5.358165740966797, -2.271411895751953, -1.5339499711990356, -1.6306757926940918, -1.6822010278701782, -3.604057550430298, -6.832186698913574, -0.24428343772888184, 9.891237258911133, 14.297224044799805]",[100],<function relu at 0x0000020CB33CD1E0>,1500,100,8.929093659219031,0.001
7,"[0.6668911576271057, -0.879359781742096, -2.403831720352173, -3.743321418762207, -4.879417419433594, -4.673182487487793, -3.471639633178711, -3.3687939643859863, -1.2438457012176514, -4.091613292694092, -4.533104419708252, -5.992651462554932, -3.9238152503967285, -5.320342063903809]",[100],<function elu at 0x0000020CB33C0E18>,1500,250,8.98429737422173,0.0001
28,"[0.925386905670166, -1.7054970264434814, -3.249718189239502, -3.4762661457061768, -4.747827529907227, -3.721714973449707, -3.8523337841033936, -2.381512403488159, -3.108774185180664, -3.775501012802124, -4.215790748596191, -4.168802738189697, -2.733623743057251, -4.514640808105469]",[100],<function relu at 0x0000020CB33CD1E0>,1500,50,8.984986465897,0.0001
36,"[0.29160216450691223, -1.6863622665405273, -2.7535717487335205, -4.352304935455322, -3.3584187030792236, -3.139620542526245, -5.1248087882995605, -1.6940598487854004, -1.2765872478485107, 0.39608684182167053, 0.2668926417827606, -0.701737642288208, 0.27943629026412964, -3.090061664581299]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,50,9.00146406111764,0.0001
13,"[0.2554589807987213, -1.3235328197479248, -2.5240731239318848, -5.453642845153809, -5.637955188751221, -3.7984349727630615, -2.069828987121582, 0.282101035118103, -1.0279368162155151, -2.760145664215088, -3.479013204574585, -3.845290184020996, -0.7905080318450928, -0.9416150450706482]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,9.148769653788325,0.0001
23,"[0.42619040608406067, -1.1754854917526245, -2.6731927394866943, -6.118446350097656, -6.287552356719971, -1.8722951412200928, -2.35221791267395, 1.1128637790679932, 2.419731378555298, 3.6312241554260254, 2.5792360305786133, 2.908895969390869, 4.758509635925293, 1.225360631942749]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,250,9.196551616512943,0.0001
6,"[0.5245981216430664, -0.8628840446472168, -2.2874433994293213, -4.326478004455566, -5.329517364501953, -4.439460754394531, -3.9302618503570557, -2.036515951156616, -1.9924020767211914, -1.9193141460418701, -1.3417410850524902, -0.7687482833862305, 1.5607134103775024, 1.168978214263916]",[100],<function elu at 0x0000020CB33C0E18>,1500,123,9.207375072691478,0.0001
45,"[0.5042687058448792, -1.5662803649902344, -3.061582565307617, -4.81589937210083, -3.4892139434814453, -3.8770220279693604, -5.112176895141602, -2.5993473529815674, -2.519915819168091, -0.923248291015625, -0.2999567687511444, -0.20333366096019745, 0.6227625608444214, -1.5182300806045532]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,100,9.225055567409761,0.0001
