index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
155,"[1.3948613405227661, 5.6322479248046875, 6.321771144866943, 2.046389579772949, 5.533051490783691, 1.5981069803237915, 5.7939133644104, 7.556873321533203, 6.470815658569336, 7.295643329620361, 1.2568484544754028, 2.8218865394592285, 8.240629196166992, 4.080299377441406]","[100, 100]",<function relu at 0x000001976B7C21E0>,1000,50,2.3972686312862588,0.01
73,"[0.40210944414138794, -0.16068948805332184, 0.5916450619697571, 3.5932888984680176, 3.042576313018799, 4.73689603805542, 4.418938636779785, -1.3729743957519531, -2.6468985080718994, -2.326664924621582, -4.444143295288086, -3.710625171661377, -2.3193628787994385, -4.120906352996826]",[50],<function elu at 0x000001976B7C6E18>,500,200,3.1042209250373056,0.01
124,"[-0.24477741122245789, -1.339532732963562, 5.620302677154541, 5.643683910369873, 5.454592227935791, 5.669813632965088, 5.218746185302734, 4.448032379150391, 1.7578098773956299, 0.5231572985649109, 1.9501380920410156, 5.262462615966797, 4.1496100425720215, 3.2519872188568115]",[100],<function relu at 0x000001976B7C21E0>,500,250,3.125376511470164,0.001
162,"[-1.7116143703460693, -1.287800669670105, 5.443314075469971, 7.759900093078613, 3.6732981204986572, 0.5747042894363403, 2.2634434700012207, 3.604783773422241, 7.878705978393555, 5.742672920227051, 2.183868408203125, 4.3018412590026855, 0.7860636115074158, 1.2610857486724854]","[100, 100, 100]",<function relu at 0x000001976B7C21E0>,500,150,3.146160730062779,0.001
179,"[-0.5671669244766235, 1.6361780166625977, 8.690696716308594, 4.512930870056152, 4.187226295471191, 5.311007022857666, 1.5837513208389282, 4.903149127960205, 7.356541633605957, 4.40803861618042, 0.4108164310455322, 4.121710300445557, 5.0165605545043945, 3.222212314605713]","[100, 100, 100]",<function relu at 0x000001976B7C21E0>,1000,250,3.1580494348408155,0.01
140,"[-1.3529325723648071, -0.4116153419017792, 5.3609232902526855, 4.177038192749023, 4.274771690368652, 5.23068380355835, 2.2487728595733643, 0.4743635356426239, 0.33689817786216736, 0.17840427160263062, -1.0363463163375854, 2.106638193130493, 0.9720185995101929, -1.3445687294006348]","[100, 100]",<function relu at 0x000001976B7C21E0>,500,50,3.2432012359306883,0.001
187,"[-1.0252829790115356, -1.761301040649414, 3.633883237838745, 4.957887649536133, 3.28808331489563, 5.175551891326904, 3.098459005355835, -0.4037873446941376, 1.778440237045288, 0.2078736126422882, 8.029641151428223, 13.426347732543945, 16.629175186157227, 17.84344482421875]",[50],<function relu at 0x000001976B7C21E0>,1000,150,3.3124836003930413,0.001
132,"[-0.9544682502746582, 1.3376097679138184, 1.568098783493042, 4.773926734924316, -0.9449838399887085, 3.3194568157196045, 2.268911600112915, -1.222930669784546, 1.9651103019714355, -3.695202112197876, -1.0365619659423828, -1.722080945968628, -1.1712943315505981, -1.2189092636108398]",[100],<function relu at 0x000001976B7C21E0>,500,150,3.314751823827789,0.01
62,"[0.1422029733657837, -1.4591463804244995, 1.7222408056259155, 1.8476982116699219, 2.6783151626586914, 3.513917922973633, 3.134352445602417, 0.3866311311721802, 0.21705710887908936, -1.5599195957183838, 0.21771922707557678, 1.8825961351394653, 1.7818628549575806, 1.0028566122055054]",[50],<function elu at 0x000001976B7C6E18>,500,150,3.335116273246244,0.001
118,"[0.5389590263366699, -2.166719436645508, 3.2313573360443115, 1.9587204456329346, 0.320902943611145, 0.09990090131759644, 2.3490192890167236, -1.2198089361190796, -3.599991798400879, 0.1093740314245224, 3.800922155380249, 2.123699188232422, 1.985175609588623, -2.971214771270752]","[50, 50, 50]",<function elu at 0x000001976B7C6E18>,1000,200,3.396007662966495,0.01
183,"[-1.9129236936569214, -1.116092562675476, 4.475044250488281, 4.666051864624023, 5.071976184844971, 4.955887794494629, 6.376535415649414, 5.13039493560791, 1.0332237482070923, -4.674839496612549, -8.728053092956543, -7.4704484939575195, -5.190481185913086, -7.244772911071777]",[50],<function relu at 0x000001976B7C21E0>,500,200,3.44783616070313,0.001
114,"[-0.8882180452346802, -0.762035608291626, 3.685223340988159, 1.5333701372146606, 4.066411018371582, 5.128724575042725, 4.124025821685791, 3.8499882221221924, 2.2813544273376465, -0.3709205687046051, -0.2549455165863037, 1.0043678283691406, 2.1682116985321045, 0.6262788772583008]","[50, 50, 50]",<function elu at 0x000001976B7C6E18>,500,250,3.451261579185529,0.01
204,"[-1.8309171199798584, -2.095404624938965, 4.246616363525391, 5.7759928703308105, 4.676686763763428, 3.6978015899658203, 2.182772159576416, -0.4457440674304962, 3.9570112228393555, 1.171363353729248, 2.2831850051879883, 1.8640697002410889, -1.4385173320770264, -3.1903769969940186]","[50, 50]",<function relu at 0x000001976B7C21E0>,500,250,3.452481845532039,0.001
75,"[0.5621832013130188, -2.9307281970977783, 1.745558738708496, 1.8624752759933472, 4.803116798400879, 0.672169029712677, 5.394411563873291, -1.2024797201156616, 3.921182870864868, 5.179123401641846, 1.3265045881271362, 0.04936227947473526, -0.512593150138855, 0.07041249424219131]",[50],<function elu at 0x000001976B7C6E18>,1000,50,3.496393783018184,0.01
222,"[-1.4979158639907837, -1.6955417394638062, 3.541912794113159, 4.5009379386901855, 6.4874467849731445, 4.810981273651123, 4.039070129394531, 3.9423811435699463, 5.116878509521484, 2.1883444786071777, -0.8054092526435852, 0.5522523522377014, 0.636318027973175, -0.2114284783601761]","[50, 50, 50]",<function relu at 0x000001976B7C21E0>,500,150,3.5541062341673775,0.001
49,"[-1.2021204233169556, -0.9780520796775818, 2.8033275604248047, 2.959437370300293, -1.2681633234024048, 2.6210880279541016, 4.818831443786621, 0.0007111048325896263, -1.2085672616958618, -0.3385902941226959, 0.7700109481811523, -1.5091509819030762, -4.607000827789307, -1.9600372314453125]","[100, 100, 100]",<function elu at 0x000001976B7C6E18>,1000,250,3.574320198134931,0.001
122,"[-1.3118269443511963, -2.2325937747955322, 3.9892003536224365, 3.472240686416626, 4.8827714920043945, 5.072751998901367, 3.4005401134490967, 2.711351156234741, 3.86106014251709, 0.755709171295166, -0.09467839449644089, 2.5730621814727783, 1.4090791940689087, -1.0371694564819336]",[100],<function relu at 0x000001976B7C21E0>,500,150,3.586978275429844,0.001
