index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
24,"[-0.37445324659347534, -0.9499178528785706, 0.835259735584259, 2.667088747024536, 4.123927593231201, 6.957237243652344, 4.002593994140625, 2.212695360183716, 3.4197137355804443, 1.5109045505523682, 0.8790099620819092, -1.85269033908844, 0.36026084423065186, 2.9245340824127197]",[100],<function relu at 0x0000020CB33CD1E0>,1500,50,2.7840628876051743,0.001
8,"[-0.6096852421760559, 1.1843633651733398, 2.706719160079956, 2.60723614692688, 1.708932876586914, 6.2586517333984375, 1.490145206451416, -0.7034204602241516, -3.552769184112549, 2.3831000328063965, 3.629188299179077, 2.058713674545288, 2.02544903755188, 2.437159299850464]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,50,3.4469737201017487,0.001
26,"[-0.5463078618049622, 0.5208708047866821, 0.3125377893447876, 1.7606353759765625, 2.3797481060028076, 5.448178768157959, 3.816939115524292, 1.7559058666229248, 1.8880984783172607, 2.775754690170288, 4.594738960266113, 1.9215173721313477, -2.4875099658966064, 0.40637117624282837]",[100],<function relu at 0x0000020CB33CD1E0>,1500,123,3.6585764673044863,0.001
34,"[-0.7932876348495483, 0.43918704986572266, 2.165949583053589, 1.8502799272537231, 1.2680824995040894, 4.406552314758301, 3.6176135540008545, 2.821099042892456, 1.7365200519561768, -0.7010389566421509, 0.45618587732315063, -2.2410311698913574, -1.0817091464996338, 0.5358765721321106]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,123,3.8798978043759718,0.001
25,"[-0.4308251738548279, 0.38541141152381897, 1.0260154008865356, 1.7237211465835571, 1.8564220666885376, 4.353516101837158, 1.864423155784607, -0.7334928512573242, 0.2460533082485199, 0.05490440875291824, -0.7851092219352722, -2.232240915298462, -4.362403869628906, -5.802783012390137]",[100],<function relu at 0x0000020CB33CD1E0>,1500,100,3.9226770738544405,0.001
32,"[-0.7114551067352295, 1.9183191061019897, 2.1992342472076416, 2.7422738075256348, 1.0957437753677368, 4.178570747375488, 3.067479372024536, 1.6405130624771118, 0.0027079437859356403, -3.0008974075317383, -3.3668949604034424, -3.4449145793914795, -0.24196024239063263, 1.8070886135101318]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,50,3.9677544286148465,0.001
1,"[-0.19536179304122925, -0.19812887907028198, 0.04827612638473511, 2.11080265045166, 2.0764830112457275, 4.089783191680908, 1.1402515172958374, -4.8213090896606445, -6.26693058013916, -2.024350166320801, 0.5369950532913208, -3.357980251312256, -3.325528860092163, 1.3796319961547852]",[100],<function elu at 0x0000020CB33C0E18>,1500,100,4.0435470734955175,0.001
20,"[-0.34892359375953674, -0.012101106345653534, 0.3719104826450348, 1.4473257064819336, 2.048919200897217, 4.082509994506836, 1.8069661855697632, -0.9242634773254395, -1.665117859840393, -1.7902586460113525, -1.0524615049362183, -2.6947436332702637, -1.8457772731781006, 1.5366207361221313]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,50,4.044447758169646,0.0001
21,"[-0.19358472526073456, -0.2213391810655594, 0.04278995841741562, 1.2827138900756836, 1.78456449508667, 4.6388936042785645, 2.539644241333008, -1.2053321599960327, -1.4750940799713135, -1.2123209238052368, -1.844610571861267, -2.082435131072998, 0.21557681262493134, 0.8765354156494141]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,4.061534213499806,0.0001
46,"[-0.08603169023990631, 0.17217427492141724, 0.41217702627182007, 1.288497805595398, 1.6560301780700684, 4.519987106323242, 3.3137335777282715, 1.6314617395401, 1.3449252843856812, -0.6241444945335388, -0.18270331621170044, -0.8395084738731384, 0.04547687992453575, 2.1195249557495117]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,123,4.071493843481292,0.0001
3,"[-0.1789487898349762, 0.09002867341041565, 0.5210092663764954, 1.2477810382843018, 2.3223795890808105, 4.737581253051758, -0.2943498492240906, -5.706741809844971, -4.734296798706055, -6.444672107696533, -5.108660697937012, -9.947673797607422, -7.554067134857178, -6.01870584487915]",[100],<function elu at 0x0000020CB33C0E18>,1500,250,4.083040764736256,0.001
27,"[-0.07905125617980957, 0.060973916202783585, 1.297598958015442, 1.696349024772644, 1.9477654695510864, 3.422520160675049, 0.09540234506130219, -2.2084414958953857, -2.695890188217163, -2.9945731163024902, -4.456905364990234, -4.103365421295166, -2.2690796852111816, -1.8050717115402222]",[100],<function relu at 0x0000020CB33CD1E0>,1500,250,4.218945793414763,0.001
15,"[-0.10279551148414612, -0.41169536113739014, -0.4370712637901306, 1.232729196548462, 2.0533058643341064, 3.833784341812134, 2.641540765762329, -0.1226876825094223, -0.4134206175804138, 0.9802783727645874, 1.0035035610198975, -0.874433696269989, 0.6366206407546997, 2.3586266040802]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,250,4.223615758339918,0.0001
43,"[-1.0832421779632568, 1.5720434188842773, 3.0059895515441895, 2.349147319793701, 0.39566195011138916, 3.8787038326263428, 1.2732489109039307, 1.6639906167984009, 1.8904939889907837, 0.7326535582542419, 1.3849531412124634, 0.2189929187297821, -1.3189030885696411, -2.363473653793335]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,250,4.232768946896711,0.001
22,"[-0.18756473064422607, -0.33770155906677246, -0.25164794921875, 1.4067659378051758, 2.255871057510376, 3.150596857070923, 1.8077365159988403, -1.5254493951797485, -1.9781649112701416, -1.6114431619644165, -3.546294927597046, -2.338353395462036, 3.375122547149658, 7.472623348236084]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,123,4.2831226036117425,0.0001
2,"[-0.05925178527832031, -0.2309524565935135, -0.25808900594711304, 1.4611749649047852, 1.9119024276733398, 3.6872682571411133, 0.48284557461738586, -4.588057994842529, -3.008423328399658, -2.2036898136138916, -0.5978472232818604, -4.9037346839904785, -9.988591194152832, -10.194358825683594]",[100],<function elu at 0x0000020CB33C0E18>,1500,123,4.354347645968409,0.001
47,"[-0.1759169101715088, -0.030265336856245995, -0.019002581015229225, 0.8955122828483582, 1.7827887535095215, 3.352900505065918, 1.998581051826477, 0.438885897397995, -0.7305625081062317, -2.2662439346313477, -3.5577986240386963, -5.720137119293213, -5.160369873046875, -2.0353736877441406]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,250,4.3886329100254695,0.0001
14,"[-0.2192656695842743, -0.516416609287262, -0.15416568517684937, 0.8508628606796265, 1.700352430343628, 3.516683578491211, 1.6487431526184082, -0.11365910619497299, 0.9699323773384094, 1.1448131799697876, -0.021833935752511024, -1.9545783996582031, -2.5866544246673584, 0.9239045977592468]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,123,4.406940636510492,0.0001
45,"[-0.0885828509926796, 0.2773643732070923, 0.4886845648288727, 0.9444616436958313, 1.3822622299194336, 3.326613664627075, 1.470503807067871, -0.4817466139793396, -0.2616696357727051, -1.0747909545898438, -0.2103637456893921, -1.3080523014068604, 0.4570690095424652, 1.4489991664886475]","[100, 100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,100,4.457588026612303,0.0001
16,"[-1.1025142669677734, 3.2133877277374268, 5.072141647338867, 3.1054835319519043, -0.679680347442627, 4.455593109130859, 3.8307690620422363, -5.072898864746094, 1.2843016386032104, -4.370335102081299, -6.779786109924316, -4.361816883087158, 5.800776481628418, 8.283232688903809]","[100, 100, 100]",<function elu at 0x0000020CB33C0E18>,1500,50,4.472914406221271,0.001
33,"[-0.9997931718826294, 1.517475962638855, 2.83512282371521, 2.885505199432373, -0.2961203157901764, 3.1404519081115723, 0.5122748017311096, 0.3061105012893677, 1.6072691679000854, 1.690566897392273, 2.587649345397949, 0.8944380879402161, 1.329238772392273, 0.7371900081634521]","[100, 100]",<function relu at 0x0000020CB33CD1E0>,1500,100,4.582975813561831,0.001
13,"[-0.09501275420188904, -0.4269188940525055, -0.4008498787879944, 0.23959475755691528, 1.3417606353759766, 3.5285422801971436, 1.24490487575531, -1.2440104484558105, -1.7633594274520874, -2.4149787425994873, -3.279475212097168, -5.230636119842529, -4.414402961730957, -2.2582480907440186]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,4.654891578988255,0.0001
9,"[-0.5640619993209839, 0.6720237135887146, 2.299912929534912, 3.720113515853882, 1.247613787651062, 2.3663272857666016, -2.305051326751709, -2.125209093093872, -1.2366799116134644, -1.0846023559570312, 1.106671690940857, 2.063724994659424, 3.9793946743011475, 13.357645034790039]","[100, 100]",<function elu at 0x0000020CB33C0E18>,1500,100,4.655009342619352,0.001
