index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
160,"[0.32164904475212097, 2.0889453887939453, 3.962946891784668, 2.594313383102417, 4.954103946685791, 4.909793376922607, 4.618637561798096, 2.6965749263763428, 2.083439350128174, 5.938449859619141, 6.6605224609375, 5.288684368133545, 8.084565162658691, 7.78297233581543]","[100, 100, 100]",<function relu at 0x000002512A6BA1E0>,500,50,2.4593606438306477,0.001
165,"[0.3796572685241699, 2.0983521938323975, 3.793743133544922, 0.5110066533088684, 3.445037364959717, 3.0114433765411377, 2.840540647506714, 1.4197911024093628, 2.8816592693328857, 6.4207892417907715, 7.192890167236328, 3.6688461303710938, 6.187658786773682, 5.806833267211914]","[100, 100, 100]",<function relu at 0x000002512A6BA1E0>,1000,50,2.540334606802227,0.001
228,"[-0.09614178538322449, 2.655789852142334, 2.3448195457458496, 2.2100210189819336, 5.895211696624756, 5.571910381317139, 5.407681465148926, 3.4246344566345215, 2.3136792182922363, 4.851188659667969, 2.490943193435669, -0.8999966979026794, -1.843001127243042, -1.7674171924591064]","[50, 50, 50]",<function relu at 0x000002512A6BA1E0>,1000,200,2.5630245207641424,0.001
229,"[0.004459664225578308, 1.6473474502563477, 3.02329158782959, 1.865495204925537, 3.8266003131866455, 4.979580402374268, 6.346485137939453, 1.3720494508743286, -1.002828598022461, 2.3111624717712402, 2.0091819763183594, 1.043463110923767, 3.81369948387146, 4.3139729499816895]","[50, 50, 50]",<function relu at 0x000002512A6BA1E0>,1000,250,2.662762049357966,0.001
148,"[0.1869262009859085, 1.4131196737289429, 3.7979300022125244, 2.333953857421875, 6.03688907623291, 5.019150733947754, 3.477001905441284, -0.568882942199707, 1.2394053936004639, 4.789846420288086, 3.183544874191284, -2.1272714138031006, 0.1354052573442459, -0.8513047099113464]","[100, 100]",<function relu at 0x000002512A6BA1E0>,1000,200,2.7575901092259425,0.001
214,"[0.21127134561538696, 1.318832516670227, 3.4046154022216797, 0.4304805397987366, 6.9295806884765625, 3.5695343017578125, 6.989852428436279, 6.458817005157471, 0.8190208077430725, 3.863386392593384, 5.479614734649658, 4.052389621734619, 7.464460849761963, 2.861982822418213]","[50, 50]",<function relu at 0x000002512A6BA1E0>,500,250,2.8429706501641805,0.01
145,"[-0.11062923073768616, 1.18630051612854, 3.7660529613494873, 1.4956063032150269, 2.331162452697754, 2.332972764968872, 5.0507588386535645, 3.096081256866455, 1.2683461904525757, 4.011806488037109, 3.8363635540008545, 3.7859764099121094, 7.082937717437744, 6.622190952301025]","[100, 100]",<function relu at 0x000002512A6BA1E0>,1000,50,2.870094407904863,0.001
143,"[-0.25307801365852356, 1.2287653684616089, 3.3495113849639893, 1.6879351139068604, 5.030632972717285, 6.057488918304443, 5.187441825866699, 0.5737638473510742, 0.7118816375732422, 5.048650741577148, 4.467123985290527, -0.2906414866447449, 0.17288848757743835, -1.1804038286209106]","[100, 100]",<function relu at 0x000002512A6BA1E0>,500,200,2.8745213477682316,0.001
205,"[0.04338657110929489, 0.8862772583961487, 2.488072156906128, 1.0206871032714844, 2.969172477722168, 3.5736758708953857, 6.742857933044434, 3.9825730323791504, -0.1290278434753418, 1.8993313312530518, -2.269404411315918, -5.2530670166015625, -9.917333602905273, -14.010457992553711]","[50, 50]",<function relu at 0x000002512A6BA1E0>,1000,50,2.8881549237567348,0.001
168,"[0.00663564819842577, 0.7530434727668762, 3.2174019813537598, 1.6980912685394287, 3.6183183193206787, 2.051225423812866, 3.3780221939086914, -0.756581723690033, 3.5816140174865723, 8.70209789276123, 6.412752628326416, 0.3562769889831543, -0.32800114154815674, -1.9336423873901367]","[100, 100, 100]",<function relu at 0x000002512A6BA1E0>,1000,200,2.9362081382598264,0.001
