index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
33,"[-0.332674503326416, -0.49314409494400024, -0.32737356424331665, 1.3054959774017334, -2.3469557762145996, -7.19765043258667, -6.984626293182373, -5.032262802124023, 3.448903799057007, 3.962526559829712, 3.5031604766845703, 5.065922260284424, 1.0082452297210693, -7.525325298309326]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,100,1.746019644916609,0.001
9,"[-0.332674503326416, -0.49314409494400024, -0.32737356424331665, 1.3054959774017334, -2.3469557762145996, -7.19765043258667, -6.984626293182373, -5.032262802124023, 3.448903799057007, 3.962526559829712, 3.5031604766845703, 5.065922260284424, 1.0082452297210693, -7.525325298309326]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,100,1.746019644916609,0.001
2,"[-0.26275256276130676, 0.1250825971364975, -0.9785960912704468, -0.34652289748191833, -3.4883484840393066, -6.235319137573242, -9.425812721252441, -5.5832061767578125, -5.21108865737915, -2.579848289489746, 1.5186444520950317, 6.138230800628662, 9.076312065124512, 9.059444427490234]",[100],<function elu at 0x000001796BE17E18>,1500,123,1.8350001295338185,0.001
26,"[-0.26275256276130676, 0.1250825971364975, -0.9785960912704468, -0.34652289748191833, -3.4883484840393066, -6.235319137573242, -9.425812721252441, -5.5832061767578125, -5.21108865737915, -2.579848289489746, 1.5186444520950317, 6.138230800628662, 9.076312065124512, 9.059444427490234]",[100],<function relu at 0x000001796BE2A1E0>,1500,123,1.8350001295338185,0.001
36,"[-0.39964067935943604, 0.043591007590293884, -0.44760239124298096, 0.8911089301109314, -2.399287700653076, -6.627871990203857, -6.33447790145874, -2.0649187564849854, 2.564716100692749, 2.3978259563446045, 1.8752062320709229, 0.5601094961166382, 2.0451793670654297, 4.377504348754883]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,50,1.971943005266828,0.0001
12,"[-0.39964067935943604, 0.043591007590293884, -0.44760239124298096, 0.8911089301109314, -2.399287700653076, -6.627871990203857, -6.33447790145874, -2.0649187564849854, 2.564716100692749, 2.3978259563446045, 1.8752062320709229, 0.5601094961166382, 2.0451793670654297, 4.377504348754883]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,50,1.971943005266828,0.0001
38,"[0.12455157935619354, -0.06221696361899376, 0.026542510837316513, 1.0550833940505981, -2.396329402923584, -5.332112789154053, -5.469163417816162, -4.393653392791748, 0.2711411416530609, -0.2851056158542633, -2.182716131210327, -0.09551087021827698, 1.4955509901046753, 3.1441214084625244]","[100, 100]",<function relu at 0x000001796BE2A1E0>,1500,123,2.085071648381736,0.0001
14,"[0.12455157935619354, -0.06221696361899376, 0.026542510837316513, 1.0550833940505981, -2.396329402923584, -5.332112789154053, -5.469163417816162, -4.393653392791748, 0.2711411416530609, -0.2851056158542633, -2.182716131210327, -0.09551087021827698, 1.4955509901046753, 3.1441214084625244]","[100, 100]",<function elu at 0x000001796BE17E18>,1500,123,2.085071648381736,0.0001
46,"[-0.1774645894765854, -0.003505706787109375, -0.4583585262298584, 0.3962555527687073, -2.029226779937744, -5.186275005340576, -5.875830173492432, -2.962841033935547, -1.2264198064804077, -1.5997778177261353, -2.9133052825927734, -2.768801212310791, -0.04167249798774719, -2.3585705757141113]","[100, 100, 100]",<function relu at 0x000001796BE2A1E0>,1500,123,2.1864991832875154,0.0001
22,"[-0.1774645894765854, -0.003505706787109375, -0.4583585262298584, 0.3962555527687073, -2.029226779937744, -5.186275005340576, -5.875830173492432, -2.962841033935547, -1.2264198064804077, -1.5997778177261353, -2.9133052825927734, -2.768801212310791, -0.04167249798774719, -2.3585705757141113]","[100, 100, 100]",<function elu at 0x000001796BE17E18>,1500,123,2.1864991832875154,0.0001
