index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
176,"[0.9444208741188049, 3.4964492321014404, 1.7009459733963013, 5.8761701583862305, 4.787021636962891, 6.433071136474609, 4.192970275878906, 1.5188648700714111, 2.77225923538208, 2.502147674560547, -0.6783599853515625, 2.1189160346984863, 1.540947437286377, -2.021390676498413]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,1000,100,1.9537818804346976,0.01
152,"[0.5377740859985352, 1.2198455333709717, 1.341068148612976, 4.020451545715332, 3.3942933082580566, 5.366022109985352, 3.250326633453369, 1.4663081169128418, 3.724924325942993, 5.113706111907959, 3.5681569576263428, 3.412774085998535, 3.2641327381134033, 3.007972240447998]","[100, 100]",<function relu at 0x000001A84EA351E0>,500,150,2.0714036845593435,0.01
171,"[0.7232756614685059, 1.09380042552948, 0.8565313816070557, 5.569068431854248, 4.322656154632568, 6.384964466094971, 3.2893738746643066, 0.6323320269584656, 1.9494972229003906, 1.819562554359436, 1.0361499786376953, 0.7673197984695435, 0.4156780242919922, -1.7438517808914185]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,500,100,2.1219063562303915,0.01
57,"[0.5372730493545532, 2.0094187259674072, -0.3821708858013153, 6.056018829345703, 4.930890083312988, 2.657301187515259, 5.630561828613281, 1.2492157220840454, 4.545133113861084, 3.83206844329834, 3.8951568603515625, 0.717769980430603, 0.28427210450172424, 3.103055238723755]","[100, 100, 100]",<function elu at 0x000001A84EA12E18>,1000,150,2.2842447008185878,0.01
159,"[0.8463903069496155, 0.12571056187152863, -0.3822723627090454, 4.414659023284912, 4.971688270568848, 7.409521102905273, 4.859976768493652, 3.1455576419830322, 6.5005269050598145, 8.122010231018066, 1.3967982530593872, -0.05924762412905693, -3.6058342456817627, 1.4773211479187012]","[100, 100]",<function relu at 0x000001A84EA351E0>,1000,250,2.310340706338031,0.01
157,"[1.0028921365737915, 2.4947264194488525, -0.2827777564525604, 1.376660704612732, 1.818472981452942, 6.002607345581055, 3.788707971572876, 2.5170204639434814, 4.629737854003906, 7.376045227050781, 3.9553935527801514, 4.019525051116943, 3.8445992469787598, 3.617412805557251]","[100, 100]",<function relu at 0x000001A84EA351E0>,1000,150,2.3419509522162403,0.01
174,"[0.8014437556266785, 0.7417379021644592, 1.7244871854782104, 6.693114757537842, 6.217827320098877, 6.474795818328857, 4.4562201499938965, 2.6277670860290527, 4.244071960449219, 5.653568267822266, 2.2926902770996094, 3.7693228721618652, 3.05865740776062, 4.821401119232178]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,500,250,2.34863615823882,0.01
36,"[-0.5114323496818542, 2.0208940505981445, 0.6767022609710693, 5.584669589996338, 4.966996669769287, 4.676360130310059, 4.110259532928467, 5.03587007522583, 4.36496639251709, 7.272471904754639, 4.698005199432373, 1.2484198808670044, -1.2206233739852905, -0.8773055672645569]","[100, 100]",<function elu at 0x000001A84EA12E18>,1000,100,2.3843160940758747,0.01
153,"[0.5662297010421753, 1.553771734237671, -0.6858775615692139, 3.246448040008545, 6.5529890060424805, 5.847075939178467, 4.040199279785156, 1.5178430080413818, 2.4013125896453857, 3.3723807334899902, -1.9139329195022583, 1.3431380987167358, 5.166112422943115, 1.4629086256027222]","[100, 100]",<function relu at 0x000001A84EA351E0>,500,200,2.402520493115756,0.01
177,"[0.49535155296325684, 3.4271905422210693, -1.2918474674224854, 4.139916896820068, 7.001666069030762, 4.684154510498047, 4.797850608825684, 4.643694877624512, 3.478487491607666, 2.123277187347412, -2.510150909423828, -2.0565130710601807, -4.338691234588623, -3.824113368988037]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,1000,150,2.4721208177943415,0.01
235,"[0.9700540900230408, -0.11408202350139618, -1.8448060750961304, 5.153743267059326, 1.5332682132720947, 5.737825870513916, 4.721214771270752, 2.644775152206421, 5.8011579513549805, 5.107781887054443, -5.87954044342041, -2.3467769622802734, -4.327988147735596, -1.465797781944275]","[50, 50, 50]",<function relu at 0x000001A84EA351E0>,1000,50,2.478800278499139,0.01
179,"[0.2761821150779724, 2.4690825939178467, 0.412641704082489, 5.070233345031738, 6.9864959716796875, 7.250766754150391, 4.40261173248291, 3.408541202545166, 5.554426193237305, 7.117058277130127, 2.1371448040008545, 3.556476354598999, 2.7290172576904297, 2.3393540382385254]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,1000,250,2.500519242877364,0.01
239,"[0.9910563230514526, 0.1954951137304306, -0.6242073774337769, 3.8167521953582764, 5.958392143249512, 8.18644905090332, 5.036561965942383, 2.6318771839141846, 4.142074108123779, 1.6421663761138916, 5.447787284851074, 4.300780773162842, 4.500773906707764, -0.21212531626224518]","[50, 50, 50]",<function relu at 0x000001A84EA351E0>,1000,250,2.5294120641926594,0.01
137,"[-0.7335458993911743, 0.9769224524497986, 2.13954496383667, 5.277920246124268, 2.244229316711426, 5.849420547485352, 6.191156387329102, 2.5931198596954346, 4.842602252960205, 5.017075538635254, -0.0694534108042717, -0.3067625164985657, 0.5695892572402954, -1.4236325025558472]",[100],<function relu at 0x000001A84EA351E0>,1000,150,2.54479924825412,0.01
116,"[0.7767918705940247, 3.860151529312134, 1.2385454177856445, 2.87339448928833, 1.6236538887023926, 4.463956356048584, 1.264754056930542, 0.01018061488866806, 3.077054977416992, 5.005155086517334, -0.7295145988464355, 1.0533945560455322, 3.7243998050689697, -0.501606285572052]","[50, 50, 50]",<function elu at 0x000001A84EA12E18>,1000,100,2.5611297767990027,0.01
197,"[-0.9160630702972412, -0.11146100610494614, 1.9748170375823975, 4.525023460388184, 3.8429019451141357, 4.768765449523926, 4.57206392288208, 2.0274498462677, 3.4403157234191895, 3.5067460536956787, 2.4976699352264404, 6.105557918548584, 3.7245266437530518, -0.44881609082221985]",[50],<function relu at 0x000001A84EA351E0>,1000,150,2.6304562492968673,0.01
112,"[0.16187775135040283, 4.259147644042969, 1.371191143989563, 5.759056091308594, 6.923340797424316, 7.655220031738281, 4.452422618865967, 2.2855265140533447, 4.717398166656494, 7.3454461097717285, 5.846585273742676, 3.3426856994628906, 0.8034173846244812, 2.7940847873687744]","[50, 50, 50]",<function elu at 0x000001A84EA12E18>,500,150,2.656359694137487,0.01
76,"[-0.8508302569389343, 0.12086641788482666, 0.30670011043548584, 5.028861045837402, 4.109194755554199, 3.430257558822632, 4.869259834289551, 3.929816961288452, 6.155791282653809, 5.242974758148193, 4.262167930603027, 4.663946628570557, 7.332573413848877, 7.308882713317871]",[50],<function elu at 0x000001A84EA12E18>,1000,100,2.660244223741481,0.01
215,"[0.21325021982192993, 1.0461440086364746, 1.5324409008026123, 6.5942535400390625, 6.7175092697143555, 7.582334518432617, 5.910337448120117, 2.991262912750244, 5.076169490814209, 6.9789018630981445, -0.7496581673622131, 1.5961401462554932, 3.4643781185150146, 2.6715407371520996]","[50, 50]",<function relu at 0x000001A84EA351E0>,1000,50,2.667788714137916,0.01
217,"[0.05866830050945282, 2.3838136196136475, 0.2689652442932129, 6.4586944580078125, 4.591142177581787, 5.4769158363342285, 1.1563937664031982, 3.2353670597076416, 2.635395050048828, 3.6160027980804443, 1.641032099723816, 5.12654447555542, 2.631932020187378, -2.17925763130188]","[50, 50]",<function relu at 0x000001A84EA351E0>,1000,150,2.6973285953964563,0.01
31,"[-0.9387952089309692, 1.5095454454421997, 0.30238401889801025, 2.5302743911743164, 2.3929264545440674, 3.444333076477051, 4.663691520690918, 6.527377128601074, 4.365039825439453, 7.048314094543457, 3.8956336975097656, 0.6355633735656738, -2.071816921234131, -1.821347713470459]","[100, 100]",<function elu at 0x000001A84EA12E18>,500,100,2.6996552441789277,0.01
12,"[-1.061623454093933, 0.3378465175628662, 0.2784000635147095, 4.365505218505859, 4.294006824493408, 6.7415995597839355, 4.245684623718262, 1.500199556350708, 2.6993062496185303, 4.324632167816162, 3.6778907775878906, 3.446094274520874, 0.6516638398170471, -1.5311568975448608]",[100],<function elu at 0x000001A84EA12E18>,500,150,2.735793687302402,0.01
170,"[0.8060081005096436, -1.2312263250350952, -0.21604830026626587, 6.926816463470459, 5.211705207824707, 6.446703910827637, 3.2302448749542236, 2.6834685802459717, 1.3716455698013306, 2.9736273288726807, 0.46883079409599304, 3.132188081741333, 1.5734153985977173, -3.121462106704712]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,500,50,2.7376800943463393,0.01
35,"[-0.15325045585632324, 0.4006228446960449, 1.3240296840667725, 2.4096314907073975, 6.925362586975098, 6.5416579246521, 5.235783576965332, 3.531367540359497, 4.542299270629883, 3.73549747467041, -0.3822405934333801, -2.104111909866333, -2.7546591758728027, -1.5091456174850464]","[100, 100]",<function elu at 0x000001A84EA12E18>,1000,50,2.7534166748269677,0.01
173,"[0.7788882851600647, 3.730358362197876, 1.6563454866409302, 5.876377105712891, 4.667031288146973, 10.312931060791016, 5.3653059005737305, 2.8731398582458496, 3.8917136192321777, 6.616045951843262, 5.537199020385742, 3.7635560035705566, 4.2627363204956055, 0.015410058200359344]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,500,200,2.758685583400857,0.01
39,"[-0.3484646677970886, 3.1708405017852783, 3.2173044681549072, 5.765336513519287, 5.097618103027344, 7.199698448181152, 8.115263938903809, 2.462392568588257, 4.10985803604126, 8.675679206848145, 6.230603218078613, 3.6779282093048096, 5.2153401374816895, 3.2959115505218506]","[100, 100]",<function elu at 0x000001A84EA12E18>,1000,250,2.762893742062429,0.01
156,"[0.5893592238426208, -0.4368811547756195, -0.8876948952674866, 3.5011067390441895, 5.341213226318359, 6.707757472991943, 2.1469106674194336, 0.47396302223205566, 2.668649435043335, 0.3543839156627655, -1.7566238641738892, -2.5356059074401855, -1.425510287284851, -1.0025969743728638]","[100, 100]",<function relu at 0x000001A84EA351E0>,1000,100,2.765421912538007,0.01
32,"[-0.6252760291099548, 1.3819353580474854, 0.2658435106277466, 6.024232864379883, 4.541964530944824, 6.037570953369141, 1.918860912322998, 7.523549556732178, 1.6900392770767212, 4.551841735839844, -1.8255929946899414, 4.0715861320495605, 5.292068004608154, 5.867634296417236]","[100, 100]",<function elu at 0x000001A84EA12E18>,500,150,2.7737874147095827,0.01
172,"[0.8577695488929749, 0.5392242074012756, -2.150588035583496, 4.393651485443115, 7.71846866607666, 4.982905864715576, 4.376919746398926, 2.693641424179077, 4.0544753074646, 3.926846742630005, -0.3670336604118347, 0.29858559370040894, -2.8751237392425537, -2.5090560913085938]","[100, 100, 100]",<function relu at 0x000001A84EA351E0>,500,150,2.775886008365494,0.01
138,"[-1.0707718133926392, 1.1415842771530151, 1.2700845003128052, 3.3500044345855713, 0.8395678400993347, 4.895214080810547, 6.000223159790039, 6.0415940284729, 2.132542371749878, 3.6194169521331787, 0.23926451802253723, -0.9690600037574768, 1.7368491888046265, 4.6041107177734375]",[100],<function relu at 0x000001A84EA351E0>,1000,200,2.785128787054081,0.01
4,"[-0.7784369587898254, -0.6519735455513, 0.7158493995666504, 2.639599084854126, 4.048696517944336, 5.663725852966309, 4.3224077224731445, 2.3731160163879395, 2.9350802898406982, 3.136460065841675, 1.9125866889953613, 0.8160291314125061, 0.15448611974716187, 1.109447717666626]",[100],<function elu at 0x000001A84EA12E18>,500,250,2.7855876168887144,0.001
154,"[-0.2156885415315628, -0.2299463301897049, 0.06686915457248688, 5.357302188873291, 4.590785026550293, 8.191632270812988, 3.9852542877197266, 3.260040044784546, 6.99260950088501, 8.382383346557617, 2.764631748199463, 2.5612237453460693, 1.7512201070785522, 2.2373735904693604]","[100, 100]",<function relu at 0x000001A84EA351E0>,500,250,2.786148502340746,0.01
199,"[-1.1164615154266357, 0.2279847264289856, 0.0934549868106842, 3.8423516750335693, 4.677175521850586, 5.239736080169678, 3.4077465534210205, 5.468609809875488, 2.8750698566436768, 2.9485180377960205, -0.9437670707702637, -1.9824068546295166, -1.296015739440918, -2.5726563930511475]",[50],<function relu at 0x000001A84EA351E0>,1000,250,2.791814583452843,0.01
58,"[0.4476420283317566, 2.0862016677856445, 0.7448348999023438, 4.565876483917236, 4.713311195373535, 4.4283528327941895, -0.10355722904205322, 0.5069652795791626, 3.3389759063720703, 4.738332271575928, 2.681741714477539, 3.1750593185424805, 1.8596630096435547, 1.540718913078308]","[100, 100, 100]",<function elu at 0x000001A84EA12E18>,1000,200,2.8018546182410877,0.01
150,"[0.3734542429447174, 0.05552252382040024, -0.24005380272865295, 2.978170156478882, 6.951852321624756, 7.278661727905273, 3.5318119525909424, 2.7674050331115723, 5.773737907409668, 8.719494819641113, 5.2380452156066895, 4.975730895996094, 0.07087203115224838, 0.2823345363140106]","[100, 100]",<function relu at 0x000001A84EA351E0>,500,50,2.8106252974064825,0.01
105,"[-0.9128178358078003, -0.33475738763809204, -0.10539577156305313, 4.04781436920166, 5.102438926696777, 6.535430431365967, 4.5784101486206055, 3.792003870010376, -1.3518468141555786, 1.339653730392456, 0.984170138835907, -0.3128002882003784, -2.756500482559204, -1.0383555889129639]","[50, 50, 50]",<function elu at 0x000001A84EA12E18>,1000,50,2.8185782155948234,0.001
52,"[-0.5352810025215149, 1.137611746788025, 0.8924574851989746, 3.963433265686035, 6.974009990692139, 2.3447976112365723, 4.580348968505859, 2.3706088066101074, 5.108221054077148, 5.275506973266602, 3.175814151763916, 0.28764891624450684, -0.03474479541182518, 6.329714298248291]","[100, 100, 100]",<function elu at 0x000001A84EA12E18>,500,150,2.8371120310755185,0.01
